ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
325,217274290,0.006369426751592357,Feasible trajectory,500000,2,[ 30118  94515 196912  96127  48099  34229],[0 0 1 0 0 1],30118,94515,196912,96127,48099,34229,0,0,1,0,0,1,1.8022621661812481,1.0298565223045428,1.4012350486659513,0.01244892707902739,0.013767144070001704,0.00966944580866485,0.013549166368277271,0.03449924440638822,0.0323707328350916,1.076863255250855,0.8892875768355888,1.4019550142851431,0.022118372887692243,0.027316310438278976,1.790990816141284,3.227834987909512,80.9729913332766,118.16511586375415,80.32820769628349,72.6367062707637,103.41854329478673,73.80527870270342,28.986142079530012,30.892102600653722,0.928623012368502,1.1244956367864336,0.008362551508410348,1.2510089073389654,1,1.1782690399657405,3.6206795488411,6.415805200196587,16.64886916264533,15.6,49.14,102.7,49.92,24.96,17.68,6.637876431228883,1.8378548619868678,0.56431723847345,0.0024089168633345147,-9.532505858429374,2.029138848981051,0.18157920329835558,2.2961930740202146,100,1.3299909866565287,1.3470418080943622,1.1063951574473136,1.1159948786229075,0.7292854881476188,0,0,0,0,0,2.2960572750440487,0.7132896489620246,0.00021406673911260714,0.0004463895110100722,-0.7282810022905363,-0.39402607945235024,[[-0.728281]],[[-0.39402608]],0.010461626425102247,0.010773974207805107,0.008362551508410348,0.00861222821404409,0.009853335537478716,0.010147521869727593,0.030278119222631638,0.031182118564541745,0.05365250145457092,0.05525437856094383,0.13922702592940622,0.14338386073446271,0,0,0.0023073057909870523,0.0017837416266886922,0.01840575057857044,0.03181714157975237,0.08022853820296331,0.11054633195537124,0.1594902129249821,0.14536685675266778,0.1353608740304442,0.19212994104184591,0.0,0.0,0.0023126417627186515,0.0017869290464127177,0.01875087449770528,0.032862740032050725,0.0872266008843261,0.12428565525891397,0.18975414132893037,0.17009269755244957,0.15655187229546016,0.2378228267174806,0.0,0.0,0.06703456271321756,0.05520199544186999,0.5435155123059212,1.0151991368087214,2.5283626463475346,3.8394452140478483,5.500240500739594,5.254521064412234,4.537834813172647,7.3468471637339015
327,1569793795,0.006369426751592357,Feasible trajectory,500000,1,[ 30035  94769 198022  95512  47686  33976],[0 0 1 0 0 0],30035,94769,198022,95512,47686,33976,0,0,1,0,0,0,1.5677067906362092,0.6668272768813547,1.435477251115476,0.014442882528502461,0.013194704402542445,0.012888815117548436,0.018501600895074022,0.032046127748538863,0.03436209726698279,1.0509303302227861,1.0647712429660217,0.9948566163959597,0.027331697646050895,0.03169630529761647,1.8455992381306918,2.8933584584105,67.5259642496945,91.28377680751572,69.23825614634332,75.7879805027927,77.58665097449304,54.04937689831187,31.20501821146222,29.101832528739777,0.9515378624461344,0.9391688652432092,0.008702992175504305,0.8922924713477948,1,2.728672974199391,4.330824636999291,4.48365203241544,10.975464173849675,15.6,49.14,102.7,49.92,24.96,17.68,6.892951464783507,1.696620600021558,0.4784176001514956,0.004363046279722238,-8.202518408257188,2.4164278117009026,0.22616494358354497,2.753049370357621,100,1.0098732070115553,1.0825656083422706,1.1414188560008431,0.8627356171470562,1.0726408218310637,0,2.7530233359640133,0,0,2.7530233359640133,0,1.0051699747674927,0.00026189875661093655,5.1167630321210855e-05,-0.4702153568404101,-0.6855156041543518,[[-0.47021536]],[[-0.6855156]],0.007765614396401257,0.005178323501262895,0.008702992175504305,0.005803392573111273,0.023747619543967362,0.015835560472918193,0.03769113292928611,0.025133475533809013,0.039021188555795554,0.02602039290533503,0.09551937882754154,0.06369492727296805,0,0,0.0014813599805495973,0.0023926244928400113,0.022625640150111363,0.0359488112523341,0.08035722996605736,0.08382942536728279,0.1399970045157409,0.24017165170438007,0.23896868782345987,0.16571746793167938,0.0,0.0,0.0014835576635011455,0.0023983628745964892,0.023149410379034653,0.03728931790337066,0.08737874377361929,0.09149980111606301,0.1627866475475588,0.3160867217485528,0.3140063805522172,0.198634708940674,0.0,0.0,0.04629444390730759,0.06979675471965395,0.7223777724623889,1.0851874847348308,2.726655290750481,2.6628118884926626,5.0797603013044546,9.198702840884753,9.798574823647273,5.780634033986464
328,2042349343,0.006369426751592357,Feasible trajectory,500000,2,[ 30035  94419 197655  96524  47435  33932],[0 0 1 0 1 0],30035,94419,197655,96524,47435,33932,0,0,1,0,1,0,1.6197811455982065,1.1513397639871792,1.1068498865736212,0.0128738999400097,0.014715296441534978,0.013889930671198675,0.015374068187931715,0.032274857405330065,0.03471945539932865,0.8064730989753335,1.232595437109215,0.6486824380654679,0.026763830611208374,0.030089364629466694,2.370176758457402,3.8391676250843743,88.55895080522592,127.59217990680516,77.67653971677883,67.95649710307082,71.99459980556561,65.04459247715427,30.98387043020224,28.80229509646446,1.2399669638956992,0.8112962046535585,0.00570088340685814,0.7237725601158407,1,1.5451423604311305,2.728048159774248,5.558391302488132,14.148108909562938,15.6,49.14,102.7,49.92,24.96,17.68,7.214128187172024,1.7708324955401493,0.47201942087850063,0.002035473169381515,-6.153064376992653,2.122930991559071,0.1440854852021887,2.180409966312305,100,1.3819760346251617,1.1192328029877683,1.2856415943563535,1.1040611470098403,0.9952005551083956,0,0,0,0,0,2.17816260910946,1.5415863623227544,8.083289596478965e-05,0.00021608058249202212,-0.6473235249147262,-0.3232136575927429,[[-0.64732352]],[[-0.32321366]],0.004126142978303632,0.00475059248281746,0.00570088340685814,0.006563653756170478,0.008808676443815453,0.010141779457861908,0.015552284487166895,0.017905963550916202,0.031687740745179195,0.03648335595084154,0.08065671932094917,0.09286328818696178,0,0,0.001588303365940002,0.0018094417565357665,0.020866059107202916,0.021273092109955778,0.08838242694967902,0.11500329845783074,0.20122332258317102,0.14609658025781602,0.20611124663542518,0.13708527323307365,0.0,0.0,0.00159083008672138,0.0018127217710011976,0.021310730060257903,0.021735472825424474,0.09695121020314111,0.1299477142202105,0.25191436889958896,0.17109262813577494,0.25962232839539096,0.15886305909587337,0.0,0.0,0.049290073283442634,0.05221054737616216,0.6602888989600468,0.6260315023790598,3.0039237349854258,3.742792412081534,7.805282165491033,4.927860364396247,8.04410458379021,4.575620708006417
335,1907495997,0.006369426751592357,Feasible trajectory,500000,3,[ 29979  94294 198076  95840  47885  33926],[0 2 0 0 1 0],29979,94294,198076,95840,47885,33926,0,2,0,0,1,0,1.6345589876960536,0.5405586516373105,1.4942792697682141,0.011457901981751353,0.01301707120834929,0.012651819668578479,0.01890535185560258,0.03178914446024863,0.0330241106069432,0.8601935906820019,1.3216731116078906,0.6341076912681559,0.024109721650329832,0.03192242306395187,1.8177787060404078,2.971266521600851,75.39608844947158,93.0777251980013,87.27601279821289,76.8221963292779,79.0400137051872,52.895074772366705,31.457279426015067,30.280906332410165,1.1625290060661264,0.7566167392052359,0.002983341557347072,1.1440780217021893,1,1.701884488416893,3.701781285345782,2.9605874428847354,7.6079950528282545,15.6,49.14,102.7,49.92,24.96,17.68,7.088172960373719,1.622154284946686,0.4728962654860296,0.006373870265775621,-7.105108535107139,2.2709677740547125,0.2025222887043597,2.089602664829668,100,1.1654515480744703,1.1926954711611562,1.0315939748210157,0.9071224516844917,0.9519303723098849,0,0,0,0,2.089348709082673,2.089348709082673,1.5770191936957803,0.00019734936060953367,0.00021378957319236264,-0.48297323752205557,-0.5783381833107775,[[-0.48297324]],[[-0.57833818]],0.003413175506991567,0.0018450215498608553,0.002983341557347072,0.0016126710896130875,0.005077302720098479,0.0027445799123308827,0.011043677944781732,0.005969755658947918,0.008832443552517933,0.004774453777411751,0.022697247809193466,0.012269193671615521,0,0,0.002745850813236243,0.0025152630622350437,0.018062077493787826,0.024929212055813776,0.06387163684048605,0.10879466452601025,0.16148686986649685,0.14726705669416618,0.15728121691178554,0.19136243290253274,0.0,0.0,0.002753411269810626,0.0025216055635666093,0.018394317074227833,0.02556656641142319,0.06822957123627124,0.12207586758684243,0.1925871689579695,0.17270009074968815,0.1866354708926923,0.23664796280663933,0.0,0.0,0.08661482768917182,0.07635650187764484,0.5786351720547048,0.7741788027456495,2.1463166874965847,3.6965679118448818,6.058268387776022,5.229515271590042,5.871044158677323,7.16591479550353
341,2102596696,0.006369426751592357,Feasible trajectory,500000,4,[ 29714  94585 198049  95656  48005  33991],[0 1 2 0 1 0],29714,94585,198049,95656,48005,33991,0,1,2,0,1,0,1.7955181555241961,1.452762569553447,1.3092979065038497,0.011691967741657334,0.012915194746186055,0.013132022827306217,0.017193729995952794,0.02960525441578374,0.035331220833764,1.0071834928010237,0.7763859917861367,1.4002180983228534,0.02482399056896355,0.03010892474213885,2.239369146443983,4.020827959360894,90.20987742574223,133.54272840350083,85.52880251602971,77.4281781771279,76.14973055945646,58.160736514728825,33.777787751989734,28.303578999012625,0.9928677417249502,1.2880191175260927,0.0036060732402882476,0.9070809766994671,1,1.697025861183048,4.827853844433697,4.760100366810154,12.06078869315078,15.6,49.14,102.7,49.92,24.96,17.68,7.436381972769331,1.5546028212515983,0.5535178304575373,0.009939464896366546,-6.403217691488544,2.3095896024369136,0.23110625383633698,2.6847082159064932,100,1.2875212791736652,1.0582179950494561,1.104541401602558,1.0899852221200215,0.7176727442889893,0,0,0,0,0,2.6840863189402335,0.7141744569633655,0.00014953539238070145,0.0004120148107711495,-0.5360121417324095,-0.4736930289371342,[[-0.53601214]],[[-0.47369303]],0.0032710004368504755,0.004751986999649345,0.0036060732402882476,0.005238768226559079,0.006119599546089308,0.008890325161214812,0.017409594556435096,0.025292007322690352,0.01716527055384037,0.024937062556877256,0.04349208736314209,0.0631836765929213,0,0,0.0026800334819872336,0.00221847667565724,0.020528377506083318,0.029959742197771574,0.08002184458360521,0.07371753812906084,0.1304992978551481,0.13875039200604752,0.16562274836643476,0.1698183514389218,0.0,0.0,0.002687235362733339,0.002223409257234856,0.020958624052644072,0.03088505034383816,0.08698233117001156,0.07958429654401906,0.15008532774411487,0.16110357638272713,0.1984986384062776,0.20455565566073566,0.0,0.0,0.09076886572204787,0.06293043955928272,0.7079359548239583,0.8741574622953054,2.9380707204339314,2.252520424314491,5.069550345228528,4.559807801171982,6.704844877146202,5.789657159688456
343,1455929989,0.006369426751592357,Feasible trajectory,500000,3,[ 29979  94331 197458  96394  47795  34043],[0 1 1 0 0 1],29979,94331,197458,96394,47795,34043,0,1,1,0,0,1,1.7869366888055933,0.5840232079772678,1.0507844513634301,0.01530038947488557,0.012278559163251261,0.011369142597488134,0.011946518266774172,0.030667026165100482,0.03497117163315824,1.058163970783845,0.8082122566096974,0.6274759545065348,0.026669532072373704,0.024225077430025433,1.8936685738968249,3.383865851134402,71.00494184742102,139.6844183845752,65.35781338386349,81.44278059863241,87.95738037632998,83.70639693250328,32.60831339225238,28.594981331761865,0.9450331211515739,1.2372987316411372,0.006027119763211833,0.7700649222711575,1,2.1747905290133795,4.1820594116309815,7.500787484604045,10.638773983450909,15.6,49.14,102.7,49.92,24.96,17.68,6.855882102662473,1.6926166300434942,0.4692647295700239,0.004508766197112764,-8.565757693201817,1.6403969574488866,0.0823985275078547,2.7691053623923896,100,1.1580542130580178,1.0794496083481724,1.1467399773308655,1.0994294015521646,1.055166495120943,0,0,0,0,0,0,1.5936865672987084,0.0001834059994263187,8.759834861894722e-05,-0.5943043952547926,-0.2626355054757129,[[-0.5943044]],[[-0.26263551]],0.004641273511976678,0.002710611445564539,0.006027119763211833,0.0035199778189741655,0.013107722978262458,0.007655214423042188,0.025205772930767138,0.014720756366573204,0.04520814448810901,0.026402605570645263,0.06412116493200085,0.03744824844282662,0,0,0.0016610627838929417,0.002992839673571613,0.026810647076080642,0.017923890422080774,0.090386170272419,0.10757525894772701,0.10506513952073204,0.1367544237938515,0.15134655029816646,0.2151361082060862,0.0,0.0,0.0016638265041778865,0.003001823650485853,0.02754926057866213,0.018251019699261576,0.09936762977701058,0.12054266763254817,0.11739976188263143,0.15841891063591582,0.17833728284653844,0.27410626282521827,0.0,0.0,0.054254576078568234,0.08583709124688421,0.8983349226738389,0.5218875675860029,3.24021081281407,3.44691533063349,3.8282082276446507,4.529985792232064,5.81527800858268,7.838063468406128
344,858978536,0.006369426751592357,Feasible trajectory,500000,4,[ 30212  94476 197366  95864  47900  34182],[0 1 1 2 0 0],30212,94476,197366,95864,47900,34182,0,1,1,2,0,0,1.5163048886247654,0.7229782251052217,1.303598873090958,0.01358878382449544,0.012339740844869395,0.011139430047757644,0.01452134845713242,0.032109967385039684,0.030172540628418,1.1391885251343934,0.8764784654391022,1.3522151084664147,0.024728213872253085,0.026861089302001817,1.6704481874409252,2.5329087528110534,67.55231882377456,94.29657614899068,73.59010290511635,81.0389790654136,89.77119975732502,68.86412807681315,31.142977755433932,33.142717821320964,0.877817830794975,1.140929343311379,0.009822381701594336,1.1884615413818445,1,1.9173266054659261,5.319920754068605,6.381521071632508,8.220327519963236,15.6,49.14,102.7,49.92,24.96,17.68,8.176174862066091,1.8919721158459106,0.4416449786606021,0.0003435509931301048,-9.590932723149447,2.4669968838551424,0.011459731646647375,2.0067372305933358,100,1.2086205296606447,1.3836567375459403,1.2911645497161053,1.1648774189129258,0.8764900634361239,0,0,0,0,0,2.0067354184384767,0.7395273087387171,0.00022282627597621158,0.00010547536664261193,-0.5266653618283278,-0.31105262620578666,[[-0.52666536]],[[-0.31105263]],0.011673522897117629,0.00843970286488327,0.009822381701594336,0.00710136808892468,0.018832713765508498,0.01361564197210201,0.05225429226869541,0.03777871547855091,0.06268173580234183,0.04531753009689153,0.08074319461319925,0.058375571530776285,0,0,0.0020459748796381795,0.0028686104573580552,0.030615813733335884,0.030294944161646273,0.054596346947864485,0.09622871943856626,0.12638264822302747,0.16181101705971115,0.2082893817460317,0.1672627460589742,0.0,0.0,0.0020501694748827908,0.0028768630568071995,0.03158274517685798,0.03124140064986557,0.05774924475022491,0.10647463745339175,0.1446659088970247,0.1930483701803061,0.26308777088955976,0.20085896874120115,0.0,0.0,0.06384838235114441,0.09534706050234387,0.9835807304984264,1.035424926081328,1.798483444649364,3.5288588642452154,4.505327182749672,6.398147658751798,8.193336596540258,6.657012122871158
345,770904831,0.006369426751592357,Feasible trajectory,500000,2,[ 29841  94219 197128  96592  48201  34019],[0 1 1 0 0 0],29841,94219,197128,96592,48201,34019,0,1,1,0,0,0,1.2126138686392602,0.9971041222612554,1.006817422013877,0.01308207878765964,0.01405936794814696,0.010579381718010306,0.010651505827827878,0.03506430471154183,0.0315003082225516,0.7028441702341298,1.2109891327243862,1.4090075755008273,0.023661460505669946,0.024710873775974838,1.831232441509075,2.220577855276037,77.39304347127096,89.86237700080825,76.44045080536456,71.12695276830001,94.5234822463777,93.88343922109334,28.519031197867676,31.745721119137595,1.4227904880634954,0.8257712418527491,0.004209485524885681,1.2710858581916893,1,1.7813528416884945,3.984515293813155,5.801744655531652,10.877567341866975,15.6,49.14,102.7,49.92,24.96,17.68,7.481050778308729,1.9227427061320554,0.4012061746374555,0.00045546725202747976,-5.024061488031521,1.8114149197348406,0.1646536971850372,2.3748772560353095,100,1.14596002219098,1.04481900636143,1.1986347373491277,1.0318193612559576,0.7566733630997432,0,0,0,0,0,2.334880328844549,0.7097193921363788,0.00039398306118412156,0.00023332298712190887,-0.5122129450220838,-0.5348459333916946,[[-0.51221295]],[[-0.53484593]],0.005350617520944809,0.005335122786777368,0.004209485524885681,0.004197295369462597,0.007498579001801692,0.007476864033798157,0.016772759452992093,0.016724187592274856,0.02442236014654335,0.024351635977467374,0.045788962271558244,0.04565636303503583,0,0,0.003211561027347918,0.0015766537895274236,0.029462589953190784,0.03303039786429331,0.07996642791754788,0.06974809497676836,0.11673917133288152,0.10460444620969035,0.26326184635749295,0.2574811486429659,0.0,0.0,0.003221908382743623,0.0015791435521931968,0.03035698536522131,0.03415867240432419,0.08691685862782994,0.07497764272251235,0.1321684009343495,0.11682484435720952,0.3573343460711246,0.34676715368558125,0.0,0.0,0.09188570568413677,0.05013105081500953,0.8657518127039591,1.0843916879476572,2.4787846028277363,2.3802193360392137,3.7693147496189967,3.708688928750629,10.190829363672046,11.00837335417959
354,1838595152,0.006369426751592357,Feasible trajectory,500000,4,[ 29945  94681 197772  95686  47932  33984],[1 0 1 1 1 0],29945,94681,197772,95686,47932,33984,1,0,1,1,1,0,1.424692948938119,0.5358480936842368,1.1669770735912004,0.012546157452847786,0.015094417959171044,0.010751309543819705,0.012546531748719864,0.030657390883025305,0.03695264435079815,1.1678326787851514,0.8519060300795092,0.8604357240754833,0.02329746699666749,0.027640949707890907,1.5347438555790278,2.186538749469544,65.87599655355496,79.1050514753237,79.70567910998241,66.2496561778602,93.01192528447301,79.70330128101187,32.618561827898084,27.06166277321912,0.8562870505047514,1.1738383867369375,0.008212291438861461,1.1747630788935244,1,1.4671165139880913,2.8843744415838524,7.408324008937532,9.231798163984212,15.6,49.14,102.7,49.92,24.96,17.68,7.604522364050242,1.8647159589410078,0.4820408129604603,0.0007603682426630471,-7.1251343105073035,1.8857713597585155,0.24671021648106367,2.7574156063112985,100,1.2085630154546083,1.2769268470380881,1.160209922647538,0.8403905903557952,0.9992134490848121,0,0,0,0,2.7522990255209367,2.7522990255209367,1.1622018612424245,1.0097461670079966e-05,6.0496265502280546e-05,-0.26760169542411444,-0.49483418224841846,[[-0.2676017]],[[-0.49483418]],0.009647496775487822,0.00516959275596997,0.008212291438861461,0.004400540712293292,0.012048388387636673,0.006456105949482407,0.023687323533089878,0.012692807159687972,0.060839315834909515,0.03260063141118946,0.0758142170273845,0.04062490366828699,0,0,0.002012340378424633,0.0020599343460593264,0.020821436912899196,0.01826385756008334,0.08331099253077669,0.12251651411661185,0.13527384872302523,0.1261396503434916,0.17723560811114175,0.17545618416418435,0.0,0.0,0.002016398057655029,0.0020641864345926136,0.021264187858907473,0.018603631638427844,0.0908825041556678,0.13962258673537417,0.15643547789466186,0.14434760702104607,0.21541477713231338,0.21279182597025437,0.0,0.0,0.06577200471327417,0.05586031719399883,0.6936072263958132,0.5034452057563242,2.9644565808758547,3.7784193577572327,5.102700307783812,3.9062862633247053,7.0265202265332505,5.758500635304554
355,464942526,0.006369426751592357,Feasible trajectory,500000,4,[ 29823  94537 197368  95941  48094  34237],[0 2 0 1 0 1],29823,94537,197368,95941,48094,34237,0,2,0,1,0,1,1.434529680518202,1.3306854932621464,1.4420736843203603,0.013812725057206682,0.01533093049322171,0.01086946014266505,0.0156745624345063,0.035650060648902415,0.03075477343833697,1.2642044807104482,1.1022457163774724,1.1501146931252442,0.024682185199871733,0.031005492927728008,1.7722742311443689,2.5423799865941734,71.80378142343649,81.99772835478902,72.39701042758813,65.2276129255254,92.00088936108035,63.79763417182095,28.050443163293405,32.515277734202485,0.7910112764653606,0.907238726485141,0.009580350881337928,1.1249954729177192,1,1.1466675320437854,4.018090402264006,9.823057344983656,12.269173652835772,15.6,49.14,102.7,49.92,24.96,17.68,6.8608231878304,1.8626608284731474,0.4706718147304435,0.0014129527132817196,-8.427872690584525,1.5095050815141655,0.0865065360258449,2.242160796698749,100,1.146350293382602,1.3238040566028657,1.1603066517740317,0.958201753666406,1.0168432572221806,0,0,0,0,2.2088738798462235,0,0.8694785015594118,0.00011149366058942923,0.0004024028664069066,-0.6845076336792155,-0.6839995084991302,[[-0.68450763]],[[-0.68399951]],0.010777851370468449,0.014341930467217908,0.009580350881337928,0.012748433938157598,0.010985477301217265,0.014618215281290408,0.03849471592662544,0.05122436005080778,0.09410833609244718,0.12522859763325792,0.11754298861823327,0.1564127497889606,0,0,0.0027424107670323715,0.0009245758902085915,0.016636767623755346,0.015504794233610309,0.05950098166989491,0.06878290079874215,0.17815694133571144,0.1717318340087148,0.2129990806526031,0.16547422504705045,0.0,0.0,0.0027499522657347475,0.0009254315218817624,0.016918232323526565,0.015748978911015066,0.06326533096817194,0.07386344264698318,0.2167773268356898,0.20733844551804462,0.27064654616824063,0.1982853376294817,0.0,0.0,0.07713737973176246,0.03009066295797119,0.47456391421447525,0.5120824233217527,1.7746205705296532,2.4016903520709945,6.080700085495194,6.7416671409970315,7.5917555606338984,6.447302823642708
