ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
7,1491434855,0.0,Infeasible trajectory,500000,5,[ 29645  94574 197465  96291  47984  34041],[0 0 1 2 2 0],29645,94574,197465,96291,47984,34041,0,0,1,2,2,0,1.0985904729861486,0.839334445251453,1.1905877044988917,0.013804975089412506,0.01394342058307992,0.00855377908793218,0.010184024209091798,0.031082173896456317,0.03243499389570302,0.7096545130926187,0.8817832057407864,0.5006943864170349,0.022358754177344686,0.024127444792171715,2.870577376315692,3.1535889575899936,128.38717906851642,130.70546776727858,72.43765334766401,71.71841328615457,116.9073914254832,98.19301088338429,32.17278184374389,30.830898356743017,1.4091363917944781,1.134065599672994,0.001130005774366299,1.8796673387238771,1,10.856343450202107,27.114248193931495,34.29556161434496,87.20304573077374,15.6,49.14,102.7,49.92,24.96,17.68,6.8968114121924575,1.5321810578041726,0.4710163855922634,2.6371055214500617e-05,-8.070472410009938,0.7951058164129283,1.5719963778872519,0.15213131335747965,1.3969365069972008,0,1.9972263063622346,0.0002712930381013285,0.0002160052193871935,-0.40221653950456426,-0.6975923695276176,[[-0.40221654]],[[-0.69759237]],0.0021240349466457153,0.0017827756936375809,0.001130005774366299,0.0009484527697586761,0.012267730787232131,0.010296729014795652,0.030639257026743586,0.02571658379945851,0.038754182659345,0.03252772040355481,0.09853994521810276,0.08270797025474484,0,0,0.0029929084042436597,0.001979046927177428,0.024187494853089752,0.019236504242462933,0.09936088121578547,0.11563024620302599,0.14982858229596205,0.09943592415387126,0.17922508882502988,0.15297784882818602,0.0,0.0,0.003001892794416708,0.0019829713204758967,0.024787031038763216,0.019613805291157117,0.1103226354967949,0.1307487571873375,0.17623337973486242,0.11041515736728208,0.2183608275360932,0.1806066684519981,0.0,0.0,0.09657924199307548,0.06113678722592886,0.7974677421642374,0.6047112373206135,3.5493860842652585,4.031101643113275,5.669918079795404,3.4041984938344587,7.0252752675381105,5.568265837593539
9,530702035,0.0,Infeasible trajectory,500000,4,[ 30127  94236 197571  95933  48027  34106],[0 0 2 0 1 1],30127,94236,197571,95933,48027,34106,0,0,2,0,1,1,1.1968792741286454,0.5220101206222891,1.0954497592815837,0.013799026324482492,0.015688629803157335,0.010116123935623108,0.011081705530141001,0.03646241433475548,0.029643014103158734,0.6465768647305912,1.09781741481738,1.487547855645293,0.0239151502601056,0.026770335333298336,3.7187069349954567,4.4508432570545216,155.49586327286727,166.260272859501,72.46888124459775,63.74042937763438,98.8520906192718,90.23881723621979,27.425501526562755,33.7347611319134,1.5466065282380146,0.910898284635381,0.0019116545656204882,1.7384303908280678,1,10.324074153861696,22.649254941198464,40.39387844747046,84.87639998130251,15.6,49.14,102.7,49.92,24.96,17.68,7.023516248090391,1.8153206546065155,0.40851197856305765,2.6154766262854614e-06,-7.611640885388891,1.0913001179993356,1.5286429401308461,0.4371829668503206,1.6461570987775294,0,0.6722472801160427,0.0002888511310792941,0.00044719730663037873,-0.7188728731672275,-0.3541469399956263,[[-0.71887287]],[[-0.35414694]],0.0033232783936398857,0.001734784955125404,0.0019116545656204882,0.0009979030303877009,0.01973606349203419,0.010302424884085924,0.04329755161624445,0.022601760141845555,0.07721914215722595,0.040309173711843206,0.16225435753768766,0.08469841674974037,0,0,0.0017781764896909178,0.0013576248845707502,0.02235405625620454,0.030425708909109322,0.08497598418672339,0.06102329343491574,0.17834397350896877,0.11842690219986723,0.26496935034152574,0.12115274356242682,0.0,0.0,0.0017813440337718222,0.001359470535599721,0.022865185908307422,0.031380482329906506,0.09286749059935485,0.06498914510685572,0.21705429980305208,0.13433588490323528,0.36048748506561124,0.13785415232849693,0.0,0.0,0.048854253517542565,0.045861413784330965,0.6270891910334264,1.0586130756036254,2.546937505200659,2.1923932863470363,5.9528230305956145,4.531788988654854,9.886550071973689,4.650476899844247
10,626610453,0.0,Infeasible trajectory,500000,4,[ 30117  94133 197465  96146  48463  33676],[0 1 1 0 1 1],30117,94133,197465,96146,48463,33676,0,1,1,0,1,1,1.5999450324247748,1.3886899173972536,1.4297815458284846,0.012857972377509526,0.01038870662125339,0.011104049264424397,0.015876364722244362,0.033724692788231,0.03653164668035281,1.0446558918500597,1.0395413740513235,0.9625341755739272,0.023962021641933923,0.026265071343497752,3.943183009436268,6.308876067889331,164.5596965214168,240.2002258201051,77.7727600153463,96.25837329491847,90.0572373362788,62.98671122104551,29.651863881439795,27.373526541244384,0.9572530129792546,0.9619626740807612,0.0015736116625957143,3.244643222961648,1,7.124706164606361,33.912885187681155,39.45232364525267,68.99581727623207,15.6,49.14,102.7,49.92,24.96,17.68,6.654080180978902,1.8218291521657282,0.5520676733665051,5.586502958248522e-06,-9.761595528637194,0.8426951297088514,1.5946271756117154,0.26118944614391754,1.3984314035095975,0,1.0389241497879629,0.00033872564660775275,0.0004489707851634114,-0.48070298363583913,-0.5506681163517486,[[-0.48070298]],[[-0.55066812]],0.005105808416614596,0.0070903846683147255,0.0015736116625957143,0.0021852586497453975,0.011211520713192152,0.015569325773100407,0.05336571164360452,0.07410842569420281,0.06208263660467027,0.08621353149834327,0.10857262273620166,0.15077370649913907,0,0,0.0018531546807207101,0.002528945464972047,0.029973697863803866,0.021783708660407235,0.07370308400751689,0.08136141909721509,0.1431585261770378,0.08064318304208572,0.15905841775310814,0.16649529456629128,0.0,0.0,0.0018565952388778404,0.002535357245179327,0.030899881578257887,0.022268805839019613,0.07956745049566266,0.08856738742374372,0.16707702714051487,0.08771695771934146,0.18914324265916752,0.19975327491361497,0.0,0.0,0.05505150930613492,0.06940166884245255,0.9162390825111119,0.6095757476762214,2.3593232114905884,2.424401730332523,4.954145266486169,2.401122470247605,5.608449685423772,5.467951572548325
11,1650906866,0.0,Infeasible trajectory,500000,4,[ 30236  94568 197344  95925  47953  33974],[2 0 1 0 0 1],30236,94568,197344,95925,47953,33974,2,0,1,0,0,1,1.4032510430050196,1.4298338301180897,1.0052511471709051,0.011042273789514456,0.015324264448587453,0.010889587482048178,0.01094677030854686,0.028499434328603346,0.031174002462484647,0.7893296652684945,0.7621907052408737,0.7524506091511325,0.021931861271562634,0.026271034757134312,1.558498486557126,2.186964626783032,71.06093127526353,83.24623095362192,90.56105826225591,65.25598689287675,91.83084314704583,91.35114484125373,35.08841573730304,32.078011195495925,1.2668977792185792,1.3120076027219092,0.0014595277070706318,1.5247202675605827,1,11.636251872246328,28.072542650214604,45.854083222125894,86.79514454212672,15.6,49.14,102.7,49.92,24.96,17.68,6.984011234860292,1.8392554170514703,0.4074981098974772,9.044244348851813e-06,-9.440679861945362,0.9906647016074732,1.907015385804724,0.34999321680834,1.4196399193988087,0,1.3289908837048283,0.00016723553859750523,7.852890563826698e-05,-0.30529242708725246,-0.39131774133369074,[[-0.30529243]],[[-0.39131774]],0.0022253714760368175,0.0031819114210172696,0.0014595277070706318,0.002086882091564275,0.01698343201399603,0.024283485645122126,0.04097265380591024,0.05858408652140716,0.06692530494501533,0.0956920651013524,0.12667991829843428,0.18113123277969698,0,0,0.0021095073646573955,0.001532311152508504,0.022120104277877937,0.024014542546876308,0.08881946767305787,0.06382211170672154,0.14833533853005273,0.12452780315127802,0.17742679702990694,0.14466447508671318,0.0,0.0,0.002113966793176242,0.001534662733330125,0.022620471465509776,0.024605430709534644,0.09747735440114563,0.06817306038179771,0.1741710619694264,0.14224072860282497,0.2156972733724682,0.16913184460727168,0.0,0.0,0.07417574569382128,0.049228928341074125,0.7937165069556076,0.7892932817704515,3.420325936199824,2.1868561941585267,6.111386631790803,4.562799684576917,7.5684756014958685,5.425413204826938
14,1682652230,0.0,Infeasible trajectory,500000,1,[ 30324  94244 197487  95807  47954  34184],[0 0 0 0 1 0],30324,94244,197487,95807,47954,34184,0,0,0,0,1,0,1.638478704664759,0.8320113649203653,1.375908440614491,0.014141586020447752,0.014405138928106562,0.01057482650372386,0.014549993044507487,0.03335887891611481,0.03542128206362111,0.9449259304663689,0.8412683983647903,1.127579960528597,0.024716412524171612,0.028955131972614047,2.7082289151561123,4.437375404840632,109.57208747457092,153.25004938805083,70.71342624187056,69.41967064606727,94.5641991996612,68.72855519181795,29.977026581577533,28.231615055713494,1.0582840069871395,1.188681284051253,0.0011649032047953045,1.8673149158672695,1,10.087467346402534,35.80338886163943,38.800044942797456,65.06506091516462,15.6,49.14,102.7,49.92,24.96,17.68,7.236434097826844,1.8799950790196007,0.5136472215203588,1.893155531275775e-06,-8.637682989783173,0.9690261893762897,1.7164780308001442,0.08993732943028587,1.279542274960661,0,0.8868550657207592,0.0003695672343585106,0.00023998808222178904,-0.6229140317545186,-0.5482582452494942,[[-0.62291403]],[[-0.54825825]],0.0021752411298558566,0.0018098253414822888,0.0011649032047953045,0.0009692127054218492,0.011750923040092297,0.009776901517661361,0.041707482427456276,0.03470109938186005,0.04519829670006661,0.03760549652949806,0.07579449798027697,0.06306188371802411,0,0,0.0019574379456701336,0.0016228271306143877,0.030408584687447875,0.026513002584039717,0.1034836289690852,0.05090350662132013,0.16789531585990725,0.11373800950603169,0.24199247103882635,0.23098829418626562,0.0,0.0,0.00196127702373837,0.001625464979282631,0.03136226683447433,0.02723508650286677,0.1154285993127913,0.05363364734402211,0.20177186724217558,0.12833452266483694,0.3192481100688666,0.30037032263617364,0.0,0.0,0.05879325347444239,0.045889501581650546,0.9401475065555644,0.7688904781579929,3.460206189873807,1.5141644858503227,6.048520627733231,3.6230908422324153,9.570109081652804,8.479939322824919
15,243580376,0.0,Infeasible trajectory,500000,5,[ 30065  94197 197752  95622  48152  34212],[1 1 1 2 0 0],30065,94197,197752,95622,48152,34212,1,1,1,2,0,0,1.6119273242916632,1.0943443064968987,1.0689422529317305,0.014613149313775949,0.01569800826507258,0.01093617941596682,0.01169014426336919,0.034754639375336266,0.03302669355580719,1.1938287144466082,0.8901313493149503,1.2639903375039498,0.02554932872974277,0.027388152528441772,2.981578655163754,4.806088103783246,116.69890378344091,175.4805512636264,68.43151866362516,63.702348929510926,91.43961176606156,85.54214366143265,28.77313699619778,30.278538125841752,0.8376411020265531,1.123429705930035,0.0019408098533146081,1.823065135400618,1,9.661247283060405,15.508269326109767,53.64388869151183,102.58182424531171,15.6,49.14,102.7,49.92,24.96,17.68,6.75119771883503,1.7637311333981827,0.4238017748822255,6.958576446635359e-06,-6.84322580940302,0.9613294824709812,1.858970273822915,0.427549310403091,1.6063857503184837,0,0.7911452883213793,0.00035352345239004866,0.0004901717093813066,-0.7277591485920338,-0.30709510591168554,[[-0.72775915]],[[-0.30709511]],0.0035382227780198497,0.003872033952243663,0.0019408098533146081,0.0021239142129679226,0.01875064392227262,0.02051966041948972,0.030098601915970535,0.032938233640259,0.10411258774259825,0.1139350176307712,0.19909181526628833,0.21787499450679498,0,0,0.0028771874540243787,0.0018064735034320442,0.013295013972517714,0.01688915941955152,0.06634840335009416,0.05364896244430748,0.17496163480530671,0.17824397645626236,0.14989230430820308,0.16381918492892,0.0,0.0,0.0028854895483516147,0.0018097427557683676,0.01347415302525634,0.01717930341362101,0.07106334267318029,0.056690340386666774,0.21206484714685855,0.21690620007578854,0.17632154733786332,0.19591358947286355,0.0,0.0,0.08302458607581788,0.05479636502849844,0.38769365090343344,0.5201641933847271,2.0447152941431646,1.7165006327646364,6.101770899034303,6.567602648726222,5.073324036933913,5.931977088224609
16,1991416408,0.0,Infeasible trajectory,500000,3,[ 29751  94316 198276  95781  48037  33839],[0 0 1 2 0 0],29751,94316,198276,95781,48037,33839,0,0,1,2,0,0,1.985655246313213,0.9141756320711597,1.2070757937369219,0.012874158000266579,0.01599289901431814,0.010885509006645398,0.013139634424426906,0.03347683113307912,0.03100986817071756,0.6473196292349619,0.8897083703774525,1.2499114901969572,0.023759667006911976,0.029132533438745042,3.3763140405318715,6.704195687783073,142.1027508318892,230.12745190456985,77.67498270405673,62.52775054133206,91.865249423754,76.10561813964742,29.871405570758462,32.24779913589875,1.5448318803214036,1.1239637990319873,0.001488039617401827,2.704026507829888,1,10.844621355661426,24.249813287482088,51.04280465419823,58.2902648943688,15.6,49.14,102.7,49.92,24.96,17.68,6.991728424890593,1.6970233831670893,0.43371692149566743,6.7028654584041335e-06,-7.945729199111437,0.9385496589835198,1.6450582167327745,0.24894758248304522,1.6938471557639527,0,0.8000566502852319,0.0002721679140801766,0.00024354308921287278,-0.5846264502430667,-0.7389801045623001,[[-0.58462645]],[[-0.7389801]],0.004023698570155585,0.0036783671836358037,0.001488039617401827,0.0013603295577852418,0.01613722621294611,0.014752258973095296,0.03608468288637059,0.03298773778573519,0.07595371550874933,0.06943503588336396,0.0867382234716677,0.07929397026694132,0,0,0.0017442360591116534,0.0019742325954197368,0.031224111515695117,0.03511618545622289,0.10129532371979146,0.07879884586739232,0.13703195019095696,0.13162887659691885,0.2641352176943994,0.14739173614351575,0.0,0.0,0.0017472837344067048,0.001978137899739638,0.03223047960508875,0.03639421133084998,0.11271258111069228,0.085539239192105,0.15879145261667485,0.15158136083691404,0.35894531719104,0.17287157818156632,0.0,0.0,0.05219382107765209,0.06379059365391247,0.9627697280236651,1.1736332167067007,3.3668832232844985,2.7584522037046004,4.74332388228257,4.888165277014993,10.722201147538096,5.574727929504967
17,1171049868,0.0,Infeasible trajectory,500000,1,[ 30309  94576 197244  95780  47954  34137],[1 0 0 0 0 0],30309,94576,197244,95780,47954,34137,1,0,0,0,0,0,1.435253840315313,0.6105066139804023,1.4923973914479902,0.013471942095810346,0.011802232591297097,0.013475396862300072,0.02011064712602306,0.036519017710412334,0.03230422599340243,1.0826816440338836,0.8164466402648352,0.6683260220709911,0.02694733895811042,0.03191287971732015,3.4518694477996608,4.954308881221562,128.0968578443157,155.2448078990721,74.22834754545086,84.72973162191317,74.20931718884555,49.72490411340398,27.38299282663562,30.955702210733435,0.9236325428721354,1.2248197869681043,0.001660712820028358,1.4926254574513438,1,5.707295921094037,23.47967895852477,31.423801615060487,62.24303071096199,15.6,49.14,102.7,49.92,24.96,17.68,7.025095811173207,1.8423426984927915,0.5586018050751063,3.3768333972044275e-06,-7.073048919198884,0.7131307417497015,1.7129216951305655,0.16480582357349371,1.5254643289845027,0,1.496275720196,0.00048752058573909223,0.00046414914187977894,-0.5055756351701903,-0.48419136783469213,[[-0.50557564]],[[-0.48419137]],0.002478822232690139,0.0015133373679389976,0.001660712820028358,0.001013876160549358,0.009478179503856423,0.005786491275597834,0.03899300385657217,0.023805486753400645,0.05218591019615878,0.031859843331342244,0.10336779905911338,0.06310672499818593,0,0,0.0019640796822126714,0.0022405983381774924,0.024039336489185777,0.02285377087905702,0.10908257787276311,0.07403390040776267,0.1686222615146076,0.18759854044684676,0.19464843213446106,0.18260670670090726,0.0,0.0,0.0019679448827726394,0.0022456298927834247,0.02463146045529058,0.023388281301168868,0.12243848325730061,0.07995314346860494,0.20282268060461225,0.23091851724396453,0.24169373960535886,0.2234012784272865,0.0,0.0,0.05388822060817746,0.06951505023652495,0.6744831049567809,0.7240006711798486,3.352732108738808,2.4750057000261814,5.553892008075104,7.148244854748279,6.618297937856279,6.915543448492228
18,1646868794,0.0,Infeasible trajectory,500000,4,[ 30005  94593 197644  95700  47831  34227],[0 0 1 1 2 0],30005,94593,197644,95700,47831,34227,0,0,1,1,2,0,1.6048379295117323,1.2389112998620788,1.456529021767423,0.015603226841417791,0.012000751369273765,0.011388308930897147,0.01658740246670483,0.02979484623770755,0.0324327288573751,0.830717188134581,0.8975320567598175,1.4063709256780066,0.026991535772314938,0.028588153835978593,3.171572473768628,5.089859802099248,117.5024830199433,178.04087075023318,64.089307305689,83.32811581784448,87.80934957664712,60.28671469250574,33.562851508675585,30.833051526362794,1.2037791131366289,1.1141663325208708,0.001724309938114602,1.870471711039658,1,7.109624111187842,18.294123014065445,40.01678273107919,95.19341813420583,15.6,49.14,102.7,49.92,24.96,17.68,6.805499044940795,1.653133891554086,0.564100791629246,2.0508802265192275e-05,-7.452555647282267,0.9867927917916988,1.8281359336573106,0.13408502882088402,1.692095312506674,0,0.7110499667915869,0.0001760372748306357,0.00029179297407233275,-0.6472300433338929,-0.38409287890680244,[[-0.64723004]],[[-0.38409288]],0.0032252729603079065,0.003995827115665083,0.001724309938114602,0.0021362670667946625,0.012259195511180392,0.01518805584601986,0.031544738122244106,0.03908113251083832,0.06900133615457263,0.08548653506748183,0.1641429569319099,0.2033585641357177,0,0,0.001818434110243829,0.0024030640927312046,0.027509914039510797,0.02053620164177211,0.1305932687321119,0.06663329242984313,0.207904723167728,0.1746240602017,0.22830814634170693,0.1614743819718712,0.0,0.0,0.0018217468368321534,0.002408852720207814,0.028288117726506554,0.020966779656578206,0.15020963610629387,0.07139026053683688,0.2624743881811485,0.2115691187271263,0.29585403196805327,0.19256940813757514,0.0,0.0,0.061143018570997014,0.0742722800415867,0.9494298947146731,0.646469797493171,5.041463711807736,2.201179581612756,8.809388915354361,6.523321539100653,9.929704943186731,5.937502483507041
19,2051556033,0.0,Infeasible trajectory,500000,5,[ 30202  94388 197671  96142  47395  34202],[0 1 2 2 0 0],30202,94388,197671,96142,47395,34202,0,1,2,2,0,0,1.7735703065587323,0.6292373903527726,1.470240834290087,0.015444711738343993,0.015326766768419101,0.013518274291002969,0.019875118871766437,0.03424941341890954,0.03684185810943519,1.367213986217861,1.0936964614000568,1.4870348726030536,0.028962986029346962,0.03520188564018554,1.8367030760441874,3.257522037637056,63.41552884716839,92.53828249241158,64.74708087411813,65.24533289437836,73.97393916363613,50.314164481327865,29.197580343022377,27.143039230800913,0.73141440190084,0.9143304703755605,0.0017085786330309272,2.3088970335420385,1,11.58566921422025,21.836190638531512,25.555779936206466,81.19554593370422,15.6,49.14,102.7,49.92,24.96,17.68,7.442949957941416,1.7125150765464192,0.5362344932326345,8.527558400160956e-06,-6.945250313377982,0.719762363812028,1.85811877726107,0.25195532312105706,1.7033390846964531,0,0.6724791855415607,0.0004113728130374618,0.0002603191749517919,-0.48961878143154824,-0.610899082899117,[[-0.48961878]],[[-0.61089908]],0.003944932137378419,0.002482298803242782,0.0017085786330309272,0.0010751015602608882,0.019795026868780933,0.01245577104887473,0.037308848751784904,0.02347612262563943,0.043664059549442844,0.027475058883099476,0.13872897487960822,0.08729345811956002,0,0,0.0015231517638389035,0.001125248532682763,0.03584083749822605,0.027150654982442873,0.06342579842925504,0.08797643619764343,0.09466154607874515,0.12804323586084346,0.2717959317069596,0.13012821173979922,0.0,0.0,0.0015254752942239934,0.0011265161433200775,0.037173154487509324,0.02790838594022272,0.06772106077968251,0.0964628982072098,0.10455929014032433,0.14684585420614835,0.3732414353905872,0.14959470291600555,0.0,0.0,0.04454018746440074,0.03057707187226741,1.0853661647526363,0.7575184144437979,1.9772911130294817,2.6182962303550505,3.052878274481507,3.9858427815979556,10.897746797161664,4.060454889969146
