ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
36,1789811470,500000,2,[ 30265  94533 197377  95737  47638  34450],[1 0 0 1 0 0],30265,94533,197377,95737,47638,34450,1,0,0,1,0,0,1.915917098883813,0.7497963383532275,1.4921172905218187,0.014392651000421707,0.011312470968163034,0.011759724907563263,0.01754688886635524,0.03285305354000908,0.040588544137536015,1.0746026843973162,1.3478121588250125,1.38857577641809,0.02615237590798497,0.028859359834518275,3.0556170090375065,5.854308875255174,116.83898318793095,202.8565050931212,69.47990331806835,88.39801691551958,85.03600278581774,56.9901597722785,30.43857091646537,24.637493688156376,0.9305764954056888,0.7419431509445455,0.0013571297918825514,1.9874797379347902,1,11.466406703315236,26.0699266700131,45.07126734061231,64.54904207834413,15.6,49.14,102.7,49.92,24.96,17.68,7.469810160421789,1.8388050222713206,0.5799107557262985,0.5570816857945893,-6.267081176996132,0.7503748930220641,1.9787954405945274,0.41217632184543135,1.3453590400737867,0.5442128842187004,0.7201623541061308,6.58243235963466e-05,4.5506997090157484e-05,-0.7232281853897858,-0.6101651681317408,[[-0.72322819]],[[-0.61016517]],0.0026972679631142296,0.0020224016423005175,0.0013571297918825514,0.0010175709486236147,0.015561402142910899,0.011667882346396659,0.03538027415606825,0.0265280000121533,0.06116755966584802,0.04586321226345541,0.08760142804200122,0.06568322998040625,0,0,0.0019619158703507787,0.002215867852907169,0.034274893552081846,0.018357694465224783,0.06638128680205282,0.12243139943151692,0.114127477454422,0.09588830692986694,0.3007410464503327,0.07423270981879736,0.0,0.0,0.0019657725507155276,0.0022207888274780735,0.03549135600103641,0.0187010017413868,0.07110106713122251,0.1395120556412418,0.12883058741507603,0.10605803206045779,0.4300853709826278,0.08018506443910717,0.0,0.0,0.059835307190595606,0.054714670719719236,1.0803061565590655,0.4607458123656187,2.1642148741100815,3.437227390282816,3.9214189712436824,2.613004095467815,13.091184064789033,1.975559019002915
37,326187713,500000,4,[ 29840  94716 197432  96218  48055  33739],[0 2 1 0 1 0],29840,94716,197432,96218,48055,33739,0,2,1,0,1,0,1.409315620494725,1.1113461219423237,1.2232492180030246,0.01052151900111083,0.015960851399232676,0.01128856660886179,0.013808730276665241,0.037676589747683786,0.031663257637841016,0.9287493019651095,0.8729539118892724,1.0143685539234748,0.02181008560997262,0.029769581675897917,1.511893786347696,2.1307355296287223,69.32085519446038,71.57425162456383,95.04331075146308,62.65329931259653,88.58520613369782,72.41795443639417,26.541680303257177,31.582347319970385,1.0767168253953285,1.1455358483196103,0.0010895300891164703,1.8413626057616532,1,7.482690217752109,26.496463802811043,48.0084243141504,72.6635833317818,15.6,49.14,102.7,49.92,24.96,17.68,6.791104254469749,1.802010654937678,0.4252640690960645,0.4078610629503035,-9.19870400222251,0.7529586940401235,1.8791243768381851,0.36789669643766704,1.4275912070045593,0.39710871849499585,0.9858349769737058,0.00010644211637297657,0.00028684682349385617,-0.3525691974061538,-0.6365871164973927,[[-0.3525692]],[[-0.63658712]],0.00200621996395123,0.0022296047767004683,0.0010895300891164703,0.0012108450392790636,0.008152616139778395,0.009060378330627117,0.028868694568348046,0.032083111754071025,0.052306622821337606,0.0581307624243934,0.07916916042299828,0.08798433941352883,0,0,0.0027300006566915243,0.0022173682996329434,0.024961759042885646,0.02024843283035939,0.10184975818843257,0.07228736956773672,0.13766094012193475,0.12336806992516916,0.2043550791532368,0.23741142112916364,0.0,0.0,0.00273747396240657,0.002222295948220931,0.02560080004491183,0.020666905273603348,0.11339946642223443,0.07792000151388989,0.1596366748612779,0.14072961033331086,0.25684205830881496,0.3113230747314605,0.0,0.0,0.07265715874868584,0.07018532248447637,0.6794882502996618,0.6527093803798685,3.0098123843388933,2.460896550984289,4.23702558884305,4.444571431750717,6.817019800063106,9.83231347489008
38,1843813130,500000,3,[ 29855  94442 197611  96033  48061  33998],[0 0 1 0 1 1],29855,94442,197611,96033,48061,33998,0,0,1,0,1,1,1.3102083888494873,0.9247247470324761,1.3764713668168675,0.014204441784011642,0.014068621323699387,0.012587173420817404,0.01732588380291348,0.0342687211608077,0.030809601090817422,0.6080736704719244,0.8816369915567795,0.6540602530970153,0.026791615204829047,0.03139450512661286,2.100861363130735,2.7525661817836578,78.41488268135718,87.6766864354976,70.40051381150286,71.08017033022585,79.44595395389894,57.717113387995965,29.181129792017902,32.45741472121957,1.6445375758892875,1.1342536776210095,0.001920503031318977,1.250561200292252,1,6.37314033076833,28.188846929422144,39.43963803498478,85.37447073416243,15.6,49.14,102.7,49.92,24.96,17.68,6.195691303573787,1.5708187354768413,0.5939013544407233,0.586029871069711,-9.912506941323711,0.9570496032726912,1.509549224612249,0.0988568811385594,1.4390980870741343,0.09959543388737932,1.5289111290052235,2.1106679631561767e-06,0.0003216781688568311,-0.6070015051153561,-0.3309930753609784,[[-0.60700151]],[[-0.33099308]],0.002401706576011168,0.0022209175059481616,0.001920503031318977,0.0017759366798115444,0.012239635324261805,0.011318293678997756,0.054136765977341864,0.050061607223553815,0.0757439444003115,0.07004229982481999,0.16396192984221222,0.1516196540962963,0,0,0.002115388310143844,0.0018449191749629417,0.029413741030351326,0.025877467376033088,0.08937463443309644,0.08673951673786025,0.11500105691384976,0.11584926377453388,0.21371539631016462,0.23418315857656402,0.0,0.0,0.002119872663996255,0.001848329192932627,0.030305128223818308,0.026564899701403757,0.09814643629815525,0.09497784950469906,0.1299448522648179,0.13102886083554796,0.27180412195183795,0.30579525796440316,0.0,0.0,0.06186027935062548,0.05999198715635134,0.884337880062987,0.8622279666360637,2.8640238962404854,3.0827354507035962,3.791937599744242,4.252858076588345,7.931551360682046,9.925323507532955
39,719022091,500000,3,[ 30069  94462 197431  96326  47543  34169],[0 0 2 1 0 0],30069,94462,197431,96326,47543,34169,0,0,2,1,0,0,1.344781229513115,1.4754842613940276,1.0922918654695326,0.015379127147973772,0.013633635173778538,0.011445159796390242,0.012501454944595994,0.0321937931445646,0.04275046438270221,1.3753959667213826,1.1453937989993057,1.1710347964844765,0.026824286944364013,0.026135090118374532,1.5760451843849104,2.1194359808253638,58.75441116678218,81.09541506173241,65.02319607467136,73.34800933527194,87.37317938674794,79.99068943829376,31.06188809468802,23.391558768765613,0.7270633506245933,0.8730621737900697,0.0011982784801679168,2.6644168926571576,1,8.003680206527827,14.864084938104918,38.060068500595044,61.959238583241486,15.6,49.14,102.7,49.92,24.96,17.68,7.402956506870771,1.8023420289436074,0.5515219503685479,0.5343207850204716,-6.747224359375885,1.082736556765397,1.6603460342910388,0.20279397090918294,1.7492701226748952,0.22826097661446376,0.8539455898339364,0.00019236114334845623,0.00019264165357236245,-0.34216373219290475,-0.33600891120424536,[[-0.34216373]],[[-0.33600891]],0.0031927134246669425,0.0047107984092375,0.0011982784801679168,0.0017680410382549167,0.009590637753628202,0.014150835062209783,0.017811313108719185,0.026280312166676287,0.04560656103797983,0.0672917630278453,0.07424442224188796,0.10954647651419837,0,0,0.0018124666138223948,0.002131169837377288,0.027222159810575745,0.023672317504942628,0.07544385487367973,0.09090507429614687,0.1403549185492078,0.1346238434055676,0.2610132765688818,0.15305991049340925,0.0,0.0,0.0018157576138763394,0.0021357214224538624,0.027983943184062363,0.02424628321963253,0.08160007942337778,0.09999513991981089,0.1632707748555204,0.15556685076159368,0.3532042840458569,0.18072105971814217,0.0,0.0,0.05640085980930459,0.04995785316704121,0.8692341116314527,0.5671583588561698,2.534652535566615,2.3390421920251967,5.071498537695177,3.6389511320616084,10.971191945596807,4.227347289150522
40,1137007398,500000,3,[ 30071  95065 197259  96071  47614  33920],[0 0 2 1 0 0],30071,95065,197259,96071,47614,33920,0,0,2,1,0,0,1.9234145676811547,0.6366877802320261,1.120551358808022,0.011026977008643468,0.015629342300857857,0.010218587297823017,0.011450451881673976,0.036210377112464276,0.03631404290125963,1.00263855009073,1.143824100901595,0.9295752371307455,0.021245564306466486,0.027079794182531834,1.5079695421743213,2.900450585037571,70.97808843398631,107.10755648610296,90.68668586287544,63.98221887718925,97.86088535085877,87.33279789599072,27.61639286147566,27.537556275930736,0.9973683935347477,0.8742602985999082,0.0018545500987400374,2.4214798715947574,1,12.22982809607642,24.78056904142566,41.436025156913814,75.28741039022614,15.6,49.14,102.7,49.92,24.96,17.68,6.788082406229809,1.7548105941810759,0.4701011435264507,0.45595947061953995,-6.561309424264223,0.9969930902101589,1.8484029215317521,0.40932627644258524,1.39908148222323,0.4691810602921924,1.0757601537306756,0.0003345040564574447,2.3203725985112502e-05,-0.6568182609648334,-0.5941186895224699,[[-0.65681826]],[[-0.59411869]],0.00449075573496307,0.0028592093004578783,0.0018545500987400374,0.0011807693856958792,0.022680828903152206,0.014440606608170358,0.04595680676261027,0.0292601372842385,0.07684518454614919,0.04892638997020812,0.13962427437307562,0.08889706931710088,0,0,0.0017194236994837737,0.001765800695328614,0.028641653795689007,0.03408025405914898,0.07621221942919681,0.10743023041019804,0.13704852737651999,0.10635091339707375,0.33939718745991093,0.2048481949690477,0.0,0.0,0.0017223852094325122,0.0017689242630222423,0.02948618695418576,0.0352826973486842,0.08249970505358462,0.12036059708763129,0.15881371284977983,0.1190074661200079,0.5137689107845184,0.25762149274260115,0.0,0.0,0.04756606660248329,0.0487118514408343,0.8143021229137123,0.9715992638060233,2.2783442657156616,3.3144367157052717,4.3858618858491045,3.277174795535638,14.188444080237698,7.094266354288661
41,708413884,500000,2,[ 29883  93977 197801  96310  48277  33752],[0 1 0 1 0 0],29883,93977,197801,96310,48277,33752,0,1,0,1,0,0,1.8924976377401683,1.3625676045851203,1.0545170701908597,0.014258947234695243,0.013244961658548247,0.01192826508932638,0.012578559154456367,0.028841739149128937,0.03330828596239521,0.9707948611946573,0.9923892565342529,1.3219768998866814,0.026187212324021623,0.025823520813004614,1.6424059293160858,3.1082493414411383,62.7178604959605,120.36504874563182,70.13140476225158,75.50040730805769,83.83448829409546,79.50036150569099,34.67197296353751,30.022559585593566,1.0300837385659447,1.007669111102962,0.0010111794124398005,2.3185214524232753,1,10.393240257257712,29.236148078017223,55.28135109301231,106.95465954111592,15.6,49.14,102.7,49.92,24.96,17.68,7.2932444433931,1.8790942241513342,0.4503028508055877,0.42509898842095845,-6.060345876373345,1.0344658006831398,1.913652452609481,0.3533707352477928,1.6666613241464137,0.4918331478871059,0.756442869830569,0.00032743998151575664,0.00014692204273227338,-0.6121333858289848,-0.5085179540545677,[[-0.61213339]],[[-0.50851795]],0.0023444411599904402,0.003194459575458935,0.0010111794124398005,0.0013778003098138883,0.010509430576679534,0.014319809646419853,0.02956299103553246,0.04028157387965685,0.05589936411711051,0.07616666266288269,0.10815034979248449,0.14736216305178845,0,0,0.0018814379876353263,0.0017195126258333238,0.04015129816643622,0.015989940624771538,0.08742611875516833,0.043693845306759294,0.11388609444112592,0.1391452494748323,0.18061143112739864,0.16959953525076932,0.0,0.0,0.0018849844690214457,0.0017224744423846796,0.04183086156155306,0.016249773538823307,0.09580168855579271,0.04569022701811973,0.12852308684773173,0.16163615219634464,0.2204222001484623,0.20423824702697632,0.0,0.0,0.06535613054659968,0.05171309158115609,1.4503585011036482,0.4878597943217244,3.3216335554676863,1.3717375631307966,4.4561489923749384,4.852731010500827,7.64247256411094,6.131754941024575
42,1700971930,500000,2,[ 30202  94514 197187  96078  48054  33965],[0 1 0 0 0 1],30202,94514,197187,96078,48054,33965,0,1,0,0,0,1,1.5474505180327105,0.8322194954860348,1.3856462325467562,0.01274026307525019,0.01252306436511159,0.010587934793235604,0.014671131956697633,0.03143475061873894,0.03397555277567804,0.9360867965739226,1.0815974551796728,1.4025944987686572,0.023328197868485792,0.027194196321809222,1.6464860176844835,2.547855640999469,70.5792203481235,93.69115420249202,78.49131482556629,79.85265992770366,94.44712491418797,68.1610664365596,31.811927256196466,29.43292804100796,1.06827700557256,0.9245583883459508,0.0011164162431170656,2.639194762892383,1,13.689302302642657,40.77738543975918,35.82593014533627,74.22382006923212,15.6,49.14,102.7,49.92,24.96,17.68,6.509889839215105,1.8577140388639926,0.5512950758524298,0.5152891365867848,-9.312446270388252,0.788724712467974,1.5127108408690617,0.11444706293208134,1.3351066293953162,0.11553772528645172,0.7129644390291732,5.338392380219509e-05,4.43264524689877e-05,-0.4531397722142781,-0.544709451445358,[[-0.45313977]],[[-0.54470945]],0.0029464399020425486,0.002452084728757772,0.0011164162431170656,0.0009291033625992987,0.015282959447610111,0.012718776801023615,0.04552453545679248,0.037886405930087935,0.03999665033903075,0.03328599216627951,0.08286467835148918,0.06896160081128888,0,0,0.001592533240280785,0.001971008649564529,0.02722015771640279,0.0348622614029797,0.1267542736819731,0.06919013255431335,0.1583989245706021,0.19907422983627612,0.18908469848711607,0.21240525485583295,0.0,0.0,0.0015950734477670433,0.0019749011969056656,0.02798182747342252,0.03612153997175313,0.14515304210697108,0.074333260716481,0.18821140941363995,0.24855515611088616,0.23317441184591073,0.2696885119731884,0.0,0.0,0.05074236048865567,0.058127124816624944,0.890155860079957,1.0631626867190025,4.617598016522587,2.187845513721669,5.987367665052925,7.3157060240332115,7.417727427648508,7.937722566393367
43,1681713475,500000,1,[ 30017  94256 197391  96282  48183  33871],[0 1 0 0 0 0],30017,94256,197391,96282,48183,33871,0,1,0,0,0,0,1.165045633858822,0.553050642010195,1.184807165181545,0.014894552946320853,0.01522113113594064,0.01083583295680521,0.01283837252793314,0.033296185353178256,0.0336997754081739,0.825968442323554,0.9970729676946076,1.0231440342423763,0.02573038590312606,0.028059503663873782,1.512468194715345,1.7620944666034475,58.781403450757836,62.79849022675763,67.13863810508074,65.69813971569872,92.28639865401134,77.89149269693226,30.033470482964677,29.67378826380693,1.2107000083282518,1.0029356249745294,0.0012367037869035293,2.3887007523675625,1,11.925388236574895,30.302681096666056,38.481055928545416,81.36413942977282,15.6,49.14,102.7,49.92,24.96,17.68,6.507136507456368,1.8797779012034797,0.5822811887101951,0.5387730427328471,-9.103934136176182,0.766886162429686,1.8841085436425757,0.03384792865935504,1.6092776513411762,0.08088131742943522,0.977379495488615,0.0004163684972824233,0.00019995835394768892,-0.6451408882113868,-0.7345899098713551,[[-0.64514089]],[[-0.73458991]],0.0029541152662322743,0.0016337753445618776,0.0012367037869035293,0.0006839598233234364,0.014748172792466974,0.008156486431351152,0.0374754404655769,0.02072581640910215,0.047589667590878626,0.026319496214187197,0.10062333935094682,0.05564980242925086,0,0,0.0033138257785406758,0.0023600964639607655,0.03421613947328126,0.029295927424380357,0.06140274411211152,0.06679152564319613,0.12269507504135939,0.1270439914545849,0.22231625462186125,0.281677492768297,0.0,0.0,0.003324843731407433,0.002365679696246741,0.035428361222168775,0.03018008088360848,0.06541969276697504,0.07157192361463596,0.13985453808679313,0.14553309698420558,0.2858697458229152,0.3921323499298885,0.0,0.0,0.09985659606769527,0.07019867840641289,1.0640366410258162,0.8955573299247652,1.9647804117215626,2.1238101069740707,4.200317141538361,4.318518305285395,8.585660573145137,11.636052323208558
44,1920388878,500000,5,[ 29761  94470 197921  95981  48057  33810],[1 0 2 1 0 1],29761,94470,197921,95981,48057,33810,1,0,2,1,0,1,1.2685073877153952,1.0877412590071918,1.219954199586916,0.013882376769613868,0.013255851138451374,0.012341387246811084,0.015055927200475591,0.03805860501808235,0.034707947248641464,0.907723449207246,1.2662369160281384,0.7822919572617916,0.026223764016424952,0.028311778338926966,1.6615077974284695,2.107634915784748,63.35886016926492,74.44374883674753,72.03377466233505,75.4383848728725,81.02816806582193,66.41902465949833,26.275266776721885,28.8118451038369,1.1016571191075246,0.7897416252376723,0.0011410138714317542,1.7719721228620071,1,6.648997934444952,15.524630691572403,40.19900843357063,84.8616595374011,15.6,49.14,102.7,49.92,24.96,17.68,7.2304310749386485,1.8122654579376491,0.4380346149645551,0.42221390705559414,-6.717665351378336,0.7539889304582749,1.5498699424847755,0.2815912071289917,1.5785020404487322,0.2920316545292963,1.2782951310150734,0.0002582759467386419,0.00020563895649649172,-0.6655067916048765,-0.7264518613616876,[[-0.66550679]],[[-0.72645186]],0.002021844771975923,0.002199243977786199,0.0011410138714317542,0.0012411278650558463,0.007586598874322772,0.008252256611138396,0.01771381896793926,0.019268051746011722,0.045867626240506165,0.04989210951451948,0.09682833068489347,0.10532417032675072,0,0,0.002887287310812858,0.0017444270525895822,0.03517210761200231,0.021041928495746386,0.11646129590868332,0.051361921296896214,0.1583410323425387,0.13762854565686158,0.24156480128572355,0.26783252271853286,0.0,0.0,0.002895647878188133,0.0017474753959440016,0.03645428152470755,0.021494208085351036,0.1318123307664931,0.05414279950380424,0.1881296801045675,0.15959311380696403,0.3185042066813775,0.3658077298284174,0.0,0.0,0.07608392049084188,0.050347990430704634,0.9578459722154148,0.6192877939847727,3.463404155351112,1.5599539527917052,4.9431575333668585,4.598172074645262,8.36878300006136,10.53959564960258
45,1768754041,500000,1,[ 29910  94280 197172  96399  48143  34096],[0 0 1 0 0 0],29910,94280,197172,96399,48143,34096,0,0,1,0,0,0,1.9515465549650526,0.711066124225937,1.334605929979073,0.013285195867832531,0.009399707149864689,0.01099749496372736,0.014677321993505524,0.029637977504365955,0.03531576906152914,0.7718191132207685,1.073284484658873,0.8493540281077283,0.024282690831559893,0.02407702914337021,1.7771977128791996,3.4682840740611725,73.18784088662032,144.04950267779154,75.27175436090496,106.38629311067369,90.92979840393325,68.13232008144836,33.740493927181454,28.31596271506202,1.2956403681518618,0.9317194222907589,0.001411481610101357,1.8998479406054263,1,8.605109089175471,20.182378015781183,46.28892301414695,80.08204836384925,15.6,49.14,102.7,49.92,24.96,17.68,6.8192228826721495,1.8730925083454482,0.4228307421055396,0.3957667520708566,-9.956398330297255,0.827259667077263,1.9689617520522364,0.0950681106357858,1.5596902493179838,0.16707032619628953,1.1773653469659702,0.00020435771095000078,0.0003379371968542417,-0.719311622495094,-0.563397378962563,[[-0.71931162]],[[-0.56339738]],0.0026816004301534946,0.0019067952245918507,0.001411481610101357,0.001003656757910957,0.012145953232287217,0.008636575889911962,0.028487055417389055,0.020256180086252316,0.06533596358586591,0.046458190399568625,0.11303433856482069,0.08037488902772941,0,0,0.0015934812024955367,0.0017229752299258952,0.02262605212310666,0.02790894359732625,0.05079392067594781,0.06603118889374271,0.13011548176632698,0.12076404945541697,0.275701426895055,0.14625366711346724,0.0,0.0,0.0015960244374353136,0.0017259489972963524,0.023149841646849953,0.028710215379006015,0.05351200522453368,0.07069956524086794,0.1495778796368631,0.137351127852106,0.3806460997336635,0.17130810579177633,0.0,0.0,0.0538506528389194,0.04887190745554219,0.7810870915007532,0.8129573882133345,1.8055214873096808,2.0019262533315114,5.046831539528258,3.88922941513195,12.843187416468979,4.8507539363878385
