Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0036071198627534,0.00319324586235625,0.00053125265812555,4.998780297607384e-05,4.4989382509326106e-05,8.397721004740545e-06,0.0127494456762749,0.01177040629137485,0.0011355130892429094,0.0016629711751662,0.0011911978177989,-0.0006808590310901107,0.0,0.025,-0.00750000000000001,0.0,0.0,0.0,0.0144124168514412,0.0129616041091738,0.00045465405815282807,0.0,0.025,-0.00750000000000001,0.3925279427348889,0.5880531061923899,0.0064863135584747,3.8159211672781534,0.0083552299356316,0.0019127645492296,0.4740490160877039,0.5437207497101822,0.3083473083239114,2.8600953453705,3.3634060752996446,10.444255863157068,33.94500093182224,0.8062028081783774,0.2247617891910046,1.9792760871070565,0.2116534637068288,1.158117398849147,0.4307175972272568,1.1383045226448556,0.9733661791861632,0.71206850142381,1.137171594367973,6.579294695023223,1.8936363995860213,0.4911151259826308,0.1709665893055982,9.45821797175157e-05,0.0001493025554142,-0.737940684138688,-0.6851355532557695,0.0003798981872858,1
0.004136783785567,0.0041088083336814005,3.5716334179590287e-06,5.7982953011814526e-05,5.898289895908565e-05,3.5986372841595597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333898494857563,0.3706893104496233,0.0052963898974711,2.5957605033499576,0.0128780298299223,0.0010614552514016,0.5545494414851947,0.5805216215529073,0.2294656808502467,2.914673765431021,3.225495507797668,15.332067422995191,40.52653942285806,0.5607048998575486,0.0302120597507705,1.8552139541057184,0.2130473684024815,1.0936558163168235,0.4245492788076809,0.8890549167158446,1.1612253028044774,0.684273881796077,0.5472099085262335,6.903775465415773,1.7096355381108883,0.5788463323332345,0.8745817010650784,8.928460118313909e-05,0.0002973748972281,-0.3221035504970159,-0.2864813192687999,1.599389033389245e-05,0
0.0042247325802259,0.00386286214730605,0.0006271993840885596,3.598920323902829e-05,3.798884327791653e-05,9.995117994540518e-07,0.4174159962139138,0.3983139375701208,0.05076497389314199,0.3393279697113109,0.32186272843075536,0.04152178238122345,0.7222222222222222,0.6361111111111111,0.04499999999999998,0.0555555555555555,0.10277777777777775,0.011666666666666648,0.7567439659252247,0.7201766660008762,0.09228675627436544,0.7777777777777778,0.7388888888888889,0.056666666666666574,0.377822386349777,0.7593056524703441,0.0076616555334067,1.517986064179235,0.0107109644657435,0.008938912192228,0.5551292998757125,0.4593038561098883,0.2273328179568586,1.9949131195325105,4.666182381059479,14.040854546102146,33.58483306637075,0.7046885460501494,0.0919733146625363,1.976799107007679,0.4477982791404464,1.0780182718698823,0.2904898055380605,0.8460931859772505,1.1429063461913944,0.9072432175484236,1.4699733083765636,7.087436979214081,1.8484192823549184,0.5673707984558684,0.5715730002046135,5.7835789335234976e-05,2.458742601773717e-05,-0.3875862196953837,-0.6049129773103412,0.0003379060621147,1
0.0033027199929584,0.0034847670128368,-0.00035489644942658096,5.201133847178685e-05,5.501210866544678e-05,-2.600831842445364e-06,0.0,0.0,-4.821600771456002e-05,0.0,0.0,-4.821600771456002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.643201542912005e-05,0.0,0.0,0.0,0.4642647100008402,0.3469307738778711,0.0092578886092762,2.975832053254164,0.0110131899517973,0.0010666740366196,0.3643828217800932,0.3885882115765567,0.226047112509403,1.8335295902525537,4.066621917720624,13.984138805820493,41.063533017019545,1.0830608011241818,0.4253362009781531,1.6496092206163808,0.1380096456786371,1.136562403927518,0.1605245266095528,0.9605888365389724,1.0015397646365671,0.90924893490508,0.8339432978061473,7.707860533857838,1.835605643173032,0.5129711151486374,0.3902327212607935,7.273518544357582e-05,5.973408171134487e-05,-0.3445090232819389,-0.5598991656343904,1.000122014885816e-05,0
0.0042446162551008,0.004461545536155151,-0.00034929668989572076,5.998044637448192e-06,1.2995763381137749e-05,-4.998414502779014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136112360673764,0.4337901734392962,0.0041005648023191,2.9142473402789006,0.0110817167236614,0.0019945483920497,0.5073682714656623,0.444565124416373,0.2240290652796259,2.0169368248678703,3.249054632563054,15.2735515818296,50.73595927249538,1.4922808819519433,0.0777554933048779,1.673973709190368,0.2711378456362737,1.2223156449082837,0.051555203387085,1.3328173811123258,0.983692305582585,1.010906399544494,1.356179513216032,6.906066193654466,1.7575307614913849,0.5498565939149219,0.0649222082630678,0.0001659100482288,0.0001282038260603,-0.5219234759203661,-0.6458496060881593,3.998104898278216e-06,0
0.0035597870130805,0.00332767978196815,0.0003207544221519397,4.402209909374506e-05,4.602324774355644e-05,1.4005990475971606e-06,0.4676784710511523,0.42679334024438675,0.08782210118684673,0.2411467116357504,0.21430315543002776,0.053071489549601364,0.2727272727272727,0.15719696969696967,0.013841991341991326,0.0,0.0625,0.012500000000000004,0.7088251826869028,0.6410964956744145,0.14089359073644805,0.2727272727272727,0.21969696969696967,0.02634199134199132,0.3543718946911349,0.7968700287544347,0.0103692053410812,2.25993382453586,0.0101310195821552,0.001323466027455,0.522398982510129,0.6038780591177262,0.1922500887705389,1.9866165950102377,4.716555372930761,15.898565100936178,38.11198414089079,1.3771410108499826,0.3588425224263442,1.539296002069523,0.2230303676924597,0.8081914132877319,0.1261433831102932,0.9778420331831048,1.0381232595233127,1.1163465142952629,0.7397719883378175,7.110975785216611,1.8164119914971344,0.5187295394798564,0.2880168488026047,0.0004118174411866,0.0003017387670955,-0.5909464421904066,-0.2918223917412759,0.0003321760533082,1
0.0067804676143191,0.00644956075523095,0.0007358089515645388,3.19927696340627e-05,2.5994185300924895e-05,-2.001203380205191e-07,0.4317310527867886,0.43073480743914594,0.004959469455748283,0.4473606605721026,0.4424711799592539,0.018858745368982174,0.5625,0.53125,-0.04553571428571446,0.25,0.275,0.023571428571428535,0.8790917133588911,0.8732059873983998,0.02381821482473039,0.8125,0.80625,-0.021964285714285794,0.3255112262832395,0.9592078716950498,0.0073882120526832,1.5620288407948184,0.0112542731710499,0.0031644214893304,0.6347117249344282,0.4841897429927637,0.2081795660741476,2.105927872714426,4.598450827873977,12.263650232623023,43.19119363947406,0.917221659593192,0.0672123741575471,1.3366259722033775,0.4937040729899803,1.0325376818800274,0.0040751798471936,0.6087149767354899,1.0788920909989876,0.694023538376279,0.5950105039783407,7.396440890703909,1.798405350816851,0.4545975138736884,0.9680858832954192,0.0004444862025709,0.0001527582313713,-0.6609641105768328,-0.7106360374450307,0.0001159656741604,1
0.0056584187229855,0.005076393630602799,0.0007886436619246995,8.200606844906524e-05,7.00054124195446e-05,6.400193589520221e-06,0.2725344644750795,0.2557598891133742,0.04516107644725976,0.2856132909155178,0.248503129658916,0.05642272975217744,0.3658536585365853,0.3553406223717409,0.07132218951499858,0.1219512195121951,0.1471825063078217,0.037160078497336706,0.5581477553905974,0.5042630187722902,0.10158380619943719,0.4878048780487805,0.5025231286795626,0.10848226801233528,0.413690339278321,0.9358805375490276,0.0099285361409516,1.9397626472441771,0.0098601758300629,0.0034606440981133,0.4116320216624348,0.3678117890221006,0.1733922789945859,1.3815722106843242,3.3628744063945635,15.038413105983794,34.556804191958165,0.6407536556233857,0.1230358690532705,1.931894205776283,0.4929801634500808,1.246654752778745,0.4900946652547917,1.264884441226,0.8721717750697475,0.9783734883176498,0.7783432478174185,6.747788456206309,1.9452846324319368,0.4767264020731506,0.5835877201512316,0.000314110954541,0.000337093648295,-0.4742003541015595,-0.6053998856416569,0.0007081487112293,1
0.0017430448114433,0.0016281123339805,0.00016769943368270983,7.995618401116189e-06,7.995642374977559e-06,3.9973377079885346e-07,0.841743119266055,0.8303827881667132,0.019371019269834224,0.146788990825688,0.1506732272490395,-0.007404407582726087,1.0,0.875,0.07499999999999997,0.0,0.125,-0.07500000000000007,0.9885321100917432,0.9810560154157527,0.011966611687108167,1.0,1.0,-2.0083673326242142e-16,0.4234763124071775,0.9264996012257064,0.0040277203103043,1.651285559415274,0.0105374496477848,0.0070301891038066,0.556950001740862,0.638911587405367,0.2875199816010049,1.9193499552605924,3.363568029544396,20.714343172962767,33.74795374726521,0.969239085622428,0.4283641188736432,1.7198661244020477,0.0354180298730413,1.2246187309542995,0.4706714646566118,0.7372303649326333,0.931489713117962,0.8389755134671606,0.9119930831635612,7.355793886671689,1.773428468557008,0.5378924849801319,0.8457160658459628,6.154757920921749e-05,0.0001203587844876,-0.5598062650078649,-0.7004432039733174,5.996210395030341e-05,0
0.0030413321034613,0.0025321171589244504,0.0007085019175144399,3.601577490941032e-05,3.2014134240771746e-05,7.203020059888097e-06,0.7078947368421052,0.7001392576396481,0.012376080165224783,0.2532894736842105,0.24682277838513195,0.006093719550708376,0.9444444444444444,0.8293650793650793,0.015800865800865604,0.0555555555555555,0.13492063492063483,-0.022943722943722968,0.9611842105263158,0.9469620360247801,0.018469799715933183,1.0,0.9642857142857143,-0.007142857142857342,0.5503710625253861,0.7992780838007048,0.0101524467716859,1.7172426604196285,0.0101307570558169,0.0038143419821675,0.515894894704083,0.6442869973045138,0.1929783811987148,1.8316736295778924,5.188058125130089,15.981127767811266,37.67379038985309,1.2509940036521698,0.4952629695820059,1.498522229414724,0.159029384429675,1.0796612536302312,0.2850701030367024,1.165124165890029,0.8307468228265917,1.2425509581033372,0.9136047643460788,6.926467460233964,1.688027599502301,0.4445676786444573,0.1724448773674602,0.0003138736418789,0.0003252360946703,-0.6986248452390738,-0.6707940559545683,0.0014012667451376,1
0.0042002778860667,0.0039094043812653995,0.0006543116887466396,1.5993442688497717e-05,1.4993880497632586e-05,3.3985510155329555e-06,0.5787720133269871,0.5813749569397366,-0.01085966558664247,0.4178962398857687,0.4153017111031053,0.013931417963208435,1.0,0.9285714285714286,0.10571428571428565,0.0,0.0,-0.12000000000000005,0.996668253212756,0.996676668042842,0.003071752376565927,1.0,0.9285714285714286,-0.014285714285714478,0.2755558576460663,0.991023913573682,0.005777481018276,1.730195512831377,0.0106799956563702,0.0049800485970106,0.6126271639431715,0.3946293199775496,0.15521415351283,1.6965371161788938,4.94623563690554,16.56792615183805,35.24516616025815,1.2936442434713995,0.2023639792160861,1.509701346313888,0.0152127711820846,1.1710045770317663,0.4737050569663323,0.9339859619351328,1.0026306299841572,0.9255336921232722,1.4746846818167698,7.16566772075961,1.766503235453966,0.4368462719668616,0.3374236290139006,6.507489338978422e-05,7.334741565344733e-05,-0.5358465907493357,-0.2892756937344799,6.796397909108173e-05,0
0.0041426412136819,0.00339390002658545,0.00102145660914777,1.1996065290584688e-05,5.998032645292344e-06,1.7993666208771601e-06,0.4280888030888031,0.4154805315519601,0.03460297293694595,0.5067567567567568,0.4899619006761864,0.07080874804198127,1.0,0.8333333333333333,0.26666666666666666,0.0,0.0,0.0,0.9348455598455598,0.9054424322281465,0.10541172097892727,1.0,0.8333333333333333,0.26666666666666666,0.31196343672402,0.767674849152495,0.0048043280938233,1.7418470100223975,0.0092010383259719,0.00264889935164,0.466757385210171,0.5659920269784046,0.1885024754488715,1.2542042148564028,4.1252462674083175,13.16534325180228,32.57795980799824,1.1420172610449817,0.3583767163835621,1.7854921324072848,0.0836067740005535,1.2438199655451403,0.339821689423191,0.6648501179228806,1.151468312219135,1.181704954834943,0.6138547245096637,7.321776001901442,1.8668170782917837,0.5133213931256762,0.5721938523682508,0.000301843264195,0.0002713579839447,-0.30999791163569,-0.55346656364062,0.0001939294096948,1
0.0010156059448933,0.00100561778533625,4.577416172297989e-05,3.998448601942446e-06,4.998108715968844e-06,1.5993842370927005e-06,0.6496062992125984,0.6189798564336084,-0.01591281646410545,0.3307086614173228,0.3581254150460108,0.021040943156853963,1.0,1.0,0.09999999999999987,0.0,0.0,0.0,0.9803149606299212,0.9771052714796191,0.0051281266927484075,1.0,1.0,0.09999999999999987,0.3050573669384907,0.9674850710014574,0.0054198212318647,1.902503271014027,0.0121088901276633,0.0021997351176128,0.3507919488275589,0.5603669439456771,0.2243802806155429,1.739164210890582,4.97579275868371,17.97411670553079,52.90318355383768,0.874298239551183,0.1364337273142984,1.6131842434982242,0.1351285307321653,0.956498271798682,0.2146848895955434,0.9790473009681168,1.0507822757453906,0.933159170091937,0.8703710428489415,7.173472276982938,1.8362939096639908,0.4698354260511849,0.0289756423882359,0.0001750203799902,0.0003693639300112,-0.7470172301290714,-0.3285611043990056,2.9984647860295528e-05,0
0.0025756651635287,0.00228671471367275,0.0003833388415202998,2.99961005069341e-05,2.899639844838005e-05,3.996972651576741e-07,0.4805900621118012,0.4379927287535983,0.10561382928381766,0.2569875776397515,0.22208738241346934,0.05420468131771072,0.6666666666666666,0.5833333333333333,0.1117647058823529,0.0666666666666666,0.069047619047619,-0.008151260504201722,0.7375776397515528,0.6600801111670677,0.15981851060152838,0.7333333333333333,0.6523809523809523,0.10361344537815115,0.4385109935708358,0.7639026926499555,0.0084149060622119,1.633667804357492,0.0093896832474118,0.0022962618748421,0.3909828621217386,0.5418716812473465,0.2402748044298052,2.4025857631686383,3.467851820708576,20.48041833871241,38.64071510100683,0.5727746123556361,0.1174904477457803,1.86364168929321,0.0584197577980262,1.0665570319718678,0.0535852893252923,1.3227057844168493,0.817573842098072,1.2698396630243027,1.0598592061559051,7.228296081245716,1.8347865878914265,0.5971172270105016,0.8792408372353838,0.0002669507284842,0.0001705656286759,-0.3363205269284353,-0.4559859678363627,0.0011882946970848,1
0.0029800927406459,0.00272326943978915,0.00048047727423406963,9.993604093380235e-06,9.99365402994067e-06,3.19794172423075e-06,0.4480214621059691,0.4618551394808613,-0.010562530032984341,0.5459423205902079,0.5290489560811655,0.01792188208602636,0.8,0.7,-0.1000000000000002,0.2,0.30000000000000004,0.1,0.993963782696177,0.990904095562027,0.0073593520530419445,1.0,1.0,-2.0083673326242142e-16,0.3461200228645436,0.9909701042095544,0.0040912343255958,1.7065163298318542,0.0119242963178607,0.0029066371084736,0.376085139418487,0.643197128233168,0.3401749465554629,2.090884906373068,3.8149903156489433,14.76214382877952,39.33466851249072,0.5476580989017453,0.3602417728130315,1.100663346788902,0.2150184810516524,1.132170511183154,0.1021338770593452,0.9220573400654312,1.0191266562334824,1.2475173443526324,1.4512320675936232,6.100990249175874,1.527348514519416,0.46763058097112,0.6678965968460945,0.0003663320311752,0.0002944998224805,-0.4656700770934044,-0.5902088571385136,2.598061845862986e-05,0
0.0039508621517003,0.00376792559239645,0.00030468776121676957,3.199078665344381e-05,4.6986653791270905e-05,-1.0597480584283617e-05,0.2859311740890688,0.250048687992666,0.05304332450614473,0.0313765182186234,0.029631371211933002,0.00568257499142379,0.375,0.2842741935483871,0.07418288103771976,0.0,0.0,0.0,0.3173076923076923,0.27968005920459904,0.05872589949756853,0.375,0.2842741935483871,0.07418288103771976,0.3585065990598764,0.6956054919853563,0.0082155846181222,2.8699743709813106,0.0117232206888386,0.0011371526073162,0.4356098793334674,0.4898569600935679,0.2229682136281937,1.6421885692892535,3.411243970586624,23.715633722045457,33.45285285637786,1.1046571717825808,0.4066925847854336,1.855253588314326,0.4678990190881806,0.8593110621334122,0.4534435177119894,0.7787303119642451,0.5642520869387363,0.6469551436224805,0.7840229256353224,6.794176227851475,1.6031180244802594,0.4231324062559757,0.0919961255938129,0.0001751951566086,0.0003032824766227,-0.271434845810198,-0.4448930010729356,0.0001679479361397,1
0.0031174450947731,0.00270853627756225,0.0006330697006970097,5.998932190070168e-05,5.099125950138557e-05,1.4397188932348368e-05,0.8960872354073124,0.8910870959645257,0.03581114509556154,0.0436177036561898,0.04224363443679055,-0.0032829545527277774,1.0,0.9285714285714286,0.07738095238095236,0.0,0.0,0.0,0.9397049390635024,0.9333307304013163,0.032528190542833874,1.0,0.9285714285714286,0.07738095238095236,0.4742256909242517,0.6376799422505104,0.0082365009568258,1.9489166574691936,0.0092241100827129,0.0047645358523779,0.4934154417615043,0.485311349247261,0.2690806188824192,1.8638223801878289,5.83578712388245,8.1199758978461,45.32312685634679,1.2843927036427505,0.4343213508812526,1.8174260157230504,0.4219240934428034,0.9795289966963564,0.2842129682579531,1.0014034655695987,0.8576785737678807,1.1896068587152118,0.6903447053986508,7.484471619058568,1.8488336521529989,0.5614414000204218,0.0985632803718197,9.587795638202334e-07,0.0001029357864652,-0.7438110281020529,-0.2997178505086574,0.000830046482603,1
0.0042195442892167,0.00480049230971115,-0.0010611219701943918,2.399740827990577e-05,4.099568845358427e-05,-1.4998731304030275e-05,0.0,0.0003716090672612,7.432181345224001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003716090672612,7.432181345224001e-05,0.0,0.0,0.0,0.4767486041563344,0.3798974514854336,0.0053254035548018,1.5320218803050796,0.0097225124097474,0.0068459922462602,0.6851860558837822,0.3882863990287538,0.2472931829173108,1.923361661321097,4.004638963594669,13.905742443659712,34.32930684782384,0.7820512868935562,0.460172085927941,1.8713147381736808,0.258690279963388,1.0109425102860348,0.2756373891999312,0.9450948679977564,1.2114954985120527,1.2074939033376428,0.6625724913485862,7.655286353579115,1.7778217225426447,0.5953478546330098,0.0539944972816938,0.0001346651288057,0.0004928685943784,-0.6542886928277778,-0.3443537711440923,7.998608242165863e-06,0
0.0027974349181465,0.00259148367689455,8.93594173659497e-05,2.9993941223872776e-05,2.4995010996021107e-05,-6.39912850181892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543000539881226,0.205466797304593,0.0047389574293655,1.926323679579194,0.0112930253610362,0.0028724065321638,0.5419615662466089,0.4218452639864465,0.2401707173878929,1.7449339325655957,3.9497803964759175,14.94538032838053,48.9325592672603,1.051862051084041,0.0424792962285835,1.6216939102322852,0.3832554774202267,0.9219027653782242,0.4488428315266882,0.7448642869763653,0.5175941162739582,1.078649434881029,1.047263909753628,6.663714513963139,1.7328894224884863,0.4505509767761552,0.9906435054650984,0.0003178777101575,4.144198304926844e-05,-0.3190943881141732,-0.598289456080984,2.999166231787563e-05,0
0.0049687405062279,0.0043051867224089,0.00092217824489425,1.1992133160646616e-05,1.4990220380353288e-05,4.596985576624715e-06,0.6922767497988737,0.6839539621661767,0.006741807773991955,0.2932421560740145,0.29590757639046494,0.00163540795627993,1.0,0.8333333333333333,0.1416666666666666,0.0,0.16666666666666666,0.03333333333333335,0.9855189058728882,0.9798615385566416,0.008377215730271797,1.0,1.0,0.17499999999999993,0.4278516179321647,0.8689724781644115,0.0039134171446845,1.620548367263755,0.0108944543476948,0.0023258135710206,0.3602056892840071,0.4310664117843014,0.1811781276834838,1.7525466317901468,4.906717420266056,15.41663980191754,40.62280109670763,1.4161288774478131,0.377856102333832,1.3204511789200146,0.3589771525708056,1.0826280947475997,0.1004540619842901,1.2699705218058537,0.85370332774044,1.297045977039211,1.299397931968024,7.08691334740676,1.5322047156578509,0.4368141022154277,0.5926436424273362,7.22441072450964e-05,0.0002912562198073,-0.4632071334748511,-0.5920130842572386,0.0001818774146225,1
