Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0181448831429536,0.016424397727665352,0.002799556529316329,0.0001459588396072,0.00014295996521194998,1.7194625254601507e-05,0.332892561983471,0.29562767887044095,0.06488347960271684,0.1424793388429752,0.12488394464585525,0.03159263943466051,0.2602739726027397,0.2229941291585127,0.04692815707153668,0.0821917808219178,0.06252446183953031,0.0034113336386725887,0.4753719008264462,0.42051162351629623,0.09647611903737736,0.3424657534246575,0.285518590998043,0.05033949071020927,0.2761872199528531,0.7105104780870918,0.0074279350340605,3.8159211672781534,0.0083552299356316,0.0019127645492296,0.4740490160877039,0.5437207497101822,0.3083473083239114,2.8600953453705,3.3634060752996446,10.444255863157068,33.94500093182224,0.8062028081783774,0.2247617891910046,1.9792760871070565,0.2116534637068288,1.158117398849147,0.4307175972272568,1.1383045226448556,0.9733661791861632,0.71206850142381,1.137171594367973,6.579294695023223,1.8936363995860213,0.4911151259826308,0.1709665893055982,9.45821797175157e-05,0.0001493025554142,-0.737940684138688,-0.6851355532557695,0.0003798981872858,1
0.0019533202445548,0.00208328608270275,-0.0002567282076285406,3.798678060035108e-05,4.098595681269431e-05,5.995470375463906e-07,0.0051177072671443,0.00572055191722165,0.0005052617904146087,0.0010235414534288,0.0005117707267144,0.00030706243602864,0.0,0.0,0.0,0.0,0.0,0.0,0.0061412487205731,0.00623232264393605,0.000812324226443249,0.0,0.0,0.0,0.4792026950028489,0.5521237142257365,0.0056039265471775,2.5957605033499576,0.0128780298299223,0.0010614552514016,0.5545494414851947,0.5805216215529073,0.2294656808502467,2.914673765431021,3.225495507797668,15.332067422995191,40.52653942285806,0.5607048998575486,0.0302120597507705,1.8552139541057184,0.2130473684024815,1.0936558163168235,0.4245492788076809,0.8890549167158446,1.1612253028044774,0.684273881796077,0.5472099085262335,6.903775465415773,1.7096355381108883,0.5788463323332345,0.8745817010650784,8.928460118313909e-05,0.0002973748972281,-0.3221035504970159,-0.2864813192687999,1.599389033389245e-05,0
0.0250443364330514,0.02373566960409275,0.0030992896417302686,0.0002299296415296,0.0002419252091236,2.379309199580997e-05,0.4697429346958326,0.47584498968009065,-0.011548280001375552,0.5184416413859173,0.5104020634494889,0.019964310039715293,0.7739130434782608,0.7806573091407052,0.002307875833527617,0.208695652173913,0.17915097569325572,0.01112021052918595,0.98818457608175,0.9862470531295796,0.008416030038339645,0.982608695652174,0.9598082848339611,0.013428086362713611,0.2827323112358741,0.8808712621064165,0.009123299503347,1.517986064179235,0.0107109644657435,0.008938912192228,0.5551292998757125,0.4593038561098883,0.2273328179568586,1.9949131195325105,4.666182381059479,14.040854546102146,33.58483306637075,0.7046885460501494,0.0919733146625363,1.976799107007679,0.4477982791404464,1.0780182718698823,0.2904898055380605,0.8460931859772505,1.1429063461913944,0.9072432175484236,1.4699733083765636,7.087436979214081,1.8484192823549184,0.5673707984558684,0.5715730002046135,5.7835789335234976e-05,2.458742601773717e-05,-0.3875862196953837,-0.6049129773103412,0.0003379060621147,1
0.0010821601597036,0.0011891863692832499,-0.00023805301421847046,1.8002664394330362e-05,1.90029724661693e-05,-2.600636138914932e-06,0.0,0.0007716049382716,-0.00017901234567901014,0.0,0.0007716049382716,-0.0011084911017017808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015432098765432,-0.0012875034473807908,0.0,0.0,0.0,0.3978589259425206,0.5499783972348461,0.0094572105229469,2.975832053254164,0.0110131899517973,0.0010666740366196,0.3643828217800932,0.3885882115765567,0.226047112509403,1.8335295902525537,4.066621917720624,13.984138805820493,41.063533017019545,1.0830608011241818,0.4253362009781531,1.6496092206163808,0.1380096456786371,1.136562403927518,0.1605245266095528,0.9605888365389724,1.0015397646365671,0.90924893490508,0.8339432978061473,7.707860533857838,1.835605643173032,0.5129711151486374,0.3902327212607935,7.273518544357582e-05,5.973408171134487e-05,-0.3445090232819389,-0.5598991656343904,1.000122014885816e-05,0
0.0009975770273404,0.0011155381133327001,-0.00023372562533906038,0.0,0.0,-2.9988520395332754e-06,0.0,0.00162074554294975,0.0003241491085899501,0.002004008016032,0.001002004008016,0.0006012024048096002,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032,0.00262274955096575,0.0009253515133995504,0.0,0.0,0.0,0.3656636453414684,0.6096313236922807,0.0041461591053572,2.9142473402789006,0.0110817167236614,0.0019945483920497,0.5073682714656623,0.444565124416373,0.2240290652796259,2.0169368248678703,3.249054632563054,15.2735515818296,50.73595927249538,1.4922808819519433,0.0777554933048779,1.673973709190368,0.2711378456362737,1.2223156449082837,0.051555203387085,1.3328173811123258,0.983692305582585,1.010906399544494,1.356179513216032,6.906066193654466,1.7575307614913849,0.5498565939149219,0.0649222082630678,0.0001659100482288,0.0001282038260603,-0.5219234759203661,-0.6458496060881593,3.998104898278216e-06,0
0.0174923963502481,0.01610269986993075,0.002550436210257579,0.0001700816391868,0.00016507891772809998,2.1810606756379982e-05,0.6105010295126974,0.6124720569840109,0.0019415638993216576,0.3816060398078243,0.37650953425179734,0.008102012088467947,0.6470588235294118,0.5797794117647059,0.02966567661547368,0.3529411764705882,0.4077205882352941,-0.007288829324833452,0.9921070693205216,0.9889815912358082,0.010043575987789655,1.0,0.9875,0.022376847290640167,0.2954128880956002,0.9122117547243812,0.0113597253015519,2.25993382453586,0.0101310195821552,0.001323466027455,0.522398982510129,0.6038780591177262,0.1922500887705389,1.9866165950102377,4.716555372930761,15.898565100936178,38.11198414089079,1.3771410108499826,0.3588425224263442,1.539296002069523,0.2230303676924597,0.8081914132877319,0.1261433831102932,0.9778420331831048,1.0381232595233127,1.1163465142952629,0.7397719883378175,7.110975785216611,1.8164119914971344,0.5187295394798564,0.2880168488026047,0.0004118174411866,0.0003017387670955,-0.5909464421904066,-0.2918223917412759,0.0003321760533082,1
0.0189906066677063,0.017983994409880452,0.001744017240510909,0.0001039704723858,9.897245566920244e-05,8.797010978025107e-06,0.4759949463044851,0.4760730826210919,0.0020955264070966163,0.501789850494841,0.4993344494495168,0.002740091613402494,0.7307692307692307,0.7696399345335515,-0.029084833606110413,0.2692307692307692,0.2303600654664484,0.03677714129841788,0.9777847967993262,0.9754075320706088,0.004835618020499229,1.0,1.0,0.007692307692307586,0.2981013392196616,1.0699761267799943,0.0080057263737098,1.5620288407948184,0.0112542731710499,0.0031644214893304,0.6347117249344282,0.4841897429927637,0.2081795660741476,2.105927872714426,4.598450827873977,12.263650232623023,43.19119363947406,0.917221659593192,0.0672123741575471,1.3366259722033775,0.4937040729899803,1.0325376818800274,0.0040751798471936,0.6087149767354899,1.0788920909989876,0.694023538376279,0.5950105039783407,7.396440890703909,1.798405350816851,0.4545975138736884,0.9680858832954192,0.0004444862025709,0.0001527582313713,-0.6609641105768328,-0.7106360374450307,0.0001159656741604,1
0.0425837473697685,0.03923802223839165,0.007346298991359837,0.0005140452359807,0.0004500349707809,9.701117550381998e-05,0.4705965241897604,0.46956964688172886,0.006490557602904766,0.4921089713480507,0.4846724851167671,0.018508530636933557,0.5603112840466926,0.5936271446140199,0.006484369288107439,0.3891050583657587,0.34222092296526274,0.014655339057544655,0.9627054955378112,0.954242131998496,0.024999088239838343,0.9494163424124512,0.9358480675792826,0.021139708345651983,0.3092061968055847,1.099210897416664,0.0123796093492153,1.9397626472441771,0.0098601758300629,0.0034606440981133,0.4116320216624348,0.3678117890221006,0.1733922789945859,1.3815722106843242,3.3628744063945635,15.038413105983794,34.556804191958165,0.6407536556233857,0.1230358690532705,1.931894205776283,0.4929801634500808,1.246654752778745,0.4900946652547917,1.264884441226,0.8721717750697475,0.9783734883176498,0.7783432478174185,6.747788456206309,1.9452846324319368,0.4767264020731506,0.5835877201512316,0.000314110954541,0.000337093648295,-0.4742003541015595,-0.6053998856416569,0.0007081487112293,1
0.0053188087147711,0.0050040163470876,0.0005122723987614592,3.1980811513092146e-05,3.497916441142239e-05,3.197954501148276e-06,0.8245020668921458,0.83509843327557,-0.003251235157843135,0.173618940248027,0.16332268410525813,0.0035567426518211807,1.0,0.9736842105263158,0.0014035087719297054,0.0,0.0263157894736842,-0.0014035087719298238,0.9981210071401728,0.9984211173808282,0.00030550749397816854,1.0,1.0,-2.0083673326242142e-16,0.4250161900269434,1.0060242890379527,0.0042493823804536,1.651285559415274,0.0105374496477848,0.0070301891038066,0.556950001740862,0.638911587405367,0.2875199816010049,1.9193499552605924,3.363568029544396,20.714343172962767,33.74795374726521,0.969239085622428,0.4283641188736432,1.7198661244020477,0.0354180298730413,1.2246187309542995,0.4706714646566118,0.7372303649326333,0.931489713117962,0.8389755134671606,0.9119930831635612,7.355793886671689,1.773428468557008,0.5378924849801319,0.8457160658459628,6.154757920921749e-05,0.0001203587844876,-0.5598062650078649,-0.7004432039733174,5.996210395030341e-05,0
0.0578883652989965,0.05231574659640225,0.011228152400980799,0.0009144480795589,0.000799378693683,0.00018629778386291998,0.7428620808848946,0.7453020219928946,-0.007240638750319512,0.2553750432077428,0.2524681388719678,0.008857998811622213,0.8533916849015317,0.8652923336788361,0.0008507209285792842,0.1422319474835886,0.12959550590553695,0.000641403973793779,0.9982371240926374,0.9977701608648624,0.001617360061302742,0.9956236323851204,0.994887839584373,0.0014921249023730635,0.3828172999757843,0.8451799862711311,0.0141911674942012,1.7172426604196285,0.0101307570558169,0.0038143419821675,0.515894894704083,0.6442869973045138,0.1929783811987148,1.8316736295778924,5.188058125130089,15.981127767811266,37.67379038985309,1.2509940036521698,0.4952629695820059,1.498522229414724,0.159029384429675,1.0796612536302312,0.2850701030367024,1.165124165890029,0.8307468228265917,1.2425509581033372,0.9136047643460788,6.926467460233964,1.688027599502301,0.4445676786444573,0.1724448773674602,0.0003138736418789,0.0003252360946703,-0.6986248452390738,-0.6707940559545683,0.0014012667451376,1
0.0104168540740874,0.0098691060189107,0.0006590467432220382,3.798123726878922e-05,3.898066359200572e-05,9.9938955854465e-07,0.5321435425062369,0.5435755242018638,-0.0026621633603172855,0.466321243523316,0.45458459774278603,0.0025747480186100805,0.9473684210526316,0.8986842105263158,0.01921052631578932,0.0526315789473684,0.10131578947368419,-0.019210526315789494,0.9984647860295528,0.9981601219446499,-8.741534170729629e-05,1.0,1.0,-2.0083673326242142e-16,0.2532598244502326,1.076112877980718,0.0060808744305427,1.730195512831377,0.0106799956563702,0.0049800485970106,0.6126271639431715,0.3946293199775496,0.15521415351283,1.6965371161788938,4.94623563690554,16.56792615183805,35.24516616025815,1.2936442434713995,0.2023639792160861,1.509701346313888,0.0152127711820846,1.1710045770317663,0.4737050569663323,0.9339859619351328,1.0026306299841572,0.9255336921232722,1.4746846818167698,7.16566772075961,1.766503235453966,0.4368462719668616,0.3374236290139006,6.507489338978422e-05,7.334741565344733e-05,-0.5358465907493357,-0.2892756937344799,6.796397909108173e-05,0
0.068775315177711,0.0644492942901824,0.011191311217933979,0.0001439441496699,0.00012995015911905,2.698927225779823e-05,0.4036801255777448,0.40823782822630794,-0.006569202447294833,0.5952443242928984,0.5904263386502899,0.008147132523438506,0.9305555555555556,0.9049329501915708,0.02567328254477404,0.0694444444444444,0.08644636015325666,0.000727579524191366,0.9989244498706432,0.9986641668765979,0.0015779300761436918,1.0,0.9913793103448276,0.026400862068965338,0.180656073316433,0.9012171423544748,0.0054879365358625,1.7418470100223975,0.0092010383259719,0.00264889935164,0.466757385210171,0.5659920269784046,0.1885024754488715,1.2542042148564028,4.1252462674083175,13.16534325180228,32.57795980799824,1.1420172610449817,0.3583767163835621,1.7854921324072848,0.0836067740005535,1.2438199655451403,0.339821689423191,0.6648501179228806,1.151468312219135,1.181704954834943,0.6138547245096637,7.321776001901442,1.8668170782917837,0.5133213931256762,0.5721938523682508,0.000301843264195,0.0002713579839447,-0.30999791163569,-0.55346656364062,0.0001939294096948,1
0.002254917639533,0.0022059583959631,0.00014770736928767004,1.3993283224052456e-05,1.699200376398772e-05,1.399202038881447e-06,0.6303191489361702,0.6228518821603928,-0.0027337849661084215,0.3599290780141844,0.36902848710718483,0.0019411684861647379,1.0,0.85,-0.018888888888889007,0.0,0.15,0.018888888888888882,0.9902482269503546,0.9918803692675777,-0.0007926164799438001,1.0,1.0,-2.0083673326242142e-16,0.3077673473956917,1.0682961251219396,0.0055152644288432,1.902503271014027,0.0121088901276633,0.0021997351176128,0.3507919488275589,0.5603669439456771,0.2243802806155429,1.739164210890582,4.97579275868371,17.97411670553079,52.90318355383768,0.874298239551183,0.1364337273142984,1.6131842434982242,0.1351285307321653,0.956498271798682,0.2146848895955434,0.9790473009681168,1.0507822757453906,0.933159170091937,0.8703710428489415,7.173472276982938,1.8362939096639908,0.4698354260511849,0.0289756423882359,0.0001750203799902,0.0003693639300112,-0.7470172301290714,-0.3285611043990056,2.9984647860295528e-05,0
0.0508249175082491,0.0451560105537014,0.010515589702778449,0.0006939306069393,0.00060093381137465,0.00013798968732633,0.5926421404682274,0.6016993747008411,-0.010487526131743878,0.4042494589809168,0.393986372354836,0.015047922233165149,0.7780979827089337,0.7886552905670653,0.0052877432821704,0.2190201729106628,0.20399827543170934,0.005053712628829539,0.9968915994491442,0.995685747055677,0.00456039610142126,0.9971181556195964,0.9926535659987745,0.010341455911000058,0.2825547813147515,0.9123518964455148,0.0115342768226437,1.633667804357492,0.0093896832474118,0.0022962618748421,0.3909828621217386,0.5418716812473465,0.2402748044298052,2.4025857631686383,3.467851820708576,20.48041833871241,38.64071510100683,0.5727746123556361,0.1174904477457803,1.86364168929321,0.0584197577980262,1.0665570319718678,0.0535852893252923,1.3227057844168493,0.817573842098072,1.2698396630243027,1.0598592061559051,7.228296081245716,1.8347865878914265,0.5971172270105016,0.8792408372353838,0.0002669507284842,0.0001705656286759,-0.3363205269284353,-0.4559859678363627,0.0011882946970848,1
0.0086198626577876,0.0082331458465862,0.0007234590428698395,1.798719311849963e-05,1.1991468070476842e-05,-1.5989418970831127e-06,0.4048226292603756,0.41191207876671354,-0.010738720723157376,0.5937862276837468,0.5871376375301056,0.011035515559579753,0.5555555555555556,0.7777777777777778,-0.013333333333333298,0.4444444444444444,0.2222222222222222,0.013333333333333263,0.9986088569441224,0.9990497162968193,0.00029679483642235555,1.0,1.0,-2.0083673326242142e-16,0.3198238889133155,1.118479273172038,0.0041989263858855,1.7065163298318542,0.0119242963178607,0.0029066371084736,0.376085139418487,0.643197128233168,0.3401749465554629,2.090884906373068,3.8149903156489433,14.76214382877952,39.33466851249072,0.5476580989017453,0.3602417728130315,1.100663346788902,0.2150184810516524,1.132170511183154,0.1021338770593452,0.9220573400654312,1.0191266562334824,1.2475173443526324,1.4512320675936232,6.100990249175874,1.527348514519416,0.46763058097112,0.6678965968460945,0.0003663320311752,0.0002944998224805,-0.4656700770934044,-0.5902088571385136,2.598061845862986e-05,0
0.0062540487367941,0.006156085359489799,0.0003768618117055297,0.0001419557098185,0.00013495802105769998,2.5591739859881472e-05,0.6978900255754475,0.6748526035467997,0.04802895671739351,0.0879156010230179,0.08257166189764756,0.004131231249937201,0.6901408450704225,0.7356954225352113,0.034228580179449505,0.028169014084507,0.0140845070422535,0.008450704225352101,0.7858056265984654,0.7574242654444472,0.052160187967330726,0.7183098591549296,0.7497799295774648,0.042679284404801704,0.3030334535624885,0.7977031166276122,0.0090251841425475,2.8699743709813106,0.0117232206888386,0.0011371526073162,0.4356098793334674,0.4898569600935679,0.2229682136281937,1.6421885692892535,3.411243970586624,23.715633722045457,33.45285285637786,1.1046571717825808,0.4066925847854336,1.855253588314326,0.4678990190881806,0.8593110621334122,0.4534435177119894,0.7787303119642451,0.5642520869387363,0.6469551436224805,0.7840229256353224,6.794176227851475,1.6031180244802594,0.4231324062559757,0.0919961255938129,0.0001751951566086,0.0003032824766227,-0.271434845810198,-0.4448930010729356,0.0001679479361397,1
0.0247101946300269,0.022786282288828,0.003807384906814077,0.0005259190084726,0.00049591896928935,8.399063394308994e-05,0.9390628793396456,0.9395304811727462,0.0022565223294162976,0.0585902727199158,0.0576187249730126,-0.00015251078855994446,0.9923954372623576,0.9919058731376166,0.0011806976234518308,0.0076045627376425,0.00809412686238345,-0.0006401570829113814,0.9976531520595614,0.997149206145759,0.002104011540856303,1.0,1.0,0.0005405405405403683,0.3750409963923174,0.6679032245162426,0.0110030317332074,1.9489166574691936,0.0092241100827129,0.0047645358523779,0.4934154417615043,0.485311349247261,0.2690806188824192,1.8638223801878289,5.83578712388245,8.1199758978461,45.32312685634679,1.2843927036427505,0.4343213508812526,1.8174260157230504,0.4219240934428034,0.9795289966963564,0.2842129682579531,1.0014034655695987,0.8576785737678807,1.1896068587152118,0.6903447053986508,7.484471619058568,1.8488336521529989,0.5614414000204218,0.0985632803718197,9.587795638202334e-07,0.0001029357864652,-0.7438110281020529,-0.2997178505086574,0.000830046482603,1
0.0013738021724871,0.00145079719637255,-0.0002865758390012804,1.999712041466029e-05,1.7997472355278024e-05,-1.999905590061894e-06,0.0014556040756914,0.0013822522996258,-0.0005606643886540006,0.0014556040756914,0.0007278020378457,0.00033786699345841013,0.0,0.0,0.0,0.0,0.0,0.0,0.0029112081513828,0.0021100543374715,-0.00022279739519559077,0.0,0.0,0.0,0.4072932768353673,0.5809665311542023,0.0055211497429395,1.5320218803050796,0.0097225124097474,0.0068459922462602,0.6851860558837822,0.3882863990287538,0.2472931829173108,1.923361661321097,4.004638963594669,13.905742443659712,34.32930684782384,0.7820512868935562,0.460172085927941,1.8713147381736808,0.258690279963388,1.0109425102860348,0.2756373891999312,0.9450948679977564,1.2114954985120527,1.2074939033376428,0.6625724913485862,7.655286353579115,1.7778217225426447,0.5953478546330098,0.0539944972816938,0.0001346651288057,0.0004928685943784,-0.6542886928277778,-0.3443537711440923,7.998608242165863e-06,0
