Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0057847374081018,0.0052090759813901,0.0009314593489100995,2.198759899416729e-05,1.8989337986606493e-05,6.196483994554402e-06,0.6207114808399273,0.6030601692109039,0.03290977636508498,0.14111176372125595,0.16168987875385163,-0.003604884728940356,0.49868479518203135,0.5442272824040861,0.11143548469213133,0.08753657096769783,0.043768285483848916,0.02626097129030935,0.7720015107191119,0.7438073142597448,0.044465513316609716,0.6026994558421752,0.6261805306106212,0.14645321426435648,0.0036678506395252,0.8339592998502877,0.623068942809578,1.868739281714634,1.0210494456958723,0.4015202878330693,0.013622528815117,1.0010372021683616,0.4665029734776737,0.0022691851425974,0.5356606722814597,0.5712502068536773,0.1802129410904519,1.9074074717567229,3.23771887932058,10.040417953229577,43.495937649892056,0.929888253282049,0.1670389210122293,0.6858415284072839,1.157414544746121,1.0920695896913577,0.038747844948865,1.2282740255665536,7.439924385296189,1.547206720142555,0.4888885562819603,3.033147344322912e-05,0.0003375776489213,-0.4024383135617617,3.797744139980852e-05,0
0.0276823043193992,0.025509908245507702,0.004215166341867852,0.0001379616466622,0.00012796442588955,2.0993847794612074e-05,0.8290625545204316,0.8177791478618273,0.011574335726733187,0.129896962072464,0.1398862709914438,-0.005274183602787457,0.9291950165298724,0.9213776913901571,0.02717503972120885,0.0362099222451835,0.027624749696215978,-0.01973959685518456,0.985436753792808,0.9876994825657197,0.0030794581504143188,0.9634482243951263,0.9520384348458001,-0.006837526062130309,0.0070941271504322,0.6140318955795669,0.3872167854973608,1.969899391339484,1.2337247094553716,0.3502017590920854,0.0100190580771883,0.891809056824878,0.0672121405758305,0.0018946744952469,0.4479924746198515,0.4646720395840769,0.2605522649656528,2.419190766229384,4.375310754394223,13.075028195284874,30.270283455766176,1.2555513938120062,0.0231193016425179,0.971779273013222,1.0900417232884465,0.6014753346322439,0.1174372364522392,0.9524964656130328,6.034642867656486,1.7284138298320229,0.5030437638235021,0.0001322981702427,7.010929322977395e-05,-0.6061572539885864,0.0002239475962624,1
0.0448522018299106,0.04114211722712545,0.007376476467776757,0.0001279378222184,0.00011494444285395,1.7191196088011793e-05,0.6023840741771478,0.6126742472274542,-0.00032146721674188543,0.3482038956851609,0.32788853209397884,-0.0045926243170950525,0.7806920302946248,0.6916514857032894,0.035214443107116286,0.22706962303337194,0.2900186532055001,0.010319655872654345,0.9684119198095169,0.9649887909974382,0.014010451938422121,0.9749499612851112,0.936800555962092,0.022519227772941304,0.0070246983917558,0.5180785031035413,0.40363011642812435,1.611397022611727,1.878585572571953,0.0433226888264319,0.0109578752242246,0.7776821919610334,0.1666059935771711,0.006258837273623,0.5583902424940504,0.4298316151567899,0.1682658262137692,1.9014618225868027,3.9323724133385887,11.790861196782725,34.84444533737131,0.5022184395409686,0.0442211190991461,0.783195454286266,0.8094831744361466,1.0895041896391189,0.1304183060162841,0.9826449000415044,6.690092744648066,1.8889776839772991,0.5207026055784498,6.610623320662496e-05,0.0002523072967725,-0.6961143961773195,0.000273874565449,1
0.0013914990603382,0.00148746767850825,-0.00021493551920169008,9.996401295533608e-06,1.5994286041366682e-05,-5.998732151801408e-07,0.0038409307372084586,0.002376490060815628,0.0011789768544589177,0.0,0.0,0.0,0.19308696909142628,0.09654348454571314,0.057926090727427874,0.0,0.0,0.0,0.00654943147460981,0.003274715737304905,0.001857313742552316,0.19435820672585802,0.09717910336292901,0.0583074620177574,0.0044742460955305,0.4077301697734488,0.4737341706874175,2.145867184198099,1.1415103001172575,0.3461744402218569,0.0110426543986333,0.9822760837057818,0.0225082977577421,0.0029665872068246,0.6357517088986075,0.3896505664707606,0.2933321123820017,1.7533537099892775,3.1136961282951576,16.02249760021635,40.07592334847063,1.1995242186752202,0.1684585154591661,1.3099961068174744,1.010847329648483,0.9197386513218282,0.6743685764035111,1.2988705763442892,6.927104246548844,1.6116162954094606,0.5414561030740439,6.090432792831918e-05,0.0003752573671213,-0.7064522056082352,7.996737331168883e-06,0
0.0039564095233716,0.00411437592727355,-0.00026813711252686044,1.9991963230781224e-05,2.3990551722189174e-05,-1.7995252981510757e-06,0.0,0.00011504763058611963,2.3009526117223927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045761054923261,0.6009532053729756,0.26108216435191933,1.978659786621368,1.7088551072519125,0.0617386921083024,0.0133685288878577,1.15216606148523,0.2411396365449512,0.0017273469027771,0.6335126634260283,0.5678185288399281,0.2207307340281784,2.0765850630448264,3.643506796666216,14.02397161008808,40.40950555912379,0.6616935394459945,0.0760071829237349,0.9906644764364744,1.3394961029148549,0.732251084863321,0.7573631496605772,0.9504550724413676,7.497010472268201,1.7596467656152757,0.5118046809539247,6.396241825043392e-06,0.0003796343783848,-0.2636810038587702,2.199063199077193e-05,0
0.0014097067809895,0.00147270442739355,-0.00017138819599503974,1.999584086510006e-06,5.998822231398503e-06,-3.1994776840331507e-06,0.0025151674435342033,0.001308027679371436,0.00013364307971976326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151957624150677,0.0031453753958229193,0.000932990327465938,0.0,0.0,0.0,0.0057047107353738,0.5033062527868701,0.3692701189588034,2.774342112685494,1.3406976714201737,0.2098275956895078,0.0107282147343451,1.0312898639350496,0.4323670336757577,0.001652666069764,0.5687427244780485,0.6249656593158434,0.2313069926369713,1.7789820679269208,3.940288790765218,12.215955885411828,30.38696264504144,0.6417694357947706,0.1170024674831718,0.6414153908496673,0.7650549014499862,1.2503143149870335,0.962538448569578,0.8364928949260294,6.174752633110566,1.6602381838889753,0.4331136358929791,9.70827164969173e-05,4.655279259405159e-05,-0.6172895360949221,9.997640556828589e-06,0
0.0420474808293552,0.03652514472656475,0.008981334084923789,0.0004058019686393,0.00034183290767720003,9.575263062251e-05,0.9114616249316935,0.910675119474347,0.003548175063427242,0.04321252892261075,0.05151928769662155,0.007126512475073277,0.9235665903038741,0.9524777163515958,0.03182262839290488,0.019233713394729464,0.01158247711620073,0.004546753630260871,0.9799965566143842,0.9682629542382812,0.016591861345056514,0.9571437858139743,0.9673994832516041,0.04085316477063825,0.0088360944462547,0.5708596800214305,0.4499321294611443,2.0454954794765543,1.0221146230980822,0.4084524601298049,0.0119016683328052,0.9026400894378446,0.4126051141554309,0.0019245635280194,0.4189429408472369,0.3870428516574897,0.2096284758364233,1.7188289500013103,2.9339051739511985,17.670896922165326,45.62937533993354,1.4322021328855965,0.4691584655681356,1.0484450194076382,1.2670446102337023,0.856218251594066,0.6191118263535329,1.3218264530131876,7.2365545072291,1.7124013054374647,0.5920550518491517,0.0003797133630976,0.0002080364524587,-0.4159221580824618,0.0008397212125574,1
0.0581546497722209,0.0501083384821798,0.013176844022670609,0.0008359230950752,0.00070892023140445,0.00018918908301279004,0.6265773289397631,0.6242841479929175,-0.0019125097134371427,0.356801544910233,0.36231128231711174,0.0073558968669243,0.8494703562080176,0.8513890190321223,0.028565590020847107,0.1555795226238155,0.15506295609384263,0.0001644949792084327,0.9957822787609879,0.9914917435891925,0.014033376225293532,0.9944744926578221,0.9939653268581143,0.020812253535941422,0.0120189374771232,0.8133374403203449,0.32097055305713834,1.8429572163499903,1.3523007338716202,0.1746907915147922,0.0111509136925375,1.1005058654366402,0.1782525992218564,0.0067469336957192,0.5965863433505526,0.4036116867796925,0.3725479594367455,1.4590946190633394,3.847236494830457,17.772635482501876,39.59757523368352,1.4087463688127877,0.3543785458290217,0.7847698434624593,1.1771049658940238,1.4117817333471487,0.6375292384748028,1.166040260997351,6.979101386901836,1.6480494328482918,0.5498152159141783,8.159337118592369e-05,5.4731412578802206e-05,-0.4944761901846887,0.001772758740741,1
0.0025971014029145,0.0023761929242392503,0.00033047024532535007,1.1995849436095111e-05,1.299560148935948e-05,9.995713743522766e-07,0.6347435364362443,0.6372609930490793,0.031720352245766505,0.2934897657976322,0.27202994382836687,0.0021009214323458726,1.0,0.8016704115865225,0.11807345324371205,0.0,0.06789213241198168,0.013578426482396336,0.8960146144523005,0.9014042721568756,0.02221582316552181,1.0,0.8501298441762851,0.12517448137831366,0.0069994941810831,0.7569450136851007,0.48813153636357065,1.5590813906816468,1.0666768364697634,0.1207826249066446,0.0107932337218371,0.8948643428248207,0.1095779887728352,0.003331752691206,0.6043536621578356,0.6048375034666231,0.2094293036120545,1.7589904914393382,2.748338135710519,18.128155620850304,42.56001201168328,0.714308383452573,0.4760800549972472,1.2213977584331914,0.969278474877439,0.8733210174787878,0.2569338500608124,0.69516210390006,6.237369435399108,1.6619055299130907,0.5702894535998823,0.0001315911511159,0.0002639381523935,-0.2505501486974827,3.398742465287843e-05,0
0.0197872144767723,0.0177301748217846,0.0034666330205795504,0.0001739227782864,0.00016292811571695,3.358487001222885e-05,0.8916862633605486,0.8807447196495473,0.003027912787506213,0.06786904219035256,0.07448818897820103,-0.004670927067038814,0.9577247463652743,0.9728047393385642,0.01615061333452744,0.0,0.0,0.0,0.9668169673403129,0.9771361642724592,0.004046473849466512,0.949487852985655,0.9653361884466268,0.010107827321647013,0.0085844460393397,0.5716293454509833,0.6062949559010833,2.0769736017374965,1.9507307062705637,0.2598936664904747,0.0150542572764611,1.21800537617072,0.0708683588316731,0.0030037819046705,0.5928458730672848,0.4120519047984001,0.1493947627136442,2.3066743275830204,4.945170983961105,12.973045884459468,50.373703932580014,0.6423499812963336,0.0653324707797283,1.0428146507148286,1.1607078691172097,1.1540262130585748,0.4834487278673774,1.2367905816584202,7.045462394785378,1.67633292938402,0.581739038152911,7.873151027956154e-05,0.000432509236327,-0.73804574057021,0.0004018432811203,1
0.0017727909565676,0.0016478807142642502,0.00010931870633013002,1.199182157768402e-05,8.993884158843889e-06,-5.1530477533818823e-11,0.02036996190327572,0.01724884309706337,0.0005644419911704359,0.0,0.0,-0.0006850091179467403,0.0,0.0,0.0,0.0,0.0,0.0,0.017835124772489577,0.016601805086691738,0.0006329473245906664,0.0,0.0,0.0,0.0038013542574368,0.6624269508422138,0.5139584412102234,1.5051824729365089,1.6792002328164857,0.0124937947941038,0.0102018254078684,0.9374552256602862,0.0378911445868174,0.0043481534851941,0.495013789853274,0.5592787759474822,0.1412182074256045,2.2701929721134086,3.2445034562752504,16.20294149070153,45.6850064660479,0.6014243254746178,0.0703597064399407,1.3474240729943645,0.969910078805944,0.8999652675579548,0.3264479743733521,1.4456452478096509,6.597524074740798,1.82928208980401,0.4649615686495366,7.587929639505625e-05,0.0001970395010366,-0.544054286621323,1.5988616105333004e-05,0
0.052492755999672,0.04482262871473015,0.011765195708278744,0.0005179285258634,0.0004009432500416,0.00012198333707534999,0.6317865733552664,0.618111530073937,0.03586104092579023,0.3005125200784666,0.2901217597222622,0.032744818334145644,0.8679430875069211,0.8595479276798303,0.11095571506417093,0.0,0.0,0.0,0.9157024321591803,0.8890955165871373,0.05663920527090066,0.8656008904291359,0.8552829061883246,0.09521242202017337,0.0093933424660273,0.5173077884548082,0.40009730405120586,2.0093268623481797,1.6205405474349148,0.3701580576710491,0.0100159308774556,0.8000235346112745,0.0777865317953955,0.0044324822912345,0.4938729538713048,0.5732768507395063,0.1656101267204938,2.1624726497782283,5.23153559479433,20.3544066425121,43.80313636262123,0.838230376095526,0.0463457064313799,0.90919425627901,1.157688486721812,1.1195336000440248,0.9880590319267132,0.7920042685594131,6.841731064554527,1.809379953372857,0.5713968255130972,5.394146946220885e-05,0.0001021836632137,-0.7043173192849439,0.0011500851062978,1
0.0014397466045975,0.0014797426047787,-5.340464546225e-05,0.0,1.9996560591578247e-06,-3.1995216714021623e-06,0.0,0.0,0.0,0.0034576478701467545,0.0017288239350733772,0.0010372943610440263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022570499662738662,0.0,0.0,0.0,0.0044191161767646,0.424869026194761,0.4694700925210343,1.7761525884254437,1.945770834780844,0.3865177105448644,0.0099486736323685,1.1572446625245885,0.3991946708159427,0.0026205917577717,0.5056457275370396,0.5212065678062334,0.2528411748385122,1.841668078650173,2.758185686299808,17.11143859933258,32.30566506935195,1.4627026253745317,0.1915060149125557,0.8793381444073997,1.0514134758187592,1.1223926572818224,0.6513672906571621,1.383537264445796,6.403672538666697,1.9345726637920289,0.4022584361383134,0.0001110341202489,0.000422553247219,-0.4280718711611311,5.99871627471721e-06,0
0.0253905820607063,0.022330815957602,0.004738683091361307,7.99451576218714e-05,7.195108925191936e-05,1.5788977688224777e-05,0.9079800075210094,0.9074409242793835,0.02409584386127171,0.04318049177704352,0.043539330311554186,0.004689320362630897,0.9192349298762198,0.8954182167158868,-0.002155357461932038,0.0,0.017798836625245285,0.0035597673250490573,0.9513949974747854,0.9443891024759605,0.026627827413961597,0.9300753716634087,0.9170868482873156,-0.004630020181224183,0.0035235546530707,0.6786210370003217,0.5852697089386059,2.1898262443455905,1.4711717928982588,0.0355324893957136,0.0126430602432147,0.809407261321204,0.0554954681473786,0.0021486049904161,0.320724033064902,0.6742977662856655,0.1767499639746095,2.345816717505424,3.180377615796208,21.399137301235463,49.53236490821785,1.2054181253420218,0.1494856894660225,1.1319441712856415,0.8699694317175239,1.110914274860494,0.7605325225368218,1.0133785810925091,6.722123268764057,1.7696929957821663,0.5302797956813776,0.0001194713494181,0.0002944063280834,-0.5921107356082331,0.0001978630787495,1
0.0235514564427041,0.02173359302476445,0.003179836254334399,0.0002139768904958,0.00018497955426145,3.5396020047260006e-05,0.618459713702778,0.6440581867738684,7.196965381172866e-05,0.3451609066644295,0.3337782410820228,0.008114417100492885,0.972903056928286,0.8948211795898533,0.03209309600115904,0.02519229583734935,0.08558198876248889,-0.013628904811011673,0.973747870534892,0.9792095452092586,1.9153522287725754e-05,1.0,0.9703576206128264,0.011879828052497932,0.0102589946185273,0.6639109367282007,0.4363986122041561,1.5193449264419017,1.2699049091740604,0.1328702750083208,0.0130501442719029,1.053219678785747,0.2489647640068022,0.0057964259191109,0.5136638635091665,0.6233591387963311,0.1986548267211249,1.7416367016525447,3.968835503541973,13.899599459088758,41.6700361995762,1.231097100919083,0.1859173991050496,0.9251013236333212,1.2052655374014098,0.8316750963748194,0.9549044314101156,1.1504288115169543,6.260588205041767,1.824460517815531,0.5696662296683888,0.0001189299657487,8.581081249336437e-05,-0.4136731482013463,0.0003459910042338,1
0.0017051508348842,0.0017361407033214,-4.959453289779985e-05,1.1994026974566666e-05,1.6991604148677927e-05,1.1992904059740097e-06,0.002690642437015981,0.009484097583085228,0.00024417212186076634,0.022279035732754388,0.01293030248750117,0.005367471329949775,0.20631075668110804,0.10315537834055402,0.061893227004332405,0.0,0.0,0.0,0.024138338543507498,0.018093686543260615,0.005867946376534643,0.14465797406860606,0.07232898703430303,0.04339739222058182,0.003682107396798,0.5548188231249138,0.5042457511133307,2.313628834601414,1.4830326701341017,0.0536652474025184,0.010349245848355,0.8815731973066366,0.0903086050320264,0.0011208817091759,0.5015605293651115,0.395473818323404,0.2338073276513123,2.711205361098316,2.483032398810326,22.42390880448886,35.54737193125991,0.5207811550189617,0.2488678709683613,1.0303567912818186,0.7882513135964297,0.9182745156155152,0.7607762769651082,0.8798642740435203,6.71410207403955,1.5849402877494945,0.477829532245104,0.0001599663391745,0.0002051990042085,-0.346606597072788,2.3987334687285115e-05,0
0.0357845450110758,0.0344157952846085,0.0039256469279919624,0.0004458323670299,0.00042283781423570004,4.998517192031002e-05,0.6828693156977302,0.6844470280589742,0.03653483138416762,0.23953953680512616,0.23912261012130046,0.003564867972195052,0.8584797144289809,0.8367630848794825,0.043686932216142824,0.04662558361339116,0.05876582165107154,6.67601722719277e-05,0.9197422802437966,0.9070130472273126,0.02228896667445735,0.8945461674273899,0.8815160608647352,0.035337490868539156,0.0079374758826693,0.4762205618613281,0.49172061243646487,2.141207702421731,1.754476960057905,0.1248853557486692,0.0100062346990538,0.8400994623676765,0.4760607800998641,0.007937962884901,0.3932208116857619,0.6950609220991061,0.2512797533633581,2.1415457110945004,3.2193362201521665,19.48876018918479,52.40755236708497,1.1476959002542495,0.2117704918874757,1.0869324582007365,1.127459772053156,0.8624516723990979,0.6194389559473479,0.7538195345402403,7.460972963998604,1.6859956841740935,0.4637691117781633,0.0001963006430517,3.737448974865887e-06,-0.7330044689804065,0.0006098694879295,1
0.0044476886617936,0.0048016948155686495,-0.0006865722775218593,4.999650024498285e-05,5.199668421331416e-05,-9.199598413572732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056575473962083,0.4892748580113591,0.39102763029448595,1.7877794206563504,1.0593070919382837,0.4624075290981292,0.0084435002752177,1.0938060296903862,0.2568565545930934,0.0017712475711645,0.4654275158404605,0.6476233421517318,0.278928901776801,1.4661875488930505,5.112889651370198,11.014384312309302,35.65288733855771,0.5699626698662018,0.1455171499618411,0.7163739305513488,0.9773790924753674,0.7877067327759602,0.6263877176404881,0.6276748179415017,7.201215847287527,1.6041044690806323,0.4452639191201398,0.000296763096023,0.000289924861194,-0.5972194411036081,3.3996668326504e-05,0
0.0006935533516415,0.0006096116154786,0.00011152471340173001,0.0,9.993723941364823e-07,-1.9987687583010609e-07,0.7706863006051388,0.7802550216079533,0.03360261197078167,0.053162613703283054,0.056047863174597506,0.004145598955620478,0.0,0.0,-0.39999999999999997,0.0,0.24746285858331354,0.049492571716662714,0.8358019024672946,0.8307814405188478,0.030914351848353103,0.0,0.23954175969011463,-0.352091648061977,0.0055063768040629,0.5488948272037,0.6468799753673928,1.6472822504324256,1.208800672752436,0.2236710375822118,0.0115786467127162,0.75863169419948,0.0697085124733549,0.0044960973378919,0.5420806973056279,0.5002697065594245,0.2638174374126494,1.924065840259128,4.164429124299654,15.969794887058145,41.22507156486521,1.3805277770319644,0.3894886330610718,1.0950506304733183,0.8078389447704759,0.6260118398487939,0.7597296184812818,1.118798589863487,7.34403996970598,1.6337348902106634,0.449342685754764,0.0002943951862732,1.3336018701406328e-05,-0.6283414984393028,5.995958723820145e-06,0
