Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Maximum rate of hospital occupancy,If threshold passed (0:Yes)
191.37665204845,198.176027500045,14.397104428527008,1.3998292208350582,1.6997946248158011,0.3199554859778561,0.0,0.0,0.0,0.0010449320794148,0.0005224660397074,0.0003134796238244,0.0,0.0,0.0,0.0,0.0,0.0,2.599641249507568,696.90382727183,0.5036544956795962,0.6200404344200501,1.500066481826563,0.0120437279755047,7.29147626260777,1.984019341065141,0.5840050545342856,1.216760616214705,0.9546143795836788,1.1893179118600825,0.2159874283014297,0.9879469908350784,1.405033721051951,0.9985070575243072,0.4804697150100768,1.0578748476099498,0.9868987791413923,0.8358087447578615,0.0042599652466034,0.469109009180664,0.4121808029252757,0.331031527600559,1.6457556201901915,3.670413727023827,15.200232471795202,36.42096336577445,0.0138051389824809,0.0130481447477823,0.014122152026398,0.0150888719187891,0.0120437279755047,0.0146543338729974,0.0120437279755047,0.0146543338729974,0.035159196315716,0.0354665100143338,0.0362293577712387,0.0349645584560005,1.1446500228222232,0.8618166702540918,1.361352774953522,1.0249740026728058,-11.131506352136274,0.7462585384332776,2.311527897299676,1.7136786122997134,1.110125728600755,1.2551589990197145,1.2696864488209056,1.1677140549723262,0.8074927998220316,1.0699119893101157,0.0003926505933927,8.988737751640491e-05,0.0004862425122364,0.6770915291828491,3.399456087026076e-05,1
92.76456393657,93.26484165608,1.5189436168299897,0.9996181458682784,0.6997347006006472,0.0599732516199291,0.0,0.0,-0.12,0.0021551724137931,0.00214368428792,0.0001840956646669,0.0,0.0,0.0,0.0,0.0,0.0,1.1995105996753324,510.79159702841,0.495016033458349,0.6015165812348562,1.6436684940594355,0.0114613416049052,6.670001166506946,1.9679296658292424,0.5421127150272269,0.9209646732213754,1.0971736835238457,1.19257277811289,0.302549999190869,0.4971444542440266,1.7685043424650555,0.9485067794345036,0.7219278623248361,1.1806681647458095,0.9623236963040596,0.886298215267769,0.0043466811176279,0.3938180864063212,0.395746586222832,0.2212149575734227,3.141805257937686,2.9537324690536466,13.680345017157608,50.59837883889428,0.0128269258866454,0.0136190976771368,0.0109713686570255,0.0116240718970077,0.0114613416049052,0.0105554907258401,0.0114613416049052,0.0105554907258401,0.0384713962860702,0.0328359027317577,0.0383981598832471,0.036190957367579,1.4645503684859718,1.1455571207938071,1.746582901631572,1.366160238032074,-14.8544742687904,0.4234222261498018,2.7623163795833965,1.9987462348606264,1.29621178719697,1.247085631040735,1.0578461940787918,1.2447442841523428,1.1145676048628048,1.018016193907916,9.680995155905252e-05,0.0002290474474187,0.0006912817762184,0.6467747017953123,1.5993122957128434e-05,1
48.18882019371,49.78875734046,-0.1208344518189974,0.3999072215246063,0.399909620440174,0.159963368392956,0.0,0.0,0.0,0.0290456431535269,0.0242504480359074,0.0041969042286178,0.0,0.0,0.0,0.0,0.0,0.0,0.1999508121002233,639.24274628441,0.5960033831677407,0.5404610465825407,1.5564722834590163,0.0088724596833973,7.43770546413722,1.960914986504396,0.411664398487329,0.9225243177041909,0.9168751786116172,1.3472309566966187,0.2818886983388466,0.1331753754932613,1.047785784231939,0.94047617548571,0.2470707011203488,0.7556277993914702,0.9465553318285412,0.1420107955153007,0.0024071220193147,0.7198245150061757,0.4929060172061413,0.3179401203486713,1.736226508560583,4.680294892560752,10.800252648096976,29.89752872743145,0.0149176519030946,0.0111023252483571,0.0121997394984668,0.0111094445621951,0.0088724596833973,0.008185059815784,0.0088724596833973,0.008185059815784,0.0341801281063549,0.0341934452637546,0.0376917391242454,0.0331529563736145,0.5925850402120416,1.4465645387428303,0.7983489106489731,1.9488565274539065,-14.566833481486766,0.5783419588058596,2.028072952237199,1.5222159815731655,1.2362370292533,1.1569009773177086,0.9439959798216724,1.2964793152654344,0.9593955258958068,0.9023994358021274,0.0003907132339513,0.0003633113252507,0.0006139904323274,0.7019754521960576,1.1996521008907416e-05,1
169.33836083665,175.83672477253,-10.53721336953799,0.7997089059582312,1.0996053416627445,0.1199538576563145,0.0,0.0,0.0,0.0,0.000548245614035,0.000109649122807,0.0,0.0,0.0,0.0,0.0,0.0,1.7993198570940183,660.15046312493,0.739406504341359,0.4820457866926302,1.5935235637222551,0.0119397588254,6.4635286931384615,1.934615421582304,0.5695327332821342,1.1264209111583283,1.3695427486035516,1.4779074661043672,0.714880019413292,0.1576465312740577,1.9439420332880744,0.940552742702335,0.6378981362049835,0.9825996506904164,0.9420783297389304,0.0457786455966094,0.0038947385442226,0.5163115156022117,0.4008642778685298,0.2261393580542234,1.5693194315087775,4.113055637905904,12.570982569258945,36.03964725022606,0.0110040870208567,0.0150195285086754,0.0106490855883701,0.0102481534676287,0.0119397588254,0.0134491940151178,0.0119397588254,0.0134491940151178,0.0248790113396078,0.0334806855579534,0.038668677989115,0.0356288027969188,1.142823065434952,1.0076180531464416,1.6889867408425954,1.489166243726673,-12.94057672796367,0.490163697083498,2.341391924700768,1.5918027998954607,1.0310503299293603,1.149523568771311,1.0674439161267688,1.277435011637397,1.0380557595062114,0.7633117361904508,0.0001600848215119,0.0004191591402677,0.0006662313461219,0.7004576795889272,2.1991819043315886e-05,1
102.55467083549,98.557383237565,8.615047401295001,0.1999116390555374,0.2998714551295448,-0.1399475394605565,0.0,0.0,0.0,0.0623781676413255,0.047045320607132,0.0181423462510901,0.0,0.0,0.0,0.0,0.0,0.0,0.3998136868219409,649.69724108565,0.6281772693924631,0.6307700611515034,1.5307705013720627,0.0131115342840597,7.254646138333893,1.99126731340687,0.4464502750649548,0.8031016322438513,0.5218003346236338,1.103491260630397,0.2846328171955464,0.3879635361274567,1.7958601895412265,0.9517576523777962,0.8873037859308622,0.9739811208271888,0.976576318185022,0.0811613447457001,0.0028846595249753,0.6192976288528745,0.4855469494317813,0.18939267161824,1.8319618219706573,3.1147240708626844,14.051036368008557,47.40142923344481,0.0107821642570234,0.0128859564462116,0.0147148129262923,0.0122699748232543,0.0131115342840597,0.0105298945847496,0.0131115342840597,0.0105298945847496,0.0343750461473827,0.0332158730618943,0.0346465807066204,0.0313636340164315,1.3439323517684103,0.891462791125401,1.4830176050548975,0.9837213991840612,-11.40254690208783,0.6166179956001965,2.860946328271292,1.8040193740632755,1.3582246478168774,1.3683748622573078,1.16740806083167,1.2442346682513246,0.8457209640299426,0.7969565116380293,0.000314728282323,9.271644916350448e-05,0.0007377561622978,0.5683699572492489,1.79913641452103e-05,1
1082.49391559627,991.80460537926,143.881979800489,8.199196478745083,6.599363261460465,0.6599008924891119,0.073170731707317,0.0365853658536585,0.021951219512195,0.3011269166820617,0.2607498764502186,0.0705115072534258,0.2439024390243902,0.1619512195121951,0.0779449252557041,0.048780487804878,0.024390243902439,0.0146341463414633,11.19885771651,753.32316103757,0.531177819862374,0.6821144243287185,1.602381008034938,0.0099066955502807,7.467785063738152,1.913354700115758,0.5720906341636938,1.2302417020195844,0.5710615221061599,1.325749093795445,0.4247045802790592,0.675251223936483,1.853959012383962,0.9473268901726664,0.8567338981996455,0.8225331940361374,0.9729919523496586,0.3782014684910769,0.0033909942361562,0.4763290085742332,0.6254112746317527,0.2728756584093549,1.8818806735379667,4.263141658877474,19.49604802540773,30.840624670664265,0.014769564223614,0.0121004508907196,0.0140415461990586,0.01345853590947,0.0099066955502807,0.0121876299951672,0.0099066955502807,0.0121876299951672,0.0355812837174344,0.0324091673820395,0.0315753454425948,0.0338668793761813,1.3073350092815916,0.5732059112976737,1.73319820384213,0.7599272174610832,-18.21907455436049,0.3950748029543738,2.069829146415276,1.5981720574697167,1.1947599107705078,1.1949529122843898,1.282385665888217,1.023834349558749,1.0842691455226667,1.0178678096289897,0.0001797272020847,0.0001228732085178,0.0005532591019088,0.6412145693878245,0.0001599846414744,0
17.79455486621,18.99428871776,-3.2993771281699984,0.0,0.0,-0.0999728873607195,0.0,0.0,0.0,0.0786516853932584,0.0789298030926688,0.0181471447262625,0.0,0.0,0.0,0.0,0.0,0.0,0.3998696424965461,606.40231284601,0.7885009486907268,0.4102522577639689,1.605831775103992,0.0102759425355761,7.245225832430701,1.98350699122964,0.4092069837470303,1.1534207829885017,0.929820685650195,1.279009267533783,0.9928593983749462,0.2425069253279513,1.3365699023742257,0.9247074313376836,0.6679318880594953,0.6588806029490881,0.9748394148796442,0.2587899688832715,0.0034632592683,0.6493954709796034,0.5412740181361266,0.2356055493951089,2.371928294004324,3.0581712949555926,12.45735289812727,28.24247540479744,0.0136645275826422,0.014893718424413,0.0124983374096077,0.0126119588602703,0.0102759425355761,0.011852485685329,0.0102759425355761,0.011852485685329,0.0329867954347763,0.0363429620951703,0.0374025030439032,0.0290724219700447,0.9909695638597124,1.1582293703751163,1.2674592560204831,1.481386098639592,-15.643234003463265,0.3510143925072094,2.861228121736959,1.5006406449214975,1.345090048061334,1.3939943815350548,1.1757907484660488,1.0064309801093418,1.048537919693293,1.0728740930853269,0.0001156190430405,0.0004460430963945,0.0004573060949761,0.5881582298349824,3.998752389254553e-06,1
4.599779210597891,6.29972161235465,-2.5399561999129108,0.3999808009215558,0.1999904004607779,-0.0799998798999278,0.0,0.0,0.0,0.0,0.0125,-0.0091697936210131,0.0,0.0,0.0,0.0,0.0,0.0,0.3999720019598627,707.5504714669901,0.7183317167798254,0.4181367304288699,1.566623695287866,0.0099793237013978,6.502827537484775,2.0387979277723147,0.5075702150533952,1.0572359736462498,1.180247577975451,1.0875386337165165,0.2091681902746972,0.1099085030802838,1.3960679122418092,0.9920605717445964,0.7504615820067349,1.4284691844206112,0.9956579364043876,0.023951193943523,0.0036622908650382,0.3638678560665063,0.4938402951351598,0.2006684752623978,1.448917130037423,5.074359176044133,12.523615302492464,31.062987180924864,0.0149746405341038,0.0131887066367696,0.0129899032474389,0.0155317826946886,0.0099793237013978,0.0105505000097784,0.0099793237013978,0.0105505000097784,0.0324212975872594,0.0325757130022364,0.0309013400350932,0.0339629610831825,0.7662010595856676,1.2634228566061734,0.8332732534939441,1.3740211672796958,-11.218873413899797,0.2886382111103267,2.512398008544544,1.9917273561324889,1.0709758379408263,1.2147960218405147,1.025267966617101,0.9024741716253823,0.9249379412332484,0.8070111690595645,0.0003243748399423,8.479086298153471e-05,0.0005164704906131,0.504227249081785,3.999792010815438e-06,1
17.58891898104,14.990605487705,0.979178398149999,0.199874079330022,0.099937039665011,-0.0799552249096113,0.0,0.0,0.0,0.0113636363636363,0.0056818181818181,-0.0012784090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5996090548962077,290.41065225472,0.5292909023316797,0.6171256340865755,1.8245339927991768,0.0112624806553736,6.640313858346541,2.045302233998363,0.5020800569189453,0.9699585360438272,0.5589125138834854,1.2059654236002404,0.677658391733784,0.2697780428143408,1.1409069707731725,0.9078293313128633,0.9101833847438436,1.4009460554721436,0.9103271296446416,0.6904743046532545,0.0028091709609506,0.3478669562315042,0.5079413976603112,0.253402272181904,1.897410064685388,3.618478854998033,18.86226628333868,37.496209948506895,0.0118453835087823,0.0135542788767906,0.0141210720858622,0.01395053717268,0.0112624806553736,0.0109241392487081,0.0112624806553736,0.0109241392487081,0.0294569201919817,0.0319342564612236,0.0309095047012225,0.0306216374107014,0.9406819289003436,0.932636915989402,1.1344298808593942,1.1247278734563813,-19.298124814231915,0.2670429452969123,2.346305011974607,1.7711467159266443,1.0683841113922354,1.1104559888354055,0.9779674762800956,1.2541650144408738,0.9833491698209478,1.0196805872072288,0.0001693818623077,7.25015640617177e-05,0.0006887575114739,0.6966460058942183,5.996090548962077e-06,1
13.59651929106,14.89628372765,-0.5000130045679987,0.0,0.0,-0.059986323118329,0.0,0.1666666666666666,0.0333333333333333,0.0735294117647058,0.0614560639070442,0.0221190463538622,0.0,0.0,0.0,0.0,0.0,0.0,0.1999456147927764,675.41628676999,0.8312518994833406,0.4144312746932834,1.5213957080332507,0.0087413527099199,7.147846608305979,2.0188395339487872,0.4875660004797239,0.9345447997927896,1.1215484616045477,1.2335108011026026,0.1832083546676383,0.1953903215035491,1.266308235481516,0.9094244853589676,0.6144354857804079,1.2896898630410705,0.952976686422781,0.7078654341317768,0.0028757517214365,0.5633588961076031,0.4218443000623099,0.2751741630425958,1.648567381022478,3.2958751105232627,16.169753532178973,42.80174064371203,0.0150829192756544,0.0122409194947275,0.0113637454106792,0.0134828912806089,0.0087413527099199,0.0081691857182102,0.0087413527099199,0.0081691857182102,0.0312536543161987,0.033332689609651,0.0350247524476782,0.0365866473154516,1.163408248647492,0.6281346046790248,1.4350766407985438,0.7748108194178905,-12.460180618493832,0.2580144227096472,2.3018968495220107,1.6623145635206196,1.1100572986204174,1.3454625687361033,1.0992520587866452,0.9739312215669576,0.8052561482041407,0.9888920680683202,0.0001742391573698,0.0004634016483919,0.000778784588628,0.6739097806622814,3.998880313512217e-06,1
479.90150126621,381.76367749601,122.80229246899002,1.798881095958314,1.5990110117144236,0.5796383855561346,0.0,0.0,0.0,0.9025406080799668,0.8543710792337819,0.1193963910420207,1.0,0.7857142857142857,0.3371428571428571,0.0,0.0,0.0,2.198592900543652,317.99648225135,0.6249840102334506,0.6222377678285897,1.5111326251222243,0.0088062899399704,6.933794217344292,1.8996836459344324,0.404980632115184,1.102792269686937,1.476372575890083,1.21537359264163,0.3655380135467615,0.8133543304854544,1.5912134834058702,0.9124973997184628,0.0877959705897459,1.2653314413152168,0.9981975646680796,0.2779919506193937,0.0040622743631408,0.4742701498702988,0.7048502700409017,0.2089262271190829,1.4428962521739603,3.0799699620232968,14.187859172572914,34.108231054083554,0.0148547175402555,0.0149215272377619,0.01490750085948,0.0120608773817875,0.0088062899399704,0.0097115084704212,0.0088062899399704,0.0097115084704212,0.0317375246966142,0.0356797579767469,0.0299565351679226,0.0335355065259141,1.1124234823928711,0.3278445513507844,1.3520101243347369,0.3984536102031862,-14.06615975286412,0.3507435713158295,2.454299450854955,1.7854723111506217,1.141916920715378,1.2973849465883454,1.204566289482178,1.1135763657534108,0.9144892645438004,0.8960079538671573,0.0004479184669958,0.0002508740481914,0.0006243307857719,0.6811302471884718,0.0002298478407294,0
46.38228196828,41.78418718486,3.578078281725998,0.0,0.0,0.0,0.0,0.0,0.0,0.3060344827586206,0.2820494994438264,0.0472591074570441,0.0,0.0,0.0,0.0,0.0,0.0,0.199920831350785,534.3883822006401,0.8124802578179041,0.4696240288845617,1.5783258781212877,0.0084455421489357,6.605283180654902,2.058028051163146,0.4403865539181628,1.0267965550804616,0.8720023779645558,1.1502778673995795,0.8417414057472934,0.3266047584841315,1.3010248136359528,0.9947131664253188,0.0129239014057419,0.6031795636327175,0.9157345978392678,0.3310976063873522,0.0024692219942398,0.3456402004913707,0.5695665638832791,0.2445932834115679,1.804255454663141,2.5677449034603947,16.54956215456966,28.86223461703784,0.0152627010388349,0.0124104734752585,0.0146348054826354,0.0146950684665492,0.0084455421489357,0.0086718535843141,0.0084455421489357,0.0086718535843141,0.0333089136011781,0.0333161877883149,0.0347103544946124,0.0332840131126145,0.365004594233578,1.2310969791397297,0.419856706246049,1.4161036077269131,-13.356414108516354,0.7495784809978654,2.00201036488587,1.9739637420578129,1.2127867822796965,1.244457933481247,1.2380960749734005,1.1361145865909532,0.9766073949215714,1.018948184893142,0.0001102073590355,0.0002034072065262,0.0006820688099964,0.5600119304952474,3.998376659076415e-06,1
52.96356106998,51.864672465825,1.838248843822999,0.3997249892074253,0.3997277853977175,0.1598905549210285,0.0,0.0,0.0,0.1735849056603773,0.1478160748774327,0.0432805816868949,0.0,0.25,0.05,0.0,0.0,0.0,0.1998569024578402,257.21583346324,0.644422593423109,0.576183452647904,1.5231263851451209,0.0119819572253409,7.049880849524005,1.8986043110544544,0.4068206635423979,1.1285398995015947,0.7184979811584878,1.0815521543549154,0.2596901632838,0.8228782299215435,1.3767432550680296,0.9794950725561732,0.7877254225302582,0.5809489513968502,0.9548883425325404,0.2707237358121548,0.00243317686567,0.513943598787233,0.7962792776053312,0.2988379253244791,2.0365782905040524,4.493557486411041,14.139166269983493,34.32123516484341,0.012778961326712,0.0124515644674021,0.0141402481194385,0.0125200782985792,0.0119819572253409,0.0135221168029186,0.0119819572253409,0.0135221168029186,0.0369693357139981,0.0326263232757289,0.0322428579141749,0.0299778791049739,0.52557325439279,0.7585429437901091,0.568434885559846,0.820403755026912,-18.24684082320513,0.4514268123827638,2.0899709017332624,1.879319119338045,1.037942207641758,1.1555484069232174,1.139447147726817,1.1428371923633631,1.051881692985857,1.0090001093999854,0.0004991797566838,0.0004736579758297,0.0006293395723299,0.5255276118692461,9.992605471950756e-06,1
531.96380806921,429.311345715795,129.78119355779003,2.598846112326127,1.8991639680891117,0.5197620686234088,0.0769230769230769,0.0384615384615384,0.023076923076923,0.9312288613303268,0.9132888492698146,0.0648653543452531,0.7692307692307693,0.8012820512820513,0.1441025641025641,0.0769230769230769,0.0384615384615384,0.023076923076923,3.398402750707168,526.15270822713,0.7924655411956381,0.5010605015642648,1.5427233741441488,0.0103759335247913,6.648884593126707,2.055174496613553,0.5715497567810798,1.1297697489959555,0.7484979671223285,1.4955840133284934,0.1025728355331555,0.0093144696423836,1.575317072494553,0.904116057732419,0.3126042842408049,0.5713955951649418,0.914225684600221,0.2136131425329783,0.0036621221777704,0.6110286445838411,0.5402123850047433,0.2654538456672284,1.5502444032012617,4.410403339965586,16.080395661744216,39.138202168632034,0.0125268645453369,0.0117219268129987,0.0127787030110352,0.0147984930678674,0.0103759335247913,0.0117224158139022,0.0103759335247913,0.0117224158139022,0.0328603046698375,0.0359073699765745,0.0380086942341579,0.0346444862054222,0.2984552020910976,0.5864064810164418,0.4463648289421704,0.877020158320409,-18.932962067462555,0.3179210895916214,2.236575756445248,1.5034871893008168,1.2589399460007655,1.007817211397824,0.9299379628558188,0.9943871517196474,0.9782860517676972,0.7840138856726768,0.0001780422254135,2.955796799244204e-05,0.0006021673321546,0.5646184351393334,0.0001619222773068,0
15.1922519515,15.292324053895,-1.019622003998001,0.0,0.0,-0.01999012487831,0.0,0.0,0.0,0.0394736842105263,0.0392173615857825,0.0157382091592617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.9674996152,0.8629722690301856,0.3822728081379892,1.587065034421293,0.0135407701400654,6.465926315582701,1.9430462986014647,0.5307964501600932,1.1672166509936293,1.3305894148085256,1.3966969258732935,0.7417614358187985,0.74513401645065,1.3481276192582017,0.9152614831004569,0.4596615125599503,1.1900810336116765,0.9759498865061906,0.8063379439978966,0.0039067981795595,0.6593043943819757,0.4235978964557707,0.2733540048268986,1.856128531378336,4.49878297045605,13.832843064188994,50.8605150477076,0.0134943961378931,0.0127129326032285,0.0117027649252569,0.013587973735585,0.0135407701400654,0.0158050123747617,0.0135407701400654,0.0158050123747617,0.0331544190672773,0.0305661936786943,0.0326566492569117,0.0304111179021837,1.1671535182537849,1.2652636948538154,1.63015973096726,1.7671899130214088,-17.351565312943492,0.4780774750339737,2.3620704054972217,1.5104404608869475,1.1301059664155122,1.3546118796363975,1.214762232133725,1.1732206639232556,0.9294693977736042,1.011302850110114,0.0004852003129398,0.0003317595725054,0.0006610201589705,0.5984371601652723,0.0,1
