Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
33.519921102240005,31.000945135980004,3.4683622487070043,0.8708949956005637,0.8543818526397011,0.0890488866547794,49.21564980158001,0.8400917658730159,0.0008003115983172,0,0,0,0,0
7.921178183856639,7.87041728290667,1.553749992203866,0.0016880421876072,0.002042946639537,0.0005620788866395,13.91293750856,0.5918269108708788,0.0001391293750856,0,0,0,1,1
9.710246251844946,9.363464250594058,1.054228925376064,0.0,0.0,-0.0001566823122872,11.3746705507,0.8252559300873907,0.0001401047872834,0,0,0,1,1
1.1264523188825593,1.3678414326483956,0.1930976953665247,0.4556050535717152,0.4263423857824822,0.022640826824645,2.4137797860425603,0.8760379253079983,3.540107812374286e-05,1,1,1,1,1
38.08316959817,28.64721470933,11.256440939191926,0.6844269256140317,0.6510098664845085,0.0813406720161154,65.04645934933,0.7194643946466427,0.0006706975929034,0,0,0,0,0
8.329094946365945,10.721424840077972,-4.625082021099218,0.0009898924731464,0.0008999263678451,0.0003720261871523,10.72171306392,0.8016766632611197,0.000186965906634,0,0,0,0,1
19.86539688655,21.370213492635003,2.9496577805190025,0.5228967508487357,0.4601066597121342,0.1100727573025709,29.89884558349,0.7105851946535245,0.0005096809276995,0,0,0,0,0
45.60318256563,40.237868396225,5.606555329472003,0.0,9.227726280835692e-05,-0.0002115934315718,45.06909252845,0.5671355104208863,0.0005150573806113,0,0,0,0,0
1.841993774061044,1.6117509141265,-0.5526401213991335,0.144298684073421,0.1157951737904326,0.0324176164956877,2.5326364745700274,0.5544885225519766,0.0001335340949381,0,0,0,1,1
16.27037824602,17.679786961175,-2.480455782002,0.9880337413520338,0.9855754551174876,0.0042970987484179,25.2918225255,0.7163522103764132,0.0003020517773129,0,0,0,0,0
22.10195893151,22.9967430148,0.6176311832940028,0.0129789671771607,0.0104385984287797,0.0012845650120225,36.151478273310005,0.560568043524948,0.0004089547670971,0,0,0,0,0
0.290250064943452,0.2902525923404726,0.0435355509674699,0.0123516888715672,0.0096882688930442,0.001400939132282,0.1451225051627331,0.6063784243469125,7.25605154699019e-06,1,1,1,1,1
5.746065968074533,5.988852444555382,-0.8659307654437749,0.0,0.0,0.0,7.68841057083616,0.7206970393954157,8.740487638279774e-05,0,0,1,1,1
3.138488964026639,3.2431262766656856,-0.2511331856502497,0.0047239366586931,0.0059955955473042,-0.0001298421776343,3.975211418480968,0.5915784099991213,5.6486655550650745e-05,0,1,1,1,1
28.23624096165,30.68720426121,-5.425760186782997,0.9164976288294622,0.9026479832478728,0.0318761844329696,38.29859546453,0.6407574836554615,0.0004235550727271,0,0,0,0,0
38.37566601739,32.659896847225,5.216853200662,0.1454574812324976,0.1258073016884758,0.0315140364171988,44.36529055636,0.5542803432730334,0.0004436529055636,0,0,0,0,0
28.29191534677,31.78850067907,-1.0647760837999982,0.0114542460166401,0.009521680965009,0.0017132336060453,38.30686821483,0.4257196445885588,0.0004053126152359,0,0,0,0,0
6.4396099235559765,6.146955217084034,-0.1171470017144613,0.0155380419358479,0.0125230400411917,0.0044302951441024,8.781214289728554,0.7870543826455105,0.0001123992797079,0,0,0,1,1
22.58466683624,24.06739649499,2.863039988972002,0.0575700477178519,0.0503280399393554,0.0154541800184997,31.59604513329,0.5766061513051334,0.000404946045217,0,0,0,0,0
7.662434912839803,5.921023383109509,-2.403432582940137,0.0020641145540447,0.0010320572770223,0.0004231676160964,6.96531620794255,0.5329093777534766,8.35785551357281e-05,0,0,1,1,1
9.013319831026765,10.20622144691838,-1.4977097049309709,0.0004342988329897,0.0002171494164948,0.0001211491219341,13.38748416035,0.7882232555180294,0.0001352003350847,0,0,0,1,1
8.458418064361513,11.924010870470756,-1.0572815427105469,0.0010579069566973,0.0005289534783486,0.0003173720870092,16.79935810005,0.4460629000861114,0.0001726924992716,0,0,0,0,1
