Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
11.15758366362,11.939670550705,0.5318062567070007,0.0013164118615491,0.0006582059307745,0.0003205068119251,16.78872381715,0.5804185084730916,0.0002346242883063,0,0,0,0,0
40.07365920215,49.13596489562,-16.340113161922993,0.9718592945096084,0.9752514507338148,-0.0059267622872574,62.76725118669,0.6165058785983818,0.0008121289228159,0,0,0,0,0
166.39847685161,161.53737323398002,14.12057114472201,0.502448434777997,0.4325825362155199,0.105752417214584,223.09268977085,0.4170628186688508,0.0027571492723753,0,0,0,0,0
58.71236972893,53.443639083935,4.953391526532002,0.4462698871444506,0.3778512218525519,0.1178693981591891,91.76631965331,0.4808727570893792,0.002070621512234,0,0,0,0,0
5.81927278487765,5.576824642585521,0.614250770942944,0.0058795927658068,0.0056416859180666,0.0018700778034179,6.627333710498666,0.4339109351006223,7.758729378752073e-05,0,0,1,1,1
2.675293000318806,2.563841594487247,0.3566703925292149,0.0,0.0,0.0,3.7898125380374568,0.737501978505075,4.23566339405937e-05,1,1,1,1,1
1.3182922465583156,1.1299701029094291,0.1506511176417287,0.0075182139588172,0.0088752461982948,0.0006656447750999,2.259882749750001,0.6283528656254884,2.259882749750001e-05,1,1,1,1,1
33.837544979760004,31.1304314642,1.8371311680970024,0.0208465963647474,0.0151317472998296,0.0053671243572085,40.02591049278,0.7140583759535158,0.00060915943733,0,0,0,0,0
1.271505786507243,1.676084227224254,0.0231094015189641,0.0052965745568501,0.0046603964605373,0.0008706524518146,3.2365040670141285,0.822864976518007,6.935317758921419e-05,0,1,1,1,1
7.154781779155735,7.936047469381169,-0.5098449933035514,0.0001268204655957,6.341023279789097e-05,3.804613967873458e-05,11.43120307244,0.599448999564134,0.0001167793889312,0,0,0,1,1
71.7303555666,73.912754392605,-3.849908495171008,0.0001220384564286,6.101922821434841e-05,-1.4425878526780185e-05,111.5118643138,0.8242081029097654,0.0011793140094962,0,0,0,0,0
14.5828638093,17.6979626987,-6.229917127869996,3.327741016357068e-05,0.0002328982451481,5.32351310623461e-05,27.97328882354,0.7160048310267523,0.0003420389765345,0,0,0,0,0
258.00978635075,252.331063153445,45.328608354874994,0.654350411822753,0.6557323678111183,0.0234814528582327,360.69015934787,0.6531581001379659,0.0036069015934787,0,0,0,0,0
107.94593178769,111.24764360804,3.064216731117993,0.0012446859101687,0.0015849768239346,0.0003968477976224,131.12211954737998,0.6402054026018016,0.0014050295294341,0,0,0,0,0
20.76796388628,18.594526052675,1.8917558951610025,0.0033556897594573,0.0037447638568163,0.0011574073970662,26.6447712655,0.8648892752783212,0.0003187889882555,0,0,0,0,0
5.316671055030077,5.316684515570191,0.5569758693889784,0.056467717816957,0.0423282484719638,0.0175039987783428,6.329161993635394,0.8629736428377937,0.0001164548117356,0,0,0,1,1
0.2337019202118274,0.2921290387777265,-0.0701132386722091,0.0,0.0,0.0,1.285339534122843,0.6157500832549471,2.921175013437405e-05,1,1,1,1,1
8.006020527436633,9.162445714728316,0.4803203992676644,0.0,0.0003037270878965,-3.153199978666179e-05,10.14083304274,0.6501003408743177,0.0001779055534997,0,0,0,0,1
24.18560168939,28.53796451553,-7.307495273445999,0.1500215502717431,0.1303285634722364,0.036964666673487,42.43173949399,0.5830107185061816,0.0005044669511952,0,0,0,0,0
1.4283949797798088,1.4704085030110057,-0.0672231974385974,0.0014647990604792,0.004307183273493,0.0002415644105425,0.7562008469449485,0.7946242522013847,1.176320335553778e-05,1,1,1,1,1
11.2511499337,11.91292680044,1.1251755850243652,0.0007997421156329,0.0004928771415128,0.0002118114426075,11.2511499337,0.4128642559791037,0.0001169260365603,0,0,0,1,1
3.566574811722393,2.9095826453866507,0.3378730057993112,0.0151309604399367,0.010941797706306,0.001966516196416,4.223567506687315,0.7989825895161669,7.508564456333005e-05,0,0,1,1,1
223.66229564189,217.119815015125,22.50451518719701,0.0,6.92084989544234e-05,1.3841699790884686e-05,275.05893463813,0.6850657881439861,0.0028433788972395,0,0,0,0,0
