Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
37.630617855130005,33.471328194285,9.149984266669003,0.0,0.0,0.0,82.39222661031,0.6238438350412555,0.0010696331158412,0,0,0
45.7162874518,38.123258599905,8.669556150650997,0.0,0.0,0.0,72.07841359991001,0.8079242863272794,0.0008132439836419,0,0,0
1.576811756708458,1.1388134023045833,0.0700615211334944,0.0,0.0,-0.0002165944574539,1.051156271899089,0.6066888577435179,1.7518780132301828e-05,1,1,1
39.72569548141,35.217642099155,8.086074096954002,0.0,0.0,0.0,71.28427209741,0.5877317795428227,0.0007974346836184,0,0,0
71.15405364178,62.549756461125,13.059449916275003,0.001013271518141,0.0008998421615799,0.0001786470945077,104.18943872591,0.70204053155219,0.0010418943872591,0,0,0
498.38979049659,346.12826005597503,158.096154535409,0.0,0.0,0.0,964.81031012578,0.7844774818794882,0.0096481031012578,0,0,0
0.4067855076967885,0.2440715693789152,0.0894925005984155,0.0054653139236059,0.0045078283092153,0.0019946284465642,0.0813561748929962,0.6814059648720308,8.135650583570217e-07,1,1,1
18.2016303807,15.41068309569,4.39265400654772,0.0,0.0,0.0,42.47139854675,0.78371622310347,0.0008325060860321,0,0,0
32.24837279118,29.174125321875,4.187907028785001,0.0,0.0,0.0,47.21572248756,0.5475550492400821,0.0005336792193433,0,0,0
24.79702658575,18.458503011785,6.422128405554492,0.0,0.0,0.0,55.4461955969,0.6924003884019932,0.0009265064437478,0,0,0
28.79823953382,23.83302582109,6.832157972429743,0.0,0.0,0.0,62.76478895339,0.449571670039943,0.0011065133308037,0,0,0
15.198309259779998,12.330771581122802,3.756527871316512,0.0,0.0,0.0,31.54411300821,0.4464868461048755,0.0005448747361659,0,0,0
68.74717322478,56.625800074435,19.231113279534,0.0,0.0,0.0,186.37844958462,0.5229145970516015,0.0028237134003301,0,0,0
97.76907243874,80.00719268333499,25.745557675875,0.0,0.0,0.0,176.98556720885,0.4670891519137187,0.0020327701142934,0,0,0
91.79624818693,65.26136047913499,26.9650892400066,0.0,0.0,0.0,301.47329154673,0.4008572530241484,0.0039103578722197,0,0,0
247.1532919396,197.659061175065,77.80878696324899,0.0,0.0,0.0,262.66336379943,0.6688163776657841,0.0029078592842776,0,0,0
104.63131229693,78.207224578525,32.15264088824811,0.0,0.0,0.0,145.25738971599998,0.6157908216272113,0.00145257389716,0,0,0
25.28459168184,19.44350373544,7.273315898877596,0.0,0.0,0.0,99.22524290179,0.6577473309209863,0.0026925656693074,0,0,0
43.5679701436,40.93693162521,7.620702828107004,0.0,0.0,0.0,63.71610406031,0.4534547693764783,0.0006371610406031,0,0,0
54.20281435386,41.47547635613,15.282635845571056,0.0,0.0,0.0,112.61193806343,0.61892938792217,0.0011741436788437,0,0,0
8.575089609686422,7.513406579524525,1.3148476804150333,0.0,0.0,0.0,15.35360662753,0.6194788267231157,0.0002107085688151,0,0,0
36.30405693084,29.746451737895,9.180602218159596,0.0,7.992586857707947e-05,1.59851737154159e-05,73.94811655667,0.5056169202415385,0.0011408102034064,0,0,0
189.97900398987,180.13704349841498,47.386284376728,0.0,0.0,0.0,169.1403039448,0.7110239493784967,0.002087742287569,0,0,0
184.7003430722,136.91994294061502,56.21211313608899,0.0,0.0,0.0,317.62292341476,0.5473144480315403,0.0031762292341476,0,0,0
9.494228865168388,8.47696476386272,0.9494112740562762,0.0037847121650728,0.0022565454232287,0.0011553641615977,18.649378128,0.4918756527282344,0.0001966655024973,0,0,1
0.9731989129368144,0.7299009605583054,0.1784171303070642,0.0,0.0,0.0,3.000643110807262,0.676098417850096,6.325628771554783e-05,1,1,1
78.02016678342,72.810978758025,13.562555859222003,0.0,0.0,0.0,119.30248900946,0.6176150942162807,0.0011930248900946,0,0,0
21.33876255499,19.30641966936,3.3347881203830005,0.0,0.0,0.0,33.62626987668,0.7123161756215086,0.0004480597166599,0,0,0
18.2952487239,17.456589811895,0.0155481537060002,0.0,0.0,0.0,25.30904478176,0.6985906216267312,0.0002729149450663,0,0,0
93.96067531153,68.16459227589499,28.580847356760533,0.0,0.0,0.0,242.66502271845,0.5048775030253214,0.0027604854142783,0,0,0
132.31554088115,99.92158452207,39.04220909497499,0.0,0.0,0.0,361.53139437956,0.451775156047017,0.0050576310476616,0,0,0
29.86592997372,27.18239130539,4.141846270620999,0.0,0.0,-2.868728807539037e-05,39.66841868849,0.7012723061935235,0.0004036755475287,0,0,0
6.013945671796711,5.1229954706583705,0.9354917575856752,0.0,0.0003123748425416,5.309066749473606e-05,7.461747407599622,0.7001502372724306,8.909539220905343e-05,1,1,1
108.4956932014,95.28050859965,21.901766483120003,0.0,0.0,0.0,134.88843914948998,0.7994087740573581,0.0013488843914949,0,0,0
16.75545042726,14.340286367615,3.849223024641781,0.0,0.0,0.0,28.53071353955,0.4696336595999058,0.0004181618089951,0,0,0
14.78351289487,12.458100639905,3.9865441392171777,0.0,0.0,0.0,36.54339361885,0.6916950154811103,0.0006096234121967,0,0,0
83.33793832693,81.39257648515,12.996897618788,0.0,0.0,0.0,73.36176163852001,0.6567536150464823,0.0008052239463741,0,0,0
19.01594622919,15.584497285575,4.80403694330268,0.0,0.0,0.0,37.46100195311,0.6422274140184216,0.0006048516826459,0,0,0
46.59181600788,42.54948645051,9.495107952846,0.0,0.0,0.0,48.36037741673,0.7098392054198901,0.0004836037741673,0,0,0
225.51825830514,179.54421647623997,67.58606402796698,0.000503526476497,0.0002517632382485,3.364214896406866e-05,313.12051321215,0.551255259174917,0.0031312051321215,0,0,0
64.70828637596,56.81325622004,15.170635778056004,0.0,0.0,0.0,117.66636630778,0.6374575394724211,0.0011767766230227,0,0,0
15.54300851824,14.1915944107,2.3312973667697383,0.0,0.0,0.0,26.69351786776,0.5839088771152079,0.0002804508839271,0,0,0
11.33399083736,9.991829210843402,1.998343186595125,0.0,0.0,0.0,18.89005985166,0.4953480742081088,0.0002624768468576,0,0,0
4.91886707140114,3.831047187134757,1.4189002494286531,0.0020011931007177,0.0012544638068851,0.0003943629948271,12.01329597545,0.4540420484277717,0.0002639163867481,0,0,0
64.83947207884,59.906764171160006,11.982571514555,0.0,0.0,0.0,94.44940745328,0.7679010857114671,0.0009444940745328,0,0,0
26.32349639846,21.48046679749,6.358655689169086,0.0,0.0,0.0,72.93322621265,0.5960023475382187,0.0014131939893668,0,0,0
11.84431911556,9.25339544629464,3.426382451342831,0.0005722589303942,0.0004020155739134,0.0001832625552224,35.74537028713,0.6358043818747706,0.0005711064553008,0,0,0
115.15038843538,91.150691766,32.303251508557,0.0001097345610662,5.4867280533103503e-05,3.29203683198621e-05,201.42110649732,0.6154040369884445,0.0020180519823132,0,0,0
12.24572120094,9.364351686369512,1.9929153577495493,0.0003786639430355,0.0001893319715177,0.0001135991829106,16.32727543393,0.7349434908195092,0.0002257000302534,0,0,0
57.06689765821,46.10270780134,12.925537085749,0.0,0.0,0.0,128.59458649484,0.4674072661390293,0.0020889258315505,0,0,0
53.30746144537,47.97630610598,10.70443280263,0.0003060072747651,0.0001530036373825,9.180218242955128e-05,92.55635754478,0.5665654020496754,0.0010792974328291,0,0,0
167.93114084886,127.279193871535,52.143221796773,0.0,0.0,0.0,263.53057077766,0.4286345257886419,0.0026353057077766,0,0,0
72.98222851546,62.013385168055,17.092057460579003,0.0,0.0,0.0,129.35803475613,0.4285899974211581,0.0014435056804236,0,0,0
0.3639592947924704,0.3639606194657956,0.1000879615691277,0.0,0.0,0.0,0.5459225499678361,0.6044991297084683,1.4557722735432495e-05,1,1,1
23.04095670548,19.34129821818,5.207687254708623,0.0,0.0,0.0,41.12000014986,0.7349136901500272,0.0005395648072601,0,0,0
24.592110172650003,22.811266526875,1.1023851487949972,0.0,0.0,0.0,37.31330626422,0.4649797660116485,0.0004206341398879,0,0,0
147.36970963929,143.58974180674,26.728565209280003,6.006847078329684e-05,6.138887759889563e-05,2.4291469676438497e-05,125.57782290935,0.5394003364448989,0.0014368188359883,0,0,0
16.152353670369997,15.17930649357,2.5882731137870287,0.0,0.0,0.0,24.7152395724,0.7461861660825178,0.0003541896549375,0,0,0
148.47693510146,139.192712055755,38.00920079154899,0.0,0.0,0.0,164.89652448863,0.5872016235965488,0.0018735038444089,0,0,0
30.34735417549,25.69961874942,7.545818570865363,0.0,0.0,0.0,66.16450902926,0.6111413377807549,0.0007628453310584,0,0,0
99.8708138726,93.842559765485,16.535863016441997,0.0,0.0,0.0,119.90795045627,0.7311042466053003,0.0012486348879769,0,0,0
105.8945375664,95.622693357655,20.172654976983,0.0,0.0,0.0,139.25498100627,0.7152502131948213,0.001402127706993,0,0,0
15.63954998271,16.57205811767,1.147967758520001,0.0,0.0,0.0,19.0842980709,0.6170226199153978,0.0002123626637739,0,0,0
134.56256046974,126.773538827885,26.13675448399399,0.0,0.0,0.0,163.90889335538,0.7905897011814791,0.0016390889335538,0,0,0
42.8146688475,40.4296420085,7.685226214098004,0.0,0.0,0.0,47.37286564643,0.6797767729864093,0.0005083922663671,0,0,0
194.43932444984,168.594799102555,53.453186676822,0.0,0.0,0.0,235.54762563293,0.687164552522782,0.0024039330513682,0,0,0
18.32884567548,19.20156024615,0.3709856787839983,0.0,0.0,0.0,20.07471284432,0.7194646161365779,0.0002596592136471,0,0,0
678.17206688244,624.09014497594,200.046914893874,0.0,0.0,0.0,581.36947412062,0.5876469527291807,0.0071526371838831,0,0,0
67.73555306155001,55.808464810930005,17.048664394620005,0.0,0.0,0.0,163.18877285713,0.7087638641633173,0.002574933943688,0,0,0
142.1206562816,149.17286337453498,11.149681935009,0.0,0.0,0.0,145.19014004279,0.6612629213819506,0.001712718849718,0,0,0
0.0,0.0,-0.0091097829047635,0.2817890510815294,0.2279335188774616,0.0920093929067049,0.0,0.6956065077976972,1.8218769158174445e-06,1,1,1
73.11048496206999,58.21501401699,18.569452785282003,0.0,0.0,0.0,113.47496598234,0.4931294260202815,0.0011347496598234,0,0,0
189.19404687417,180.19691858228,36.60156162803299,0.0,0.0,0.0,236.90338074105,0.7927203593575484,0.0025916087035872,0,0,0
1.2822417004234603,1.3891055656783444,0.0854741023693142,0.0,0.0,-0.001013902914023,2.88495751098688,0.741539862099031,2.8849914198218145e-05,1,1,1
90.59727747043,79.203839793055,20.764752801422,0.0,0.0,0.0,129.69992646718998,0.6917306800020622,0.0013582660871759,0,0,0
1.4195345701028277,1.2420941656957425,0.1951839410659037,0.0,0.0,0.0,5.234464066291383,0.6431018191980623,0.0001304184658352,0,1,1
38.484137319640006,35.849349979145,4.879718683382006,0.0,0.0,0.0,51.31788451185,0.7692928899529204,0.0005258249953603,0,0,0
240.10697448944,250.558056124295,37.310669214269005,0.0,0.0,0.0,218.73462912835,0.8786715006531094,0.0027498603904508,0,0,0
0.6221497763371554,0.4666157191921297,0.1866437715961898,0.0,0.0,0.0,0.0,0.5931392523974979,9.331549970450092e-06,1,1,1
181.68701739386,164.69677923271502,42.657043321872,0.0,0.0,0.0,210.83589557511,0.5159902984932109,0.0022949004333963,0,0,0
187.51636742004,189.5185475994,23.412385694081998,0.0,0.0,0.0,146.21645643086,0.4673445241025842,0.0016550583684852,0,0,0
32.49348724827,29.79468534887,3.935625214294,0.0,0.0,0.0,54.42476731725,0.718766761760079,0.0005566695193636,0,0,0
1.03977845786991,1.1553108658504103,0.138635432583067,0.0,0.0,-6.750374792367352e-05,1.501881395270922,0.7156788330612618,2.195011777971093e-05,1,1,1
42.07225799594,39.415144148474994,5.602320328791,0.0,0.0,0.0,56.6910999402,0.6665965409571052,0.000566910999402,0,0,0
285.60086585205,258.54801513455,64.600230217897,0.0,0.0,0.0,334.52169679455,0.6341258038366703,0.0033580873030248,0,0,0
93.6162997441,97.49187269596,5.212319689647003,0.0,0.0,0.0,73.69874532962,0.7634640560349358,0.000993705734112,0,0,0
17.967388658,17.276282350035,4.050636242996863,0.0,0.0,0.0,25.51714752313,0.6293666218698966,0.0002775037000493,0,0,0
11.85018866747,12.31817857587,-0.3744989132360009,0.0,0.0,0.0,20.58132899254,0.686063010050549,0.0002525858869974,0,0,0
20.19539040214,21.738093835635,0.8694449197370021,0.0072033390763395,0.0038112461016796,0.0019312657401512,32.8174173534,0.7652124156424079,0.0003450094246476,0,0,0
68.84137705325,56.850120455415,16.646139455137,0.0,0.0,0.0,98.20299801336,0.534269459996388,0.0009820299801336,0,0,0
20.29928938583,18.76978300442,1.5851058327980003,0.0,0.0,0.0,26.83514876127,0.4857161925790385,0.0003587339195434,0,0,0
59.03761738067,60.772769695805,1.46034523671501,8.561027043968734e-05,4.280513521984367e-05,2.56830811319062e-05,61.47765183156,0.4414842163943878,0.0006911510095493,0,0,0
36.2076752806,38.81944040835,2.6884355891320024,0.0,0.0,-5.135685238161063e-05,54.87900486071,0.6690460012991765,0.0005487900486071,0,0,0
31.25317779513,28.64089904117,5.551067203001001,0.0,0.0,0.0,61.01799284391,0.6747712991514394,0.0007791294091959,0,0,0
54.95000170748,52.31046589782,8.693177796075002,4.003286342240944e-05,2.001643171120472e-05,-9.78507015341756e-05,77.31094524273,0.7363852010084576,0.0007731094524273,0,0,0
103.75607151031,95.056631377685,23.885386703169004,0.0,0.0,-6.521469786871887e-05,140.01825528706,0.6596396361560511,0.0014001825528706,0,0,0
7.422228301380641,6.573961496247659,0.7846426461846417,0.0,0.0,0.0,7.104162933446718,0.6973276683819155,8.800716781270378e-05,1,1,1
3.1490058503422205,3.95754046396994,0.8680981874711097,0.0,0.0,0.0,5.872375409896059,0.6851351454859731,9.872416044037785e-05,1,1,1
53.12943595098,47.112293004730006,9.851204717677003,0.0,0.0,-1.013468050601756e-05,78.12675300725999,0.7387629046833215,0.0007935827916977,0,0,0
171.59828401715,164.038892601245,31.245671246348,0.0,0.0,0.0,189.01511020211,0.3899214621704618,0.0021117919219707,0,0,0
31.055851663370003,29.24257907165,5.848753684667002,0.0,0.0,0.0,48.24276516178,0.8411977448872129,0.0006543212796316,0,0,0
98.83277012277,90.0048716774,17.168430060237007,0.0,0.0,0.0,128.98669243921998,0.7052449631997622,0.0012898669243922,0,0,0
39.12707495769,37.29255976606,6.3340349548429975,0.0,5.321260748436042e-05,3.3073164248525403e-06,52.418634947,0.6134097139964277,0.00052418634947,0,0,0
59.00344485582001,60.835072602745,2.1460986692059985,0.0,0.0,-5.034613229022407e-05,73.85391923022,0.5034889047936574,0.0008102096193237,0,0,0
79.4248672377,74.58687632525499,15.699999733495003,0.0,0.0,0.0,114.98038077483,0.72360800248566,0.0011498038077483,0,0,0
37.94620499425,41.991276260255,0.7513607205890037,0.0,0.0,0.0,41.22265628009,0.7133503617577033,0.0005277969869341,0,0,0
60.65399841044,56.56533455396,11.88386190375,0.0,0.0,0.0,75.87614123230999,0.5734695934446057,0.0007587614123231,0,0,0
17.105480777289998,14.953128263474998,4.134769661530875,0.0,0.0,0.0,38.7436191978,0.4095075935227919,0.0007885300598761,0,0,0
74.97349959783,67.84748325031501,11.134300095091003,0.0,0.0,0.0,77.65133352513,0.7503463009728394,0.0008497127225168,0,0,0
14.78884763374,14.657541181845,0.8401219000200003,6.959791108249747e-05,3.4798955541248734e-05,1.2266996547901927e-05,16.801898614539997,0.8696443948166143,0.0001680189861454,0,0,1
38.88894756905,35.767727988480004,6.529863211902999,3.6084251210231886e-05,1.8042125605115943e-05,1.0825275363069566e-05,50.99385192768,0.5991758394778844,0.0005175948643834,0,0,0
18.92688152843,18.034180615475,2.499661644245,0.0,0.0,0.0,31.78435209919,0.7360773823978972,0.0003767722581336,0,0,0
141.99361807002,149.41590767361,13.709528550126992,0.0,0.0,-3.945493421483861e-05,132.37996684444,0.4504172132026953,0.0016228907178609,0,0,0
32.8159500366,26.05973936082,8.107416561789659,0.0,0.0,0.0,60.29043357137,0.731373448746449,0.001011365610896,0,0,0
33.52205005959,31.775900231735,7.030534559803001,0.0,0.0,0.0,64.95365940535,0.6039642685030626,0.0008288765695685,0,0,0
91.26501912099,87.384104842185,15.08771252214801,0.0,0.0,0.0,93.49048277001,0.7732421639548245,0.0009878924175042,0,0,0
78.3654608572,74.196249698185,14.123028104574006,0.0004277757742871,0.0002542774332908,4.796474865978571e-05,92.74343414695,0.4616585212227312,0.000996800051866,0,0,0
98.67470939926,100.407535292215,8.544227035701002,0.0,0.0,0.0,133.78034234873,0.5354685287633936,0.0014431141510732,0,0,0
79.47076764465,90.02567153288001,-0.0658212260180002,0.0,0.0,-1.938552235981566e-05,76.63082206251,0.5687546775238934,0.0009595932470415,0,0,0
84.26631137272,72.33431029017001,21.041816278939,0.0,0.0007870196013454,1.799015711110175e-06,154.39158279963002,0.7129037551215244,0.001566456935488,0,0,0
8.706045038146002,8.748292532343335,-0.6084825013681329,0.0002461390767213,0.0001230695383606,7.254379130880424e-05,12.932597499520002,0.742227973800079,0.0001293259749952,0,1,1
22.65451271931,22.143296803125,2.1209165174660014,0.0,0.0,0.0,39.86082779355,0.6651145360003747,0.0004736010030801,0,0,0
224.05401011733,224.56166420389505,43.41401274155802,0.0,0.0,0.0,198.85224550883,0.8475440599351003,0.0024654695537949,0,0,0
1.7617331427305858,1.1325459016969308,0.3019972700730196,0.0014298336140284,0.0012870582966716,0.0001441221905414,1.5099923745385089,0.6562150027809026,3.019825152123692e-05,1,1,1
100.82227439011,91.540864249475,22.215970637652,0.0,0.0,0.0,123.52851526287,0.7146468379335673,0.0012787474691456,0,0,0
43.49578562827,39.030791545274994,8.304074242435998,0.0,0.0,0.0,59.95708603459,0.6081472750142238,0.0005995708603459,0,0,0
92.29706316613,89.826845800185,15.567358390593997,0.0,0.0,0.0,122.73818211411,0.380221542418716,0.0012446057081112,0,0,0
204.19768403639,198.69316524412,31.738113499489987,0.0,0.0,0.0,193.98077650504,0.501246326489045,0.002317568266446,0,0,0
46.95404853586,43.44140588684,7.774949010181002,0.0,0.0,0.0,57.54664598323,0.7342191795849905,0.0006120039376102,0,0,0
32.17392196378,23.734067531260003,9.20453619609578,0.0,0.0,0.0,113.31767093481,0.6092741420266795,0.001987045953003,0,0,0
185.32994528068,159.833672026425,47.92370926398,0.0,1.8519737753339783e-05,3.703947550667958e-06,200.64494446756,0.5283363473418046,0.0020339715243986,0,0,0
22.17297208391,21.70430795193,3.341749159897,0.0,0.0,0.0,32.79395092151,0.7315237318891502,0.0003581594767539,0,0,0
168.06944887433,145.50850884265,42.68738808552399,0.0,0.0,0.0,302.07084693919,0.440416649444054,0.0033653830252395,0,0,0
108.39654056054,100.829860484935,20.631025881801,0.0,6.179845645621141e-06,1.2359691291242289e-06,142.73832046825,0.6283647354425708,0.0014690091128688,0,0,0
6.524047044310142,5.782685536964701,0.1284968923544597,0.0,0.0,0.0,10.37925809063,0.7990061613253028,0.0001324588413805,0,1,1
111.81157650506,116.765648408395,17.156848993524004,0.0,0.0,0.0,92.57368197027,0.5459957587892508,0.0011451255821055,0,0,0
116.50466506127,102.365750321255,20.54872870325501,0.0,4.0512934659317086e-05,-1.3408211220139877e-05,155.31736433503,0.471362598993485,0.0015972960582147,0,0,0
23.89152969316,22.64838125652,1.7540558153620014,0.0,0.0,0.0,36.04668667418,0.7958915063786062,0.0003604668667418,0,0,0
49.057137681300006,42.51161188888,9.375246277629005,0.0,0.0,0.0,101.16317819001,0.6434202939947422,0.0015262652527331,0,0,0
20.4700530705,21.227953155565,0.568772732046999,0.0,0.0,0.0,31.84369295856,0.5549805999882481,0.0003184369295856,0,0,0
16.8440092991,15.098858576675,2.57975589711312,0.000920857811491,0.0006276839748774,0.0003097083572736,30.19887247425,0.7368752513411183,0.000344489010497,0,0,0
61.82527937111,59.284907734795,8.334252031058,0.0,0.0,0.0,111.57296976775,0.6650958825541398,0.0011919930332637,0,0,0
45.48464893098,44.29701089166,3.299584596682002,0.0,0.0,0.0,52.8621148595,0.7398971500696705,0.0005485950219063,0,0,0
115.68373669923,101.056508994105,27.824588090035004,0.0,1.2340662448650296e-05,2.46813248973006e-06,193.53422938388,0.6683390867757779,0.0019353422938388,0,0,0
