Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
33.371781510169995,32.84181395352999,7.627890488223999,0.0011187548527486,0.0010466609210722,0.0001113992366608,45.69167259334,0.6922871132266135,0.000464842172177,0,0,0
10.48754320796,8.999435215567852,0.3685129224534044,0.0,0.0,0.0,11.19630380249,0.8491333493955413,0.0001218834680665,0,1,1
8.575089609686422,7.513406579524525,1.3148476804150333,0.0,0.0,0.0,15.35360662753,0.6194788267231157,0.0002107085688151,0,0,0
0.490166444185564,0.4901700481857058,0.1633885744477123,0.0031062734294087,0.0028467760547205,0.0011906098968258,0.8169040317481583,0.4706837650126538,9.802976510434451e-06,1,1,1
19.69407123292,17.51168179723,2.8955885759069995,0.0,0.0,0.0,30.44710401199,0.601615612763937,0.0003672963581235,0,0,0
14.71863411075,13.91870834386,-1.075010799846032e-05,0.0,0.0,0.0,32.958101613340006,0.5336140638299234,0.0003295810161334,0,0,0
10.01720974683,8.031816824036472,2.878816170876074,0.0001134403716392,0.0003918674918802,3.522904880584655e-05,22.01995152,0.6717041818053834,0.0004007064707777,0,0,0
42.62449291551,40.811459630205,8.936554241800001,0.0,0.0,0.0,43.31358743317,0.6614553169388465,0.0004595853932198,0,0,0
13.34252239834,13.34244883597,0.8270756976530007,0.0,0.0,0.0,17.86369996923,0.6177918040903462,0.0002051080732081,0,0,0
16.26179258417,21.385252965705,-2.694990451275996,0.0,0.0,0.0,20.71698592358,0.7839619342090901,0.0002650877239879,0,0,0
28.09706846242,20.03650302007,7.715136307841053,0.0,0.0,0.0,54.353709064860006,0.5317128558037555,0.0005435395943259,0,0,0
4.728594441064375,6.462489917552801,0.062920317343913,0.0,0.0,0.0,5.98921311196361,0.7608128938301648,6.619301884294602e-05,1,1,1
1.028045069495847,0.6853636732412524,0.2398761847100786,0.0,0.0,0.0,1.542055714472964,0.8034024602642227,6.253849758541431e-05,1,1,1
18.19334851178,14.98783335877,4.227778527325978,0.0,0.0,0.0,29.45676526596,0.7267226576240173,0.0002945676526596,0,0,0
18.38576456161,16.347645445135,-2.3844027298880035,0.0,0.0,0.0,20.81474099957,0.645693213266969,0.0002194271996058,0,0,0
29.39406563903,31.70769283312,-4.175978439901997,0.0,0.0,0.0,32.63707571801,0.620229431698239,0.0004305575488775,0,0,0
7.024953046453534,8.058057856590406,1.1260220743024016,0.0,0.0,0.0,13.01689200008,0.5211116425768074,0.0001704573629316,0,0,1
9.919613461543292,13.246985084661643,-10.007251750182013,0.0,0.0,-1.2470599695862558e-05,8.915017283832803,0.8575141667158458,0.0001393761473419,0,1,1
9.004935471015605,11.878879312447802,-1.302753041562752,0.0,0.0,0.0,16.09386555491,0.6492859305128196,0.0001839295396588,0,0,1
19.528982065,20.320753271165,0.2638838510360007,0.0,0.0,0.0,24.27914685189,0.6574634625230256,0.0002665414010049,0,0,0
0.1092172834166661,0.1638266408345891,-0.0109226587746863,0.0,0.0,0.0,0.9829415947026,0.7588680444595405,2.730363498753316e-05,1,1,1
6.946154671920485,6.788423600196498,0.6945435883494899,0.0,0.0,0.0,7.577025196765874,0.6279870054017875,9.471490812653912e-05,1,1,1
24.23021972917,21.907633900205,3.578107608963999,0.0,0.0,0.0,42.5615258872,0.4685546909330139,0.000425615258872,0,0,0
0.902256724519368,0.812034308365599,-8.40140934071752e-06,0.0020498841406181,0.0019690069097334,0.0007693371964136,3.06756215422259,0.7370521810366917,3.78932780933546e-05,1,1,1
5.925223677193815,5.235298527633304,0.7629690929667972,0.0,0.0,0.0,11.28217448897,0.6645768941066466,0.0001525954208386,0,0,1
7.184818900300072,8.734507454310036,-1.2961224294489804,0.0004115011359047,0.0002057505679523,0.0001234503407714,12.11540628874,0.6233320184830384,0.0001451027129981,0,1,1
8.492478848419868,9.819322177584931,-1.61333521028104,0.0,0.0,0.0,9.76649582376146,0.8585323079928152,0.0002696425007537,0,0,0
17.98770487466,19.92750398303,0.7643846148830001,0.0,0.0,0.0,16.93036095764,0.5418538510104721,0.0002010470908721,0,0,0
11.24864522228,9.50061565889441,0.39520277504296,0.0,0.0,0.0,19.76110346001,0.6764742543223614,0.0001976110346001,0,0,1
16.2172942102,18.40875273597,-2.914623476985999,0.0004144208647524,0.0002072104323762,0.0001243262594257,21.47747495025,0.6439341474319077,0.000243263144976,0,0,0
20.28507608082,20.34396010685,3.1961762498999997,0.0,0.0,0.0,19.69622988212,0.4679918573190954,0.000254758439463,0,0,0
23.08350599045,24.040373642945,-1.1590668368310033,0.0,0.0,-3.942896939516869e-05,34.346266673420004,0.4472086620158443,0.0003873934949424,0,0,0
19.54045805315,19.230145345085,-0.7129173634850015,0.0,2.7253218057853165e-05,5.450643611570634e-06,27.91450716937,0.6867558069928942,0.0002791450716937,0,0,0
24.744962327920003,24.988539760980004,1.1461236573279985,0.0,0.0,0.0,40.10551773907,0.676901903610228,0.0004169089492797,0,0,0
17.08556633597,14.052642277345,3.4575140772212247,0.0,0.0,0.0,29.31907954266,0.5806492053012939,0.0003144291644676,0,0,0
33.56940027536,27.771545923715003,5.814210080954002,0.0,1.986212394222693e-05,3.972424788445388e-06,41.84337925833,0.4395371278899097,0.0005401078756,0,0,0
24.2016146317,25.451620241935,1.3577994818879997,0.0,0.0,-8.327584207454336e-05,45.63791716048,0.689214715236366,0.0005385635625577,0,0,0
22.105505155,17.831774158365,3.625289988368528,0.0,0.0,0.0,44.80154683235,0.7545759474642914,0.0005187761598773,0,0,0
22.90881427435,19.883058066755,2.44239979122,0.0,0.0,0.0,42.14662486586,0.5776638017768585,0.000467950775469,0,0,0
22.83472392463,23.366885282815,-0.5082518340829995,0.0,0.0,0.0,25.32079914335,0.7721814341747963,0.0002756871176024,0,0,0
6.1244175423733145,7.017531487242971,-5.792129539837743,0.0,0.0,0.0,7.40037563285971,0.7144756451086068,0.0001046270682985,0,1,1
39.77016543926,41.44624995914,7.202747491533002,0.0,0.0,0.0,40.58272632674,0.686420395421436,0.0004994698913306,0,0,0
7.183705802007361,7.523456587585942,-0.2232673060170633,0.0,0.0,0.0,9.707861329025633,0.7414699449467184,9.707861329025632e-05,1,1,1
21.95887117415,18.182524943145,4.55958327940684,0.0,0.0,0.0,43.77799938738,0.7107071475626284,0.0004713510852264,0,0,0
10.42032790952,13.273439579845,1.55481810323531,0.0,0.0,0.0,9.428126250880783,0.7596282671765574,0.0001265342275085,0,1,1
6.031253112056476,4.418251428214046,-0.1683215162353756,0.0,0.0,0.0,22.58213374514,0.5162219669459277,0.0002258213374514,0,0,0
18.54868702463,20.890507967225,0.8152800522999986,0.0,0.0,0.0,26.32562645153,0.6395665733871337,0.0002876223097476,0,0,0
12.89348939359,13.15306663832,1.851831483593976,0.0,0.0,0.0,15.74950328489,0.7172669938871159,0.0001886467537614,0,0,1
29.95833547792,31.145833525805,-0.1444745585790018,0.0,0.0,0.0,37.48284236089,0.4645100834125224,0.0003748284236089,0,0,0
4.650407954665166,4.508048527481538,0.5979131069703618,0.0,0.0,0.0,4.5554584357125165,0.7975193630709864,5.4096171604444994e-05,1,1,1
8.592851778462533,9.366199725756267,0.2577610687877119,0.0,0.0,0.0,9.280279920739536,0.6107317844431575,0.0001082706766917,0,1,1
6.671033161099386,6.266716270044677,0.6671102427917235,0.0,0.0,-0.0001474741834888,9.70323269261675,0.5894400527208976,9.80426839437417e-05,1,1,1
32.230497539910004,30.55840492053,2.8357989157730006,0.00012436552869,0.0001569809833524,2.892439956443101e-05,42.66456954926,0.7263408912481459,0.0004400107528463,0,0,0
34.45379960808,29.14720754793,9.028764917880256,0.0,0.0,0.0,53.37911322986,0.8645954955412288,0.0005337911322986,0,0,0
31.99935265677,30.160309400635,5.829876902381998,0.0,0.0,0.0,34.02361422738,0.4768639423253761,0.0003806882549397,0,0,0
25.26165627306,23.181033741710003,-1.0392186626509996,0.0,0.0,0.0,35.07231932058,0.4208054150075841,0.0003507231932058,0,0,0
23.9150040546,23.830676316235,2.787376733701998,0.0,0.0,0.0,43.45372935737,0.6171254852754174,0.0004362112609873,0,0,0
17.00427459657,17.37845912163,-0.1281172026200041,0.0,0.0,0.0,24.17081278101,0.7839696175022353,0.0002855621081542,0,0,0
5.10851955103411,4.17601332898181,1.029805951481163,0.0015285615677335,0.0007642807838667,0.0002239243219193,7.1357040628915005,0.5793883566392456,0.0001078477481714,0,1,1
2.6675767089278275,2.115668601685249,0.6990872916473942,0.0,0.0,0.0,5.795053783618211,0.4661081338639027,0.0001159000095663,0,1,1
15.67978123569,17.247779027740002,-1.714293377204998,0.0,0.0,0.0,23.62425311819,0.6981782146754697,0.0002446076555924,0,0,0
19.28161458429,14.92342747175,-1.2941497849120007,0.0,0.0,0.0,31.96044300871,0.7784877163603131,0.0003196044300871,0,0,0
14.65117728963,15.430335220815,-4.6544644929500025,0.0,0.0,0.0,31.07058426207,0.6548702361468319,0.0003107058426207,0,0,0
33.07362615939,33.897469564675,2.7940399455710003,0.0,0.0,0.0,27.64515647158,0.5888476528777152,0.0003579223046704,0,0,0
3.93918965497175,3.536317985713276,-0.0716403054757774,0.0016185052471081,0.000809252623554,0.0004855515741324,8.057274689503966,0.5238463996963303,9.489628105055554e-05,1,1,1
17.56773559873,20.476505430265,-2.4520675380079986,0.0,0.0,0.0,23.04376147197,0.7431681521527094,0.0002384249805495,0,0,0
19.92221326779,25.377972685355,-6.896836133038999,0.0,0.0,0.0,16.9193896205,0.4609602604584854,0.0002452808465693,0,0,0
2.075679266039812,2.391549610584419,-0.0812298066151372,0.0,0.0,0.0,4.061063962659871,0.6307247464993628,4.151313574885636e-05,1,1,1
35.37354668596,36.999092162935,2.277742889833998,0.0,0.0,0.0,46.96878507409,0.6608935048880069,0.0005266657583885,0,0,0
27.50277491352,27.68123477488,-0.0346771823449995,0.0,0.0,0.0,31.71591144272,0.6397350198314039,0.0003359853779163,0,0,0
7.036528377941992,7.539157757174776,-0.8921368024673145,0.0,0.0001696767786048,-0.0001307593603805,7.66485725774025,0.6078533373542421,0.0001005213287411,0,1,1
13.03919742409,11.220801776519782,0.9846158264983996,0.0,0.0,0.0,19.60354708887,0.5802250771058068,0.0002049069447487,0,0,0
31.01304098373,32.563693032915,0.1551820635910029,0.000758564329974,0.000379282164987,0.0002275692989922,45.59015996873,0.4863632698379223,0.0004900242841148,0,0,0
18.72735737205,15.298302866055,2.6904665876194174,0.0,0.0,0.0,20.97030525642,0.6956140408723119,0.0002387129022345,0,0,0
23.91368200521,29.63171175511,-4.652223761626997,0.0,0.0,0.0,19.75503753457,0.7638805132150803,0.0002963232522776,0,0,0
8.96215526255041,8.962216112033468,0.217174163447346,0.0,0.0,0.0,11.13437561951,0.6382006848998857,0.0001493627641344,0,1,1
2.79132491109194,3.707230413899366,-1.4741620848328325,0.0,0.0,0.0,4.274175258631217,0.5126908113954746,7.327087282182704e-05,1,1,1
41.14350099032,39.9230548507,5.789327008537001,0.0,0.0,0.0,48.02653105364,0.4107244463916325,0.0005412431734595,0,0,0
18.66525308483,18.665133637785004,1.418677860879002,0.0,0.0002291381806512,4.58276361302572e-05,24.1055096022,0.513131636348122,0.000241055096022,0,0,0
20.84853539038,19.90089265207,3.866517619597002,0.0001875232808705,9.376164043526196e-05,5.625698426115718e-05,28.81030499119,0.5504170860271916,0.0003184369295856,0,0,0
0.2445352485333998,0.2445357468478289,0.0652091338385032,0.0,0.0,0.0,1.0596354690965466,0.4373360112223547,2.3637559593140544e-05,1,1,1
2.864108368695525,3.4942216598423395,-2.909933065712382,0.0,0.0,0.0,4.124278251306022,0.7085349647145083,5.842740909955343e-05,1,1,1
15.55647742088,15.55642940451,-0.6048399221550008,0.0,0.0,-3.084084862720158e-05,19.26075731816,0.7176792762893904,0.0003123753739553,0,0,0
4.577847701546752,4.811406646506456,0.2335653777178389,0.0,0.0,0.0,6.259459257459968,0.66951643341617,6.259476801164449e-05,1,1,1
32.07197322041,28.15262393914,-0.2356369627619987,0.0,0.0,0.0,50.745505103430006,0.4200098190489549,0.0005188348392952,0,0,0
28.99365653938,33.386136920990005,-1.668803041522994,0.0,0.0,0.0,38.00026358564,0.7809273821552519,0.0003887913859644,0,0,0
3.105431063207272,2.853644814766422,0.0419595998173641,0.0,6.34157178951423e-05,1.2683143579028462e-05,4.616161938318005,0.7198694717264278,4.700068486712235e-05,1,1,1
1.1536087766555727,0.9613443439518754,0.1345804448365312,0.0,0.0,0.0,1.730316686405094,0.6761270129350785,1.92255191851456e-05,1,1,1
0.0810350444153078,0.1620710738403612,-0.0891401971163932,0.0080866365799904,0.0105551686859785,0.0031535654948192,0.56723841597862,0.7300285482991357,5.6723841597862e-06,1,1,1
7.867292656345088,7.983016246213296,1.8510982885144265,0.0008134720336275,0.0004670572675012,0.0002561058602257,22.67526475685,0.4127708016631612,0.0002267526475685,0,0,0
49.76095693415,45.59446826722,9.523414461756005,0.0,0.0,0.0,40.24106541197,0.8012424726586962,0.0005190661571246,0,0,0
10.25564803804,11.444642958179998,0.3716225845896148,0.0,0.0,0.0,13.525826153,0.4274681288431554,0.0001486354522307,0,1,1
31.59089511263,28.09630987472,6.3461343749850005,0.0,0.0,0.0,31.17246199545,0.4837980080377424,0.0003690336072196,0,0,0
24.46581219114,23.622259581025,2.2988384249840013,0.0,0.0,0.0,34.5904720123,0.7268786950111681,0.000345904720123,0,0,0
5.779913536105946,6.637866066841721,-0.126422265298076,0.0,0.0,0.0,7.947474419066713,0.7437499435548692,8.218381358182348e-05,1,1,1
4.293161606869059,4.446481754366909,0.4292612409089273,0.0,0.0,-6.82601312996155e-05,3.986323842816185,0.6354200205448998,7.052402416214393e-05,1,1,1
5.678732424323147,7.072524437291253,-2.8597993769238945,0.0,0.0,-5.037801821083465e-05,4.749475492706457,0.5590235904382733,6.40150001600375e-05,1,1,1
10.60318151251,13.114359610835,-5.329132747035997,0.0006194400089968,0.0003665324704925,0.0001557420016192,18.78861781812,0.7055832889196452,0.0002306749287977,0,0,0
4.090383028278983,3.0076450005670927,1.2030494896560888,0.0,0.0,0.0,14.31623725975,0.4590483431662223,0.0002526428244024,0,0,0
16.56563836018,22.79406837998,-6.559232326779996,0.0,0.0,-4.697558478113534e-06,25.048506631890003,0.4827496633692759,0.0002796457643606,0,0,0
15.46722054046,18.339610614925,0.4642150760189976,0.0,0.0,0.0,28.72591718539,0.7344576215382508,0.0002872591718539,0,0,0
2.711837169243749,2.561181969825057,0.7231546113114825,0.0,0.0,0.0,10.14419827187,0.5233130750680716,0.0002551140832013,0,0,0
17.65556205378,16.236741455155,3.5153323388138937,0.0,0.0,0.0,37.83555407015,0.8232559386055076,0.0003894031883765,0,0,0
13.0348297794,12.49919456736,2.553364110106945,0.0,0.0,0.0,23.21262766945,0.7270516391686308,0.0003178435209919,0,0,0
10.94367684219,12.199508610965,-1.4441158192689985,0.0,0.0,0.0,13.99385526227,0.4056702025072324,0.0001444223375607,0,1,1
14.15433271336,13.793694605765,1.2801826272379992,0.0,0.0,0.0,19.83454384155,0.7565039272396806,0.0001983454384155,0,0,1
4.985964509904619,6.232466824343183,1.2065959434153426,0.0,0.0,-0.0002191189137001,7.17976025583879,0.5535724791811882,0.0001286359602325,0,1,1
14.2225352685,14.335314680855,-1.2864590565449976,0.0,0.0,0.0,30.25178970942,0.7014396691266941,0.0003025178970942,0,0,0
21.58251964753,19.907886597435,2.177047624662,0.0,0.0,0.0,28.654121495330003,0.8395118007533802,0.0003293283654986,0,0,0
24.98327732243,27.055337863835,-4.569828723036,7.645612494389682e-05,3.822806247194841e-05,2.293683748316904e-05,30.39674662699,0.6454564923536062,0.0003741954797186,0,0,0
7.980536119475096,6.740311736901832,1.7363040635550622,0.0,0.0,0.0,16.82408691582,0.646701724037522,0.0002771711289061,0,0,0
0.6934524222293108,0.7801354777515035,-0.034675213359886,0.0,0.0,0.0,0.95348303016907,0.6410535120680614,1.0401606007967633e-05,1,1,1
2.0843103538116825,2.8138337485577334,-0.854592095158605,0.0006028508283083,0.0003014254141541,-2.641442858059981e-05,5.419093969173693,0.7042070927602989,6.252735571812669e-05,1,1,1
2.730714330044064,3.1651506232072446,-0.5585551114327416,0.0,0.0,0.0,4.2201267775732525,0.4889476120909115,5.709618721591544e-05,1,1,1
25.64760194921,23.561753223935,2.101475537899004,0.0,0.0,0.0,36.773397073880005,0.5072921028357233,0.0004342008078298,0,0,0
5.961615711412378,4.116355317331782,0.8658445430956343,0.0002193314976098,0.0002374220701698,-0.000145842053003,10.21981110382,0.6430702583625024,0.0001021981110382,0,1,1
50.63467951739,39.83119121106,13.466322227420282,0.0001490468923329,0.0001384063919889,-0.0002329192155387,51.07441804629,0.726472482020277,0.0005565631895654,0,0,0
13.30335212026,12.438037120405,0.7030845426499989,0.000402506829566,0.000350439387419,0.0001460824162201,18.92784058215,0.7546356985562925,0.0001892784058215,0,0,1
34.63126326513,35.349443233115004,0.8340007114150041,0.0,0.0,0.0,41.81923742404,0.528132418962653,0.0004497914864387,0,0,0
24.04020790817,24.50223931062,-1.875053040584,5.704688168681768e-05,0.0001396239494188,2.275525715621618e-05,35.13800915437,0.5839884282345792,0.0003513800915437,0,0,0
11.84496154013,12.04636205379,-0.3383013403488945,0.0001184779576242,5.923897881210456e-05,3.5543387287262734e-05,18.93600596927,0.7604337392890698,0.0002232072709164,0,0,0
30.55338634946,28.75032944348,0.0955370266690004,0.0,0.0,0.0,35.67948059785,0.6455737042227994,0.0003738839232759,0,0,0
11.07730147893,11.190373497595,0.7233114994912913,0.0,0.0,0.0,15.37244263592,0.5176624844580083,0.0001537244263592,0,0,1
9.976669941060903,11.831158511375452,-3.4276123401907257,0.0,0.0,0.0,14.19782300047,0.6107148795743211,0.0001726760048144,0,0,1
0.4099419112311785,0.3279544364744403,0.0901865348048196,0.0,0.0,0.0,1.1478185298904244,0.799276874326169,1.1478185298904244e-05,1,1,1
5.844166249562866,5.372848659100162,-4.071814849078392,0.0,0.0,-5.438562166249816e-05,11.9713968452,0.6826410975225807,0.0001838152119813,0,0,1
3.5264366749414195,2.7840327432036034,0.8352036911161864,0.0,0.0,0.0,10.20798301391,0.7758521809819708,0.0002858251158612,0,0,0
24.84348087311,19.542115311295,2.6092665121109992,0.0,0.0,0.0,33.681024069450004,0.5592339022377091,0.0003576102900281,0,0,0
8.532590049933429,10.576755457486716,-4.185834178262972,0.0,0.0,0.0,11.1104790483,0.745744242105338,0.0001955484289017,0,0,1
15.50969620382,18.94644471094,-9.763988762378998,0.0,0.0,0.0,15.33326048565,0.612114333249911,0.0002150207882803,0,0,0
3.729761803848436,3.560244421770143,-0.5086648174471764,0.0064881126756445,0.0032440563378222,0.0018294045260131,7.120140504105947,0.4921610643592891,8.137524158274845e-05,1,1,1
10.25277358885,8.61518277533203,0.6123074929625725,0.0,0.0,0.0,14.66735019366,0.5957977329687856,0.0001723082181051,0,0,1
39.83135881524,42.714752644335,6.018581489085999,0.0,0.0,0.0,39.18128527676,0.6946319462432766,0.0004331614473251,0,0,0
4.635143659224238,4.534428810091685,0.2014612943844608,0.0002861785521712,0.0003605007918409,8.066936594744185e-05,7.456355132088323,0.6547828487710113,8.060924467122512e-05,1,1,1
6.037892983551946,7.599369348086027,-3.9453647901464057,0.0,0.0,0.0,11.34715743296,0.5510210880154238,0.0001353346200532,0,1,1
36.73735880214,33.82721596869,8.929852837442,0.0,0.0,0.0,33.8312837517,0.7920940291421951,0.0004019592329672,0,0,0
5.968438895122592,5.670022293716519,-0.4973744596695248,0.0001644316584922,0.0001985308985284,5.655850975982767e-05,5.769399107135752,0.6733266753141338,5.769445019178431e-05,1,1,1
14.02771475644,13.311942903355,0.944766099542,0.0,0.0,0.0,12.16670388246,0.6376469308415924,0.0001603144453334,0,0,1
14.052809416830002,13.740447884395,1.093159661805999,0.0,0.0,0.0,25.71293537621,0.7237337680589128,0.0003279395092151,0,0,0
