Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0013154475120449,0.0013144492447681498,-5.478636275405013e-05,1.9991603526518863e-06,3.998326700278931e-06,-3.3986517344363395e-06,0.0060790273556231,0.006844688715863301,0.0010769131835470602,0.0,0.00076103500761035,-0.00039927886405546003,0.0,0.0,0.0,0.0,0.0,0.0,0.3607347196622272,0.568090312623696,0.0041701818007348,1.676818868612841,0.0108508372053595,0.0094070569143446,0.5763798881216216,0.311423621676616,0.2872951267221706,1.5591803637721582,3.258845355374388,10.3017680352545,50.35723215782883,0.9260694952340668,0.4884070520564506,1.2327813649162755,0.4722069197519958,0.9762989781180886,0.3138388755779263,1.2053589746478337,1.1311131203571634,0.701834765727208,0.7443030923983897,7.21830655438003,1.6959664605906253,0.4496699437719245,0.9264840671241772,0.0001466180958507,4.628555985991678e-05,-0.6311280147307206,-0.6944996189138724,7.594516758900075e-05,0
0.000557866112133,0.0005898634076677,-7.998995013477997e-05,1.999520115172359e-06,9.997600575861794e-07,-3.999356088784376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44342071061524,0.5620878571571392,0.0041989082838462,1.769721425452647,0.0086462676073118,0.0065144787936579,0.3384604021753893,0.4556992799253706,0.2201264663006871,2.29097971922056,4.109866407522378,14.130604027189282,44.40180910311184,0.5877437552251426,0.2887777663401408,1.0400171360511656,0.1798045128415961,1.0860238055180729,0.4933697698044248,0.9576279482668408,1.280182893861192,0.8865005232261447,1.4292131489505595,7.064113286294164,1.5638230192447495,0.4447711363507046,0.9377379025134306,3.033553348819268e-05,8.135833042735325e-05,-0.5874392072784244,-0.4629129318645605,5.998152569008745e-06,0
0.0016139806322324,0.00167398684813005,-0.00021441926331971,2.399971200345596e-05,2.7999792001983982e-05,-1.2002692014760564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134104245081137,0.5901714751986944,0.0077297835660601,1.9999971707560888,0.0102272937919602,0.0021975330800387,0.658323981400377,0.45252096943913,0.3074742892026526,2.9172760404512843,3.704785947157154,13.544365463210717,30.47102722083362,0.5276052336586554,0.075128854647627,1.812713365878852,0.1383803556735878,1.0223354510072942,0.1478961498126072,1.085053673915232,0.9245601851819264,1.0892429375164592,1.1535842602492543,6.907190211194057,1.8317314120746904,0.4958613946053899,0.5745419207735294,0.0001175140199573,0.0002049324683592,-0.6036271168642859,-0.6522366600213185,2.5999272020383428e-05,0
0.0025791695074186,0.00258917408348105,-7.216939199989852e-06,5.998068621903747e-06,5.99808661042524e-06,1.9989284724019777e-07,0.0240310077519379,0.0197078115682766,0.00459817152090219,0.003875968992248,0.00270721526535475,0.0007788842815099399,0.0,0.0,0.0,0.0,0.0,0.0,0.3802659490454265,0.6273234553782606,0.0043904984495302,1.664387251732966,0.0102981579163238,0.00287046227905,0.3753857019219889,0.3548102157010013,0.2844860915619226,2.0915197659123628,4.92565213329853,13.43233988654078,36.37138318695076,1.236647156081921,0.0265692071786378,1.0337719027335954,0.0035850910580353,1.1429321356203652,0.3236842677360523,1.2454097673377529,0.5734383441064157,1.31065069366169,1.1146079850042967,7.1283185586116815,1.7381683204859395,0.4454583676467774,0.1349753594217099,0.0002482412708926,0.0001158403697866,-0.2985788324106435,-0.6380394388549165,0.000145936663488,1
0.0006058594406097,0.00067684297243035,-8.118811928819987e-05,0.0,5.998608322869095e-06,-1.999795991973646e-07,0.0033003300330033,0.0056608602036674,0.0010346622897583907,0.0033003300330033,0.00165016501650165,4.1518072921010035e-05,0.0,0.125,0.025000000000000005,0.0,0.0,0.0,0.5132415836714128,0.5102823471544341,0.0056965302951838,1.5554603355157406,0.0093904987266579,0.0056146709437048,0.5435838075778993,0.8672154352729308,0.2107420618215249,1.928051110768488,4.766075868511606,12.24727782464225,52.01892501324219,0.7576500123100297,0.1752415800078773,1.1574064971589948,0.3731809198103922,1.2017049667398405,0.2956179760959436,1.126626564172231,1.2458750158449825,0.9447105074065164,0.8810945516132248,6.819721529048628,1.832527304185668,0.5082014217524646,0.5839995122052944,4.988721550947561e-05,9.368748967354446e-05,-0.482147251204838,-0.3701485764325825,2.1986763968091208e-05,0
0.0014697648376259,0.0015597603368810498,-0.00022919767809047013,5.999040153575428e-06,1.29980402957953e-05,-2.9997944022462484e-06,0.001360544217687,0.0012863327149041,0.0005293753865182199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467684752114124,0.6251567221034656,0.0076106453051356,3.183699376985632,0.0102663506761361,0.0014895518403226,0.5158185434818781,0.544964975785292,0.1931442754203036,2.2670337203665465,2.6905782168438583,15.682820752952694,40.683365541153634,1.4812987013709609,0.4789271021355624,1.8376716944210183,0.0491268150728952,0.969072588171286,0.1984662547056264,0.9284061024779996,1.0583500561291157,0.915875416383124,0.9614345408944582,7.089607083221463,1.5894955441959864,0.4641503602550367,0.2647688955394589,0.0001499975815638,0.0002976936427374,-0.4819930183943752,-0.3323121002585799,1.7996544663424624e-05,0
0.0006079416376027,0.0006769387435598,-0.0001741914570148601,5.999424055290692e-06,3.99962603504071e-06,-2.0002479434958597e-07,0.0032894736842105,0.0043257019895583,0.0009901754544695798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677933359730271,0.5992324890312724,0.0062492750840902,2.4309838314967207,0.0118486842283995,0.001695164471709,0.536296416009722,0.4773886331402146,0.3318189969486396,2.407346954876696,3.457614096468122,15.590651060658182,36.330815247930566,0.8410134989288446,0.4906579897620232,1.6861584243489685,0.3175443447498028,0.8891219100753269,0.3252542730419945,1.032669271871443,0.6674797035746721,1.0628418265092918,1.0276900809588168,6.844240716000966,1.8308717498510476,0.406454077102627,0.4274949457441369,6.023350988232284e-05,0.0001109366927897,-0.2643586743889238,-0.7293181202620918,7.999072107635514e-06,0
0.0003758661916357,0.0003878627205899,-7.197953958417999e-05,5.997864760145388e-06,2.998932380072694e-06,3.9982207505022863e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033167727940662,0.6149664624089087,0.0041904495336725,2.219301453545873,0.0121001997667657,0.0030006045891798,0.5740993572714446,0.4310826023315547,0.259540814779301,1.547108266765344,3.827911514496444,16.610657844738974,36.427785341900126,1.4275963507379503,0.4990573508818709,1.3961353682723292,0.4703647753125869,1.1158490201925106,0.3820236083720579,0.9828698671720986,0.7473002392923174,1.098720052635527,1.2386602840202148,7.168606100243942,1.8700281323584145,0.4865011348580706,0.7978633814279709,1.5008871655704747e-05,0.0003135857273741,-0.4887623805162229,-0.4173723304141472,3.998416627015701e-06,0
0.0013393838834136,0.00132040172514335,-0.00010476609622107002,1.999080423005417e-06,5.9973112056393236e-06,-2.398989624646744e-06,0.1074626865671641,0.09136575188573254,0.026214128807354745,0.1059701492537313,0.08831533576357839,0.02749265841185338,0.0,0.0,0.0,0.0,0.1,0.02000000000000001,0.369543662692606,0.6230739399173203,0.0041079952982944,1.603863971199898,0.011947881108422,0.0035542935866467,0.4582380790801443,0.3911796917945102,0.2467471043873428,1.503205482714235,3.576069391959822,12.284910598994864,39.8827779290387,1.3884338954077715,0.041226907621626,1.6571678063381967,0.4393161433996875,1.023374176816556,0.0534497348778603,1.1384237268530124,1.107342067385854,0.6260482189761143,0.7801230842534029,7.80258819406518,1.8388870856274333,0.4805331560399472,0.5678923842639144,0.000154448105119,0.0003077767155975,-0.6064681823787352,-0.4471667611377175,0.0001499133500836,1
0.0054086262089429,0.0055505673858497005,-1.8002148119739948e-05,8.597816154696707e-05,8.697755579302841e-05,8.597718604717467e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854508118872855,0.5360635513495464,0.0050626735795221,1.6908962729644563,0.0103508436228511,0.0027034670067618,0.5956338412357302,0.3754026870630752,0.2613117774004407,2.2214508632269148,5.116776044816769,19.347615899732773,29.47735302624654,1.3374093984038735,0.45059560725274,1.7213664425140456,0.468476384781176,0.8636296410998792,0.0691148068188344,1.2243815053422706,0.6998166808517049,1.260580060721697,0.9727122863632044,7.136784078070977,1.7673956269422102,0.4382148940772287,0.3450742144511921,0.0001841373720372,0.0002125977273394,-0.3995429027229016,-0.6271840910578967,9.997360696776052e-05,0
0.0145831125437163,0.0139543436445563,0.0009691043101039904,4.199168564624205e-05,3.6992931353008585e-05,4.198907060516185e-06,0.0316742081447963,0.0274667559331424,0.00615758090554522,0.0239956122309063,0.0190506272439045,0.004744197249085461,0.0,0.03125,-0.00375,0.0476190476190476,0.0238095238095238,0.01428571428571428,0.3091765995013087,0.4393762159849153,0.0050189058785184,2.14384976432196,0.0096995006149504,0.0019834768896825,0.5219392303992404,0.4102778068238804,0.3162686375836116,2.118690995345646,3.616219817096293,16.249972295595025,37.852858576038535,0.8922321154193597,0.0826330333037438,1.8759272877456932,0.0760059524311327,0.8207530869386545,0.3051164464806117,0.9350096254209104,0.8754691643890282,0.9865486552246946,1.2147078681214074,6.961644156460702,1.6992242645030322,0.519664459336633,0.909144724181474,0.0001141428664055,7.886282082398505e-05,-0.4016757802218032,-0.6450764679028071,7.797816611348822e-05,0
0.0018596615415994,0.0019806521311683998,-0.0003707413911367904,9.998180331179724e-06,1.7996880541226002e-05,-6.398924180465799e-06,0.0,0.0,-8.00640512409899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225746399227356,0.5083273178817879,0.0055988690284562,1.5493565028122354,0.0090012682062803,0.0030082206468931,0.5045537463428158,0.4442945934233823,0.2758336930695197,1.7428990562317006,4.427709427286867,12.545611956414676,39.35695721785302,0.981398576150772,0.2501324828892537,1.2938053031879722,0.4859514833431722,1.2085895183329765,0.055956146087446,1.331688045709976,0.9343762074993812,1.0934912634516714,1.387402053003612,7.390565949607627,1.9392951455766356,0.5158725661783922,0.6531003171927513,0.0001774728169329,0.0001057317874383,-0.5204586442846255,-0.6147042862543384,1.5996928589710775e-05,0
0.000947831286031,0.0009638333368429,-0.00017057934056058003,7.99857625342689e-06,7.998616239590481e-06,-2.3996712430987463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366061376829417,0.6058117422629081,0.0075806203271004,1.68158877148842,0.0111709144976873,0.0028347975861745,0.3787320859168879,0.501664234420201,0.3284535755245623,2.5409438441895427,4.698413101380652,13.513105143560772,55.54394809771201,0.9079020593862908,0.3181348269763172,1.6737331782536184,0.2525531852784252,1.2193196204159524,0.3253114438375346,1.0051992984145264,1.21357096228969,1.3513974694087354,0.7442948008616186,7.472704931304937,1.847879467747961,0.5588806289319384,0.2950631831052643,0.0001847155952698,0.0003320636469417,-0.7193723382045368,-0.7309838271577036,0.0002378877169975,1
5.000070000980013e-05,5.5001070022180475e-05,-4.848273660460078e-10,2.000028000392005e-06,2.0000380007720164e-06,1.999879991743597e-07,0.08,0.05666666666666665,-0.010985754985754975,0.0,0.01666666666666665,-0.0040740740740740616,0.0,0.0,-0.09999999999999996,0.0,0.0,0.0,0.4076391083307,0.6452002575969088,0.0070799150410195,1.5014184230832228,0.0104333494181287,0.0026431536467245,0.5544131254585899,0.5701283302320312,0.2476967043152035,3.0752094114062385,3.9637779803126105,13.91821801664618,45.54190097637972,0.8904335262267158,0.3378327775990395,1.94165508976332,0.4867821005485136,1.1324183841109363,0.1081128931805373,1.1207054188952232,0.8033320004418689,1.2613577880195268,0.5808767282088927,7.043029329168723,1.7217974092478685,0.4675017615116797,0.4227879325645938,0.0004895167064295,0.0003319088584409,-0.6660883052538609,-0.485513711994557,3.999920001599968e-06,0
0.0039848443951254,0.0041158403809804,-0.00027278238845077947,2.19936218496636e-05,2.799215420077419e-05,-7.59838032286008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433844714275146,0.5416345928913184,0.0051244729070736,1.5229177897288988,0.0090550437675884,0.0036267460858132,0.4525947328007076,0.3125827243548352,0.172790467067627,1.8246930008981364,5.256102905834963,11.603435659505712,40.91611696010399,1.074326097540227,0.0791675696696541,1.4476825819899637,0.4158895898013579,1.051793985223792,0.3630516909465233,0.869909952995346,1.3245945324326365,0.8991946267171688,0.5045406656861949,6.597544487765083,1.5984349138301144,0.4270386261055121,0.5603638292028678,5.659261424781925e-05,0.0002309782359866,-0.3888933443903662,-0.6440031926862264,2.999106266332633e-05,0
0.001305650085777,0.0014146254511815,-0.0002537456511751798,2.199410557970464e-05,2.599312381924262e-05,-6.000059570689492e-07,0.0,0.0006561679790026,-0.00015695084223981998,0.0,0.0,-0.00011534025374854982,0.0,0.0333333333333333,0.006666666666666661,0.0,0.0,0.0,0.4705939984324264,0.5052905609674169,0.0053345490026712,2.6519397944261835,0.0096978336570456,0.0015404609138103,0.5959726691331564,0.4923367392315185,0.2273230579755644,2.109628723583786,3.2172676457513814,12.415844486549515,29.34223463083174,0.7205121028919698,0.3049629899929406,1.0539817753664935,0.307230788547966,0.8835817621689404,0.4186664491085136,0.9920864224611328,1.104412341103231,1.3180793926722236,1.231895053904295,6.916285045099038,1.7481902856290716,0.5160746363158069,0.6021059135492234,0.0002047775625797,0.0003244813575085,-0.4104611536604699,-0.2661310287988902,0.0007678448953311,1
0.0031845031514979,0.0034615693597722,-0.00055931032401609,1.200189629961534e-05,1.900315852557155e-05,-1.1402016755730596e-05,0.0012562814070351,0.00116318618238325,0.00031369317721084,0.0,0.00026752273943285,5.350454788657002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2537260290961317,0.5469256634442091,0.0073730469726701,1.5108717181660034,0.0113573539132949,0.0055523055385766,0.6200545942024936,0.5298222137690577,0.319885427143414,2.3793130218670053,3.3034308429889205,13.129031448728758,40.52146679117904,0.9783224435762355,0.2701987434866278,1.2508018711240472,0.0313523224890699,0.906867716700438,0.4307261253158133,1.1231772568208882,1.1832359940982902,0.5918528111068186,0.6143380458974628,7.892008294398709,1.5576902853925092,0.5754027412509571,0.8803429832033809,0.0001554397650933,8.473792075099773e-05,-0.6504738992630815,-0.5125127417295996,0.000187969924812,1
0.003988,0.00396003538863695,-2.4829250700950074e-05,8e-06,1.800025200453608e-05,1.9993879837995856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880451195488045,0.5523724762752372,0.0064519354806451,1.6714646400271007,0.0112658185683391,0.0024192329980594,0.5188199244282882,0.676641505106878,0.2294154080201969,2.134201250117656,3.542255931975754,17.43598256159148,31.32249013002203,1.4586362920559617,0.0826319801822889,1.8754794211540808,0.1261693606447527,1.1905557310437378,0.3965153202658505,0.8740080764759786,0.8427915187899382,0.8643632266035346,0.961955408516268,6.874988084032429,1.591837052291729,0.4354800058754841,0.0273174328555484,0.000461869400521,0.0001332907632118,-0.4704892376711916,-0.6469516767862873,0.0002099706041154,1
0.0015993666508062,0.0015813831526694001,-3.019517518593978e-05,5.997624940523553e-06,4.998044765060574e-06,-1.5994134144075275e-06,0.16125,0.1304971227621483,0.030925765737322974,0.0925,0.06671035805626595,0.019066571791714837,0.0,0.0,0.0,0.0,0.0,0.0,0.335689709977749,0.612303404817644,0.0040163693540422,1.5982366088179156,0.0110664909323128,0.0081607293215998,0.534497315984568,0.5866915546770398,0.2294950126532458,1.7070785731396334,3.921199733354675,11.128222399839723,27.751057761691285,0.6141296186299404,0.0539624982222156,1.2510530947909009,0.0781929744893552,0.9229661488406856,0.2581102190356065,0.9791286776687362,1.1801799495853105,0.8173623683333884,0.8269366726338759,6.753641367507959,1.6500303884594816,0.4260641701832007,0.3377734161717626,5.422629223856068e-05,0.0001826703035335,-0.6286575317567475,-0.5350257374529648,8.795004437479512e-05,0
0.0004379456947338,0.00046094477862285003,-5.140109920398003e-05,1.9997520307481878e-06,9.998760153740939e-07,-7.99949601910549e-07,0.0273972602739726,0.0260953243518623,0.006200247028973231,0.0136986301369863,0.0171798935808898,0.0023694763698728204,0.0,0.0,0.0,0.0,0.0,0.0,0.408559533189088,0.476877422141523,0.0055631766498558,1.7761525884254437,0.0099486736323685,0.0026205917577717,0.5056457275370396,0.5212065678062334,0.2528411748385122,1.841668078650173,2.758185686299808,17.11143859933258,32.30566506935195,1.4627026253745317,0.1915060149125557,1.945770834780844,0.3865177105448644,1.1572446625245885,0.3991946708159427,0.8793381444073997,1.0514134758187592,1.1223926572818224,1.383537264445796,6.403672538666697,1.9345726637920289,0.4022584361383134,0.6513672906571621,0.0001110341202489,0.000422553247219,-0.4280718711611311,-0.4526977685566686,0.0002219272078758,1
0.0118407922391916,0.01227679861776095,-0.0002775946003503792,8.599122889465274e-05,8.699147883607383e-05,-5.799600022409363e-06,0.6807971626414457,0.6911929811948774,-0.00904283294653105,0.3148116872149974,0.3029147314476749,0.01182983732177315,0.9302325581395348,0.9310253699788582,-0.0057796268613155375,0.0697674418604651,0.05761099365750525,0.00350689958858807,0.3243075692430757,0.539104089591041,0.0078372162783721,3.6018856201830745,0.010056008910595,0.0010242549016078,0.4336586297581587,0.3818180131448999,0.2644239629228433,2.085248184487753,4.371038726537055,12.393324383803057,48.09299176665709,1.3652821274884293,0.0591750819462353,1.8555879230046772,0.3920659199481142,0.7841466347441781,0.0600944098407232,0.9617006514497664,0.7043770405080234,0.9641665350570524,1.4650023271799433,7.766539140392048,1.9107367459809104,0.4556929361775078,0.8810415637335121,0.0002446378884132,3.296919362519924e-05,-0.4434021307816578,-0.7232408231576344,0.0001179674409862,1
0.0008956793467938,0.0009906518603802,-0.00014716186251473982,3.998568512472535e-06,2.9989383759108604e-06,1.998972470206088e-07,0.0044642857142857,0.0040737634832938505,0.00038408042775121967,0.0022321428571428,0.0011160714285714,-0.0005557632572754702,0.0,0.0,0.0,0.0,0.0,0.0,0.2735037096126049,0.570798521353014,0.0040364903526081,1.507046709531619,0.0117711609499161,0.0082943295986521,0.4569638648407915,0.4528975172546524,0.2871334923531857,2.1185307654203336,4.516178012559509,11.988095652520776,36.15325756060354,0.6546482992872589,0.2997055325285751,1.788724686237794,0.0067241163045476,1.2033359750619983,0.2150687301331997,1.1987133214550894,1.2228063859128286,0.9551061674525604,0.762166408807513,8.009964234183984,1.6608748856939022,0.4683445684790666,0.0396932579449468,2.859556129489449e-05,0.0001261817704876,-0.3616190771469565,-0.4623026231702662,0.0001439116382541,1
